date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,@ Pacific,0-3,3.0,0,37.0,26.0,111.0,0.099,34.0,1.0,5.0,39.0,5.0,0.0,8.0,2.0,42.0,0.0,Pacific,3,12.333333333333334,8.666666666666666,37.0,11.333333333333334,0.3333333333333333,1.6666666666666667,13.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,14.0
09/26/2013,Pepperdine,2-3,5.0,0,52.0,26.0,160.0,0.162,50.0,5.0,13.0,61.0,4.0,3.0,18.0,1.0,69.0,0.0,Pepperdine,5,10.4,5.2,32.0,10.0,1.0,2.6,12.2,0.8,0.6,3.6,0.2,13.8
09/28/2013,LMU (CA),0-3,3.0,0,32.0,16.0,96.0,0.167,32.0,5.0,2.0,33.0,6.0,3.0,9.0,0.0,44.5,1.0,LMU ,3,10.666666666666666,5.333333333333333,32.0,10.666666666666666,1.6666666666666667,0.6666666666666666,11.0,2.0,1.0,3.0,0.0,14.833333333333334
10/03/2013,@ Santa Clara,1-3,4.0,0,51.0,25.0,120.0,0.217,47.0,4.0,0.0,51.0,12.0,2.0,20.0,3.0,67.0,1.0,Santa Clara,4,12.75,6.25,30.0,11.75,1.0,0.0,12.75,3.0,0.5,5.0,0.75,16.75
10/05/2013,@ San Francisco,0-3,3.0,0,35.0,18.0,102.0,0.167,30.0,5.0,6.0,40.0,3.0,1.0,8.0,0.0,45.0,2.0,San Francisco,3,11.666666666666666,6.0,34.0,10.0,1.6666666666666667,2.0,13.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,15.0
10/12/2013,Gonzaga,2-3,5.0,0,57.0,29.0,145.0,0.193,53.0,5.0,13.0,53.0,8.0,4.0,6.0,2.0,69.0,0.0,Gonzaga,5,11.4,5.8,29.0,10.6,1.0,2.6,10.6,1.6,0.8,1.2,0.4,13.8
10/17/2013,BYU,0-3,3.0,0,34.0,18.0,104.0,0.154,33.0,1.0,9.0,36.0,6.0,2.0,4.0,1.0,39.0,1.0,BYU,3,11.333333333333334,6.0,34.666666666666664,11.0,0.3333333333333333,3.0,12.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0
10/19/2013,San Diego,1-3,4.0,0,51.0,21.0,125.0,0.24,47.0,3.0,12.0,44.0,2.0,0.0,12.0,7.0,60.0,1.0,San Diego,4,12.75,5.25,31.25,11.75,0.75,3.0,11.0,0.5,0.0,3.0,1.75,15.0
10/24/2013,@ LMU (CA),1-3,4.0,0,48.0,16.0,125.0,0.256,43.0,5.0,9.0,37.0,5.0,0.0,12.0,1.0,59.0,0.0,LMU ,4,12.0,4.0,31.25,10.75,1.25,2.25,9.25,1.25,0.0,3.0,0.25,14.75
10/26/2013,@ Pepperdine,1-3,4.0,0,43.0,15.0,118.0,0.237,42.0,10.0,8.0,37.0,5.0,1.0,14.0,6.0,61.0,1.0,Pepperdine,4,10.75,3.75,29.5,10.5,2.5,2.0,9.25,1.25,0.25,3.5,1.5,15.25
10/31/2013,San Francisco,1-3,4.0,0,66.0,29.0,189.0,0.196,60.0,5.0,6.0,93.0,8.0,1.0,8.0,1.0,76.0,2.0,San Francisco,4,16.5,7.25,47.25,15.0,1.25,1.5,23.25,2.0,0.25,2.0,0.25,19.0
11/02/2013,Santa Clara,1-3,4.0,0,47.0,25.0,119.0,0.185,46.0,5.0,4.0,55.0,8.0,0.0,12.0,3.0,58.0,1.0,Santa Clara,4,11.75,6.25,29.75,11.5,1.25,1.0,13.75,2.0,0.0,3.0,0.75,14.5
11/09/2013,@ Gonzaga,0-3,3.0,0,27.0,21.0,88.0,0.068,26.0,1.0,2.0,34.0,6.0,0.0,14.0,1.0,35.0,0.0,Gonzaga,3,9.0,7.0,29.333333333333332,8.666666666666666,0.3333333333333333,0.6666666666666666,11.333333333333334,2.0,0.0,4.666666666666667,0.3333333333333333,11.666666666666666
11/14/2013,@ San Diego,0-3,3.0,0,25.0,26.0,90.0,-0.011,24.0,3.0,3.0,32.0,5.0,1.0,8.0,1.0,33.0,0.0,San Diego,3,8.333333333333334,8.666666666666666,30.0,8.0,1.0,1.0,10.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
11/16/2013,@ BYU,0-3,3.0,0,37.0,22.0,100.0,0.15,37.0,0.0,3.0,26.0,4.0,0.0,10.0,2.0,42.0,0.0,BYU,3,12.333333333333334,7.333333333333333,33.333333333333336,12.333333333333334,0.0,1.0,8.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,14.0
11/21/2013,Pacific,2-3,5.0,0,69.0,23.0,172.0,0.267,66.0,9.0,17.0,58.0,7.0,2.0,22.0,3.0,91.0,0.0,Pacific,5,13.8,4.6,34.4,13.2,1.8,3.4,11.6,1.4,0.4,4.4,0.6,18.2
11/23/2013,Saint Mary's (CA),0-3,3.0,0,28.0,18.0,99.0,0.101,27.0,3.0,3.0,32.0,6.0,1.0,2.0,3.0,33.0,0.0,Saint Mary's ,3,9.333333333333334,6.0,33.0,9.0,1.0,1.0,10.666666666666666,2.0,0.3333333333333333,0.6666666666666666,1.0,11.0
