date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,Hampton,3-1,4.0,0,47.0,18.0,122.0,0.238,46.0,6.0,9.0,56.0,6.0,8.0,11.0,1.0,66.5,0.0,Hampton,4,11.75,4.5,30.5,11.5,1.5,2.25,14.0,1.5,2.0,2.75,0.25,16.625
09/27/2013,@ Louisiana Tech,3-1,4.0,0,61.0,17.0,142.0,0.31,50.0,1.0,8.0,73.0,6.0,3.0,10.0,2.0,70.0,2.0,Louisiana Tech,4,15.25,4.25,35.5,12.5,0.25,2.0,18.25,1.5,0.75,2.5,0.5,17.5
09/29/2013,@ Tulane,1-3,4.0,0,53.0,20.0,137.0,0.241,51.0,6.0,4.0,48.0,6.0,2.0,12.0,2.0,67.0,1.0,Tulane,4,13.25,5.0,34.25,12.75,1.5,1.0,12.0,1.5,0.5,3.0,0.5,16.75
10/04/2013,Fla. Atlantic,3-1,4.0,0,55.0,22.0,135.0,0.244,50.0,5.0,7.0,58.0,4.0,3.0,10.0,4.0,68.0,0.0,Fla. Atlantic,4,13.75,5.5,33.75,12.5,1.25,1.75,14.5,1.0,0.75,2.5,1.0,17.0
10/06/2013,FIU,3-0,3.0,0,49.0,19.0,112.0,0.268,48.0,6.0,6.0,39.0,1.0,5.0,12.0,2.0,66.0,0.0,FIU,3,16.333333333333332,6.333333333333333,37.333333333333336,16.0,2.0,2.0,13.0,0.3333333333333333,1.6666666666666667,4.0,0.6666666666666666,22.0
10/11/2013,@ Middle Tenn.,3-1,4.0,0,46.0,24.0,128.0,0.172,42.0,5.0,3.0,51.0,5.0,2.0,8.0,2.0,57.0,2.0,Middle Tenn.,4,11.5,6.0,32.0,10.5,1.25,0.75,12.75,1.25,0.5,2.0,0.5,14.25
10/13/2013,@ Southern Miss.,0-3,3.0,0,39.0,26.0,120.0,0.108,38.0,2.0,0.0,46.0,3.0,0.0,6.0,4.0,44.0,1.0,Southern Miss.,3,13.0,8.666666666666666,40.0,12.666666666666666,0.6666666666666666,0.0,15.333333333333334,1.0,0.0,2.0,1.3333333333333333,14.666666666666666
10/20/2013,Rice,3-0,3.0,0,43.0,13.0,90.0,0.333,38.0,11.0,2.0,35.0,7.0,2.0,4.0,5.0,58.0,0.0,Rice,3,14.333333333333334,4.333333333333333,30.0,12.666666666666666,3.6666666666666665,0.6666666666666666,11.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,19.333333333333332
10/23/2013,Grand Canyon,3-0,3.0,0,47.0,12.0,113.0,0.31,44.0,2.0,5.0,57.0,0.0,2.0,6.0,1.0,54.0,0.0,Grand Canyon,3,15.666666666666666,4.0,37.666666666666664,14.666666666666666,0.6666666666666666,1.6666666666666667,19.0,0.0,0.6666666666666666,2.0,0.3333333333333333,18.0
10/25/2013,UAB,1-3,4.0,0,53.0,29.0,136.0,0.176,48.0,2.0,6.0,45.0,6.0,2.0,10.0,3.0,62.0,2.0,UAB,4,13.25,7.25,34.0,12.0,0.5,1.5,11.25,1.5,0.5,2.5,0.75,15.5
10/27/2013,UTSA,0-3,3.0,0,39.0,15.0,114.0,0.211,36.0,3.0,7.0,42.0,3.0,3.0,2.0,0.0,46.0,0.0,UTSA,3,13.0,5.0,38.0,12.0,1.0,2.3333333333333335,14.0,1.0,1.0,0.6666666666666666,0.0,15.333333333333334
11/01/2013,@ Marshall,3-2,5.0,0,58.0,32.0,201.0,0.129,49.0,3.0,9.0,101.0,4.0,2.0,14.0,2.0,70.0,0.0,Marshall,5,11.6,6.4,40.2,9.8,0.6,1.8,20.2,0.8,0.4,2.8,0.4,14.0
11/03/2013,@ Charlotte,1-3,4.0,0,46.0,35.0,170.0,0.065,44.0,7.0,6.0,64.0,2.0,1.0,6.0,4.0,57.0,3.0,Charlotte,4,11.5,8.75,42.5,11.0,1.75,1.5,16.0,0.5,0.25,1.5,1.0,14.25
11/10/2013,@ North Texas,0-3,3.0,0,31.0,19.0,90.0,0.133,30.0,3.0,5.0,37.0,2.0,1.0,8.0,6.0,39.0,2.0,North Texas,3,10.333333333333334,6.333333333333333,30.0,10.0,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0,13.0
11/12/2013,@ New Mexico St.,1-3,4.0,0,48.0,23.0,156.0,0.16,48.0,2.0,2.0,60.0,3.0,8.0,4.0,1.0,60.0,0.0,New Mexico St.,4,12.0,5.75,39.0,12.0,0.5,0.5,15.0,0.75,2.0,1.0,0.25,15.0
11/15/2013,Tulsa,2-3,5.0,0,62.0,32.0,194.0,0.155,58.0,3.0,8.0,83.0,3.0,3.0,16.0,5.0,76.0,0.0,Tulsa,5,12.4,6.4,38.8,11.6,0.6,1.6,16.6,0.6,0.6,3.2,1.0,15.2
11/17/2013,East Carolina,3-0,3.0,0,49.0,21.0,120.0,0.233,47.0,5.0,4.0,43.0,3.0,3.0,10.0,0.0,62.0,0.0,East Carolina,3,16.333333333333332,7.0,40.0,15.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,1.0,1.0,3.3333333333333335,0.0,20.666666666666668
11/21/2013,"Southern Miss. @ Murfreesboro, Tenn.",2-3,5.0,0,80.0,25.0,185.0,0.297,73.0,3.0,8.0,56.0,4.0,3.0,23.0,6.0,97.5,0.0,Southern Miss.,5,16.0,5.0,37.0,14.6,0.6,1.6,11.2,0.8,0.6,4.6,1.2,19.5
11/29/2013,@ Saint Mary's (CA),0-3,3.0,0,38.0,10.0,105.0,0.267,37.0,5.0,4.0,35.0,6.0,2.0,6.0,3.0,48.0,1.0,Saint Mary's ,3,12.666666666666666,3.3333333333333335,35.0,12.333333333333334,1.6666666666666667,1.3333333333333333,11.666666666666666,2.0,0.6666666666666666,2.0,1.0,16.0
11/30/2013,@ Pacific,1-3,4.0,0,47.0,29.0,167.0,0.108,46.0,3.0,2.0,72.0,5.0,0.0,18.0,2.0,59.0,0.0,Pacific,4,11.75,7.25,41.75,11.5,0.75,0.5,18.0,1.25,0.0,4.5,0.5,14.75
