date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,@ Buffalo,0-3,3.0,0,31.0,21.0,105.0,0.095,29.0,2.0,1.0,40.0,4.0,0.0,4.0,2.0,35.0,0.0,Buffalo,3,10.333333333333334,7.0,35.0,9.666666666666666,0.6666666666666666,0.3333333333333333,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666
09/21/2013,"Valparaiso @ Buffalo, NY",0-3,3.0,0,31.0,27.0,121.0,0.033,29.0,5.0,4.0,54.0,1.0,1.0,9.0,3.0,41.5,1.0,Valparaiso,3,10.333333333333334,9.0,40.333333333333336,9.666666666666666,1.6666666666666667,1.3333333333333333,18.0,0.3333333333333333,0.3333333333333333,3.0,1.0,13.833333333333334
09/27/2013,Delaware St.,3-1,4.0,0,53.0,25.0,143.0,0.196,48.0,5.0,14.0,62.0,0.0,1.0,14.0,1.0,66.0,0.0,Delaware St.,4,13.25,6.25,35.75,12.0,1.25,3.5,15.5,0.0,0.25,3.5,0.25,16.5
10/04/2013,Howard,1-3,4.0,0,54.0,26.0,145.0,0.193,48.0,1.0,13.0,53.0,4.0,0.0,6.0,2.0,58.0,3.0,Howard,4,13.5,6.5,36.25,12.0,0.25,3.25,13.25,1.0,0.0,1.5,0.5,14.5
10/06/2013,@ Coppin St.,0-3,3.0,0,40.0,22.0,121.0,0.149,39.0,3.0,4.0,45.0,1.0,0.0,4.0,1.0,45.0,0.0,Coppin St.,3,13.333333333333334,7.333333333333333,40.333333333333336,13.0,1.0,1.3333333333333333,15.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,15.0
10/11/2013,@ Morgan St.,1-3,4.0,0,43.0,24.0,116.0,0.164,40.0,10.0,8.0,33.0,6.0,0.0,4.0,2.0,55.0,2.0,Morgan St.,4,10.75,6.0,29.0,10.0,2.5,2.0,8.25,1.5,0.0,1.0,0.5,13.75
10/13/2013,@ Hampton,0-3,3.0,0,25.0,17.0,85.0,0.094,21.0,6.0,5.0,18.0,8.0,0.0,8.0,0.0,35.0,0.0,Hampton,3,8.333333333333334,5.666666666666667,28.333333333333332,7.0,2.0,1.6666666666666667,6.0,2.6666666666666665,0.0,2.6666666666666665,0.0,11.666666666666666
10/18/2013,@ Norfolk St.,2-3,5.0,0,47.0,24.0,148.0,0.155,44.0,2.0,9.0,59.0,6.0,0.0,14.0,1.0,56.0,6.0,Norfolk St.,5,9.4,4.8,29.6,8.8,0.4,1.8,11.8,1.2,0.0,2.8,0.2,11.2
10/20/2013,@ Delaware St.,3-2,5.0,0,52.0,25.0,142.0,0.19,50.0,6.0,10.0,52.0,13.0,0.0,31.0,0.0,73.5,2.0,Delaware St.,5,10.4,5.0,28.4,10.0,1.2,2.0,10.4,2.6,0.0,6.2,0.0,14.7
10/25/2013,@ Howard,0-3,3.0,0,25.0,22.0,83.0,0.036,22.0,2.0,7.0,33.0,5.0,2.0,2.0,1.0,30.0,4.0,Howard,3,8.333333333333334,7.333333333333333,27.666666666666668,7.333333333333333,0.6666666666666666,2.3333333333333335,11.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.0
10/31/2013,Morgan St.,1-3,4.0,0,45.0,32.0,170.0,0.076,40.0,7.0,7.0,62.0,4.0,2.0,7.0,2.0,57.5,2.0,Morgan St.,4,11.25,8.0,42.5,10.0,1.75,1.75,15.5,1.0,0.5,1.75,0.5,14.375
11/03/2013,Coppin St.,0-3,3.0,0,36.0,12.0,107.0,0.224,34.0,1.0,4.0,35.0,7.0,0.0,4.0,5.0,39.0,1.0,Coppin St.,3,12.0,4.0,35.666666666666664,11.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,2.333333333333333,0.0,1.3333333333333333,1.6666666666666667,13.0
11/07/2013,Norfolk St.,1-3,4.0,0,36.0,27.0,125.0,0.072,32.0,3.0,6.0,50.0,7.0,0.0,7.0,3.0,42.5,2.0,Norfolk St.,4,9.0,6.75,31.25,8.0,0.75,1.5,12.5,1.75,0.0,1.75,0.75,10.625
11/10/2013,Hampton,0-3,3.0,0,20.0,16.0,82.0,0.049,20.0,3.0,5.0,42.0,4.0,0.0,6.0,3.0,26.0,5.0,Hampton,3,6.666666666666667,5.333333333333333,27.333333333333332,6.666666666666667,1.0,1.6666666666666667,14.0,1.3333333333333333,0.0,2.0,1.0,8.666666666666666
