date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2013,@ Hofstra,0-3,3.0,0,29.0,21.0,92.0,0.087,28.0,1.0,3.0,21.0,6.0,0.0,8.0,1.0,34.0,1.0,Hofstra
10/22/2013,@ Navy,3-0,3.0,0,41.0,13.0,97.0,0.289,41.0,5.0,3.0,41.0,6.0,2.0,6.0,1.0,51.0,4.0,Navy
10/25/2013,William & Mary,1-3,4.0,0,65.0,26.0,158.0,0.247,62.0,7.0,10.0,56.0,5.0,1.0,10.0,1.0,78.0,3.0,William & Mary
10/26/2013,James Madison,3-0,3.0,0,48.0,9.0,124.0,0.315,46.0,5.0,10.0,56.0,1.0,0.0,16.0,0.0,61.0,2.0,James Madison
11/01/2013,@ UNCW,0-3,3.0,0,37.0,20.0,124.0,0.137,35.0,2.0,8.0,53.0,2.0,2.0,2.0,0.0,42.0,0.0,UNCW
11/03/2013,@ Col. of Charleston,1-3,4.0,0,45.0,25.0,132.0,0.152,43.0,8.0,11.0,35.0,6.0,2.0,11.0,1.0,60.5,1.0,Col. of Charleston
11/05/2013,Navy,3-0,3.0,0,42.0,15.0,92.0,0.293,39.0,6.0,8.0,35.0,1.0,1.0,6.0,0.0,52.0,2.0,Navy
11/10/2013,@ Delaware,3-1,4.0,0,53.0,26.0,166.0,0.163,51.0,4.0,8.0,71.0,4.0,5.0,18.0,0.0,71.0,2.0,Delaware
11/15/2013,Col. of Charleston,2-3,5.0,0,61.0,22.0,173.0,0.225,55.0,5.0,14.0,62.0,4.0,1.0,2.0,4.0,68.0,1.0,Col. of Charleston
11/16/2013,UNCW,1-3,4.0,0,56.0,21.0,151.0,0.232,53.0,7.0,11.0,59.0,3.0,0.0,4.0,1.0,65.0,2.0,UNCW
