date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2013,Delaware,0-3,3.0,0,37.0,17.0,106.0,0.189,36.0,0.0,4.0,49.0,4.0,1.0,17.0,1.0,46.5,3.0,Delaware,3,12.333333333333334,5.666666666666667,35.333333333333336,12.0,0.0,1.3333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,5.666666666666667,0.3333333333333333,15.5
09/29/2013,@ George Washington,3-1,4.0,0,54.0,26.0,147.0,0.19,50.0,6.0,4.0,66.0,4.0,2.0,15.0,2.0,69.5,3.0,George Washington,4,13.5,6.5,36.75,12.5,1.5,1.0,16.5,1.0,0.5,3.75,0.5,17.375
10/04/2013,Hofstra,2-3,5.0,0,49.0,25.0,131.0,0.183,45.0,5.0,9.0,39.0,8.0,1.0,11.0,2.0,60.5,2.0,Hofstra,5,9.8,5.0,26.2,9.0,1.0,1.8,7.8,1.6,0.2,2.2,0.4,12.1
10/05/2013,Northeastern,0-3,3.0,0,27.0,15.0,102.0,0.118,24.0,3.0,6.0,34.0,8.0,0.0,8.0,2.0,34.0,0.0,Northeastern,3,9.0,5.0,34.0,8.0,1.0,2.0,11.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334
10/11/2013,@ James Madison,1-3,4.0,0,51.0,32.0,157.0,0.121,48.0,2.0,8.0,59.0,3.0,3.0,24.0,0.0,68.0,2.0,James Madison,4,12.75,8.0,39.25,12.0,0.5,2.0,14.75,0.75,0.75,6.0,0.0,17.0
10/12/2013,@ William & Mary,2-3,5.0,0,59.0,24.0,172.0,0.203,59.0,6.0,7.0,91.0,3.0,1.0,20.0,1.0,76.0,0.0,William & Mary,5,11.8,4.8,34.4,11.8,1.2,1.4,18.2,0.6,0.2,4.0,0.2,15.2
10/18/2013,@ Northeastern,0-3,3.0,0,36.0,16.0,114.0,0.175,35.0,3.0,6.0,40.0,1.0,1.0,20.0,0.0,50.0,1.0,Northeastern,3,12.0,5.333333333333333,38.0,11.666666666666666,1.0,2.0,13.333333333333334,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,16.666666666666668
10/20/2013,@ Hofstra,0-3,3.0,0,29.0,21.0,92.0,0.087,28.0,1.0,3.0,21.0,6.0,0.0,8.0,1.0,34.0,1.0,Hofstra,3,9.666666666666666,7.0,30.666666666666668,9.333333333333334,0.3333333333333333,1.0,7.0,2.0,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
10/22/2013,@ Navy,3-0,3.0,0,41.0,13.0,97.0,0.289,41.0,5.0,3.0,41.0,6.0,2.0,6.0,1.0,51.0,4.0,Navy,3,13.666666666666666,4.333333333333333,32.333333333333336,13.666666666666666,1.6666666666666667,1.0,13.666666666666666,2.0,0.6666666666666666,2.0,0.3333333333333333,17.0
10/25/2013,William & Mary,1-3,4.0,0,65.0,26.0,158.0,0.247,62.0,7.0,10.0,56.0,5.0,1.0,10.0,1.0,78.0,3.0,William & Mary,4,16.25,6.5,39.5,15.5,1.75,2.5,14.0,1.25,0.25,2.5,0.25,19.5
10/26/2013,James Madison,3-0,3.0,0,48.0,9.0,124.0,0.315,46.0,5.0,10.0,56.0,1.0,0.0,16.0,0.0,61.0,2.0,James Madison,3,16.0,3.0,41.333333333333336,15.333333333333334,1.6666666666666667,3.3333333333333335,18.666666666666668,0.3333333333333333,0.0,5.333333333333333,0.0,20.333333333333332
11/01/2013,@ UNCW,0-3,3.0,0,37.0,20.0,124.0,0.137,35.0,2.0,8.0,53.0,2.0,2.0,2.0,0.0,42.0,0.0,UNCW,3,12.333333333333334,6.666666666666667,41.333333333333336,11.666666666666666,0.6666666666666666,2.6666666666666665,17.666666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,14.0
11/03/2013,@ Col. of Charleston,1-3,4.0,0,45.0,25.0,132.0,0.152,43.0,8.0,11.0,35.0,6.0,2.0,11.0,1.0,60.5,1.0,Col. of Charleston,4,11.25,6.25,33.0,10.75,2.0,2.75,8.75,1.5,0.5,2.75,0.25,15.125
11/05/2013,Navy,3-0,3.0,0,42.0,15.0,92.0,0.293,39.0,6.0,8.0,35.0,1.0,1.0,6.0,0.0,52.0,2.0,Navy,3,14.0,5.0,30.666666666666668,13.0,2.0,2.6666666666666665,11.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,17.333333333333332
11/10/2013,@ Delaware,3-1,4.0,0,53.0,26.0,166.0,0.163,51.0,4.0,8.0,71.0,4.0,5.0,18.0,0.0,71.0,2.0,Delaware,4,13.25,6.5,41.5,12.75,1.0,2.0,17.75,1.0,1.25,4.5,0.0,17.75
11/15/2013,Col. of Charleston,2-3,5.0,0,61.0,22.0,173.0,0.225,55.0,5.0,14.0,62.0,4.0,1.0,2.0,4.0,68.0,1.0,Col. of Charleston,5,12.2,4.4,34.6,11.0,1.0,2.8,12.4,0.8,0.2,0.4,0.8,13.6
11/16/2013,UNCW,1-3,4.0,0,56.0,21.0,151.0,0.232,53.0,7.0,11.0,59.0,3.0,0.0,4.0,1.0,65.0,2.0,UNCW,4,14.0,5.25,37.75,13.25,1.75,2.75,14.75,0.75,0.0,1.0,0.25,16.25
