date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2013,@ Texas A&M,1-3,4.0,0,63.0,26.0,157.0,0.236,61.0,7.0,9.0,62.0,2.0,2.0,6.0,2.0,75.0,1.0,Texas A&M,4,15.75,6.5,39.25,15.25,1.75,2.25,15.5,0.5,0.5,1.5,0.5,18.75
10/27/2013,@ LSU,2-3,5.0,0,59.0,33.0,187.0,0.139,56.0,6.0,6.0,79.0,4.0,1.0,24.0,2.0,78.0,0.0,LSU,5,11.8,6.6,37.4,11.2,1.2,1.2,15.8,0.8,0.2,4.8,0.4,15.6
11/01/2013,Kentucky,1-3,4.0,0,52.0,25.0,137.0,0.197,49.0,2.0,7.0,45.0,4.0,0.0,10.0,0.0,59.0,1.0,Kentucky,4,13.0,6.25,34.25,12.25,0.5,1.75,11.25,1.0,0.0,2.5,0.0,14.75
11/03/2013,Ole Miss,3-0,3.0,0,46.0,10.0,83.0,0.434,42.0,6.0,3.0,29.0,4.0,1.0,14.0,4.0,60.0,2.0,Ole Miss,3,15.333333333333334,3.3333333333333335,27.666666666666668,14.0,2.0,1.0,9.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,1.3333333333333333,20.0
11/08/2013,@ Alabama,1-3,4.0,0,39.0,28.0,134.0,0.082,36.0,7.0,9.0,44.0,8.0,3.0,17.0,4.0,57.5,2.0,Alabama,4,9.75,7.0,33.5,9.0,1.75,2.25,11.0,2.0,0.75,4.25,1.0,14.375
11/10/2013,@ Auburn,1-3,4.0,0,48.0,23.0,148.0,0.169,44.0,3.0,3.0,51.0,6.0,2.0,12.0,1.0,59.0,0.0,Auburn,4,12.0,5.75,37.0,11.0,0.75,0.75,12.75,1.5,0.5,3.0,0.25,14.75
11/22/2013,South Carolina,3-0,3.0,0,46.0,12.0,91.0,0.374,41.0,6.0,3.0,39.0,3.0,2.0,24.0,2.0,66.0,0.0,South Carolina,3,15.333333333333334,4.0,30.333333333333332,13.666666666666666,2.0,1.0,13.0,1.0,0.6666666666666666,8.0,0.6666666666666666,22.0
11/24/2013,Mississippi St.,3-0,3.0,0,41.0,14.0,101.0,0.267,38.0,3.0,6.0,50.0,3.0,1.0,24.0,0.0,57.0,1.0,Mississippi St.,3,13.666666666666666,4.666666666666667,33.666666666666664,12.666666666666666,1.0,2.0,16.666666666666668,1.0,0.3333333333333333,8.0,0.0,19.0
11/27/2013,@ Missouri,0-3,3.0,0,34.0,23.0,112.0,0.098,32.0,1.0,5.0,36.0,3.0,1.0,10.0,2.0,41.0,0.0,Missouri,3,11.333333333333334,7.666666666666667,37.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,12.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.666666666666666
12/06/2013,"Creighton @ Lawrence, Kan.",1-3,4.0,0,51.0,30.0,148.0,0.142,50.0,5.0,10.0,58.0,2.0,0.0,12.0,2.0,62.0,2.0,Creighton,4,12.75,7.5,37.0,12.5,1.25,2.5,14.5,0.5,0.0,3.0,0.5,15.5
