date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2013,CSUN,0-3,3.0,0,26.0,27.0,103.0,-0.01,26.0,1.0,4.0,42.0,5.0,0.0,10.0,1.0,32.0,1.0,CSUN,3,8.666666666666666,9.0,34.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,14.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,10.666666666666666
10/05/2013,UC Davis,1-3,4.0,0,53.0,28.0,154.0,0.162,52.0,5.0,10.0,57.0,4.0,0.0,16.0,0.0,66.0,3.0,UC Davis,4,13.25,7.0,38.5,13.0,1.25,2.5,14.25,1.0,0.0,4.0,0.0,16.5
10/12/2013,Cal St. Fullerton,0-3,3.0,0,42.0,19.0,127.0,0.181,42.0,3.0,8.0,60.0,6.0,1.0,6.0,2.0,49.0,3.0,Cal St. Fullerton,3,14.0,6.333333333333333,42.333333333333336,14.0,1.0,2.6666666666666665,20.0,2.0,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332
10/18/2013,@ UC Irvine,1-3,4.0,0,44.0,22.0,143.0,0.154,44.0,3.0,9.0,66.0,7.0,1.0,10.0,3.0,53.0,0.0,UC Irvine,4,11.0,5.5,35.75,11.0,0.75,2.25,16.5,1.75,0.25,2.5,0.75,13.25
10/19/2013,@ Long Beach St.,0-3,3.0,0,21.0,26.0,93.0,-0.054,19.0,2.0,8.0,30.0,3.0,0.0,8.0,1.0,27.0,0.0,Long Beach St.,3,7.0,8.666666666666666,31.0,6.333333333333333,0.6666666666666666,2.6666666666666665,10.0,1.0,0.0,2.6666666666666665,0.3333333333333333,9.0
10/25/2013,UC Santa Barbara,0-3,3.0,0,29.0,17.0,104.0,0.115,28.0,2.0,5.0,43.0,4.0,1.0,6.0,0.0,35.0,0.0,UC Santa Barbara,3,9.666666666666666,5.666666666666667,34.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,11.666666666666666
10/26/2013,Cal Poly,0-3,3.0,0,36.0,17.0,120.0,0.158,36.0,6.0,6.0,57.0,4.0,1.0,12.0,3.0,49.0,3.0,Cal Poly,3,12.0,5.666666666666667,40.0,12.0,2.0,2.0,19.0,1.3333333333333333,0.3333333333333333,4.0,1.0,16.333333333333332
10/31/2013,@ UC Davis,0-3,3.0,0,31.0,16.0,112.0,0.134,29.0,3.0,3.0,43.0,8.0,0.0,5.0,2.0,36.5,0.0,UC Davis,3,10.333333333333334,5.333333333333333,37.333333333333336,9.666666666666666,1.0,1.0,14.333333333333334,2.6666666666666665,0.0,1.6666666666666667,0.6666666666666666,12.166666666666666
11/02/2013,@ CSUN,0-3,3.0,0,41.0,17.0,98.0,0.245,38.0,3.0,6.0,31.0,4.0,0.0,4.0,4.0,46.0,1.0,CSUN,3,13.666666666666666,5.666666666666667,32.666666666666664,12.666666666666666,1.0,2.0,10.333333333333334,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,15.333333333333334
11/09/2013,@ Cal St. Fullerton,0-3,3.0,0,31.0,20.0,116.0,0.095,31.0,3.0,2.0,50.0,7.0,0.0,2.0,1.0,35.0,2.0,Cal St. Fullerton,3,10.333333333333334,6.666666666666667,38.666666666666664,10.333333333333334,1.0,0.6666666666666666,16.666666666666668,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666
11/14/2013,UC Irvine,0-3,3.0,0,32.0,14.0,101.0,0.178,32.0,1.0,5.0,48.0,7.0,0.0,2.0,0.0,34.0,2.0,UC Irvine,3,10.666666666666666,4.666666666666667,33.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,16.0,2.333333333333333,0.0,0.6666666666666666,0.0,11.333333333333334
11/15/2013,Long Beach St.,1-3,4.0,0,52.0,18.0,136.0,0.25,51.0,4.0,8.0,65.0,8.0,1.0,14.0,2.0,64.0,1.0,Long Beach St.,4,13.0,4.5,34.0,12.75,1.0,2.0,16.25,2.0,0.25,3.5,0.5,16.0
11/22/2013,@ Cal Poly,3-2,5.0,0,55.0,24.0,164.0,0.189,54.0,6.0,15.0,74.0,9.0,2.0,16.0,1.0,71.0,0.0,Cal Poly,5,11.0,4.8,32.8,10.8,1.2,3.0,14.8,1.8,0.4,3.2,0.2,14.2
11/23/2013,@ UC Santa Barbara,0-3,3.0,0,21.0,19.0,92.0,0.022,21.0,1.0,6.0,34.0,5.0,0.0,12.0,2.0,28.0,3.0,UC Santa Barbara,3,7.0,6.333333333333333,30.666666666666668,7.0,0.3333333333333333,2.0,11.333333333333334,1.6666666666666667,0.0,4.0,0.6666666666666666,9.333333333333334
11/29/2013,Hawaii,0-3,3.0,0,28.0,18.0,117.0,0.085,27.0,0.0,4.0,50.0,3.0,2.0,12.0,0.0,36.0,3.0,Hawaii,3,9.333333333333334,6.0,39.0,9.0,0.0,1.3333333333333333,16.666666666666668,1.0,0.6666666666666666,4.0,0.0,12.0
