date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2013,@ South Carolina St.,2-3,5.0,0,51.0,29.0,147.0,0.15,47.0,17.0,6.0,50.0,9.0,1.0,4.0,0.0,71.0,7.0,South Carolina St.
09/29/2013,@ Savannah St.,3-0,3.0,0,28.0,13.0,85.0,0.176,23.0,7.0,7.0,33.0,2.0,1.0,8.0,0.0,40.0,0.0,Savannah St.
10/01/2013,FGCU,0-3,3.0,0,24.0,17.0,83.0,0.084,22.0,3.0,9.0,24.0,5.0,0.0,8.0,1.0,31.0,0.0,FGCU
10/04/2013,N.C. A&T,3-0,3.0,0,53.0,18.0,111.0,0.315,49.0,7.0,8.0,50.0,2.0,1.0,6.0,0.0,64.0,1.0,N.C. A&T
10/06/2013,N.C. Central,3-0,3.0,0,44.0,18.0,107.0,0.243,36.0,9.0,10.0,45.0,3.0,1.0,9.0,0.0,58.5,0.0,N.C. Central
10/09/2013,@ Jacksonville,0-3,3.0,0,27.0,19.0,83.0,0.096,25.0,7.0,4.0,28.0,3.0,2.0,0.0,0.0,36.0,0.0,Jacksonville
10/11/2013,Florida A&M,1-3,4.0,0,56.0,28.0,146.0,0.192,48.0,5.0,9.0,64.0,9.0,1.0,10.0,1.0,67.0,0.0,Florida A&M
10/15/2013,North Florida,0-3,3.0,0,19.0,19.0,79.0,0.0,18.0,2.0,5.0,30.0,6.0,3.0,4.0,1.0,26.0,0.0,North Florida
10/18/2013,@ Southeastern (FL),0-3,3.0,0,36.0,19.0,118.0,0.144,32.0,5.0,11.0,61.0,4.0,4.0,6.0,4.0,48.0,0.0,Southeastern 
10/20/2013,@ Howard,0-3,3.0,0,26.0,19.0,83.0,0.084,23.0,2.0,9.0,23.0,2.0,2.0,2.0,0.0,31.0,0.0,Howard
10/21/2013,@ Delaware St.,0-3,3.0,0,30.0,20.0,92.0,0.109,29.0,6.0,9.0,24.0,5.0,1.0,4.0,1.0,39.0,1.0,Delaware St.
10/25/2013,Savannah St.,3-0,3.0,0,33.0,19.0,85.0,0.165,29.0,8.0,7.0,40.0,2.0,0.0,2.0,0.0,42.0,0.0,Savannah St.
10/27/2013,South Carolina St.,3-0,3.0,0,24.0,19.0,80.0,0.062,23.0,12.0,8.0,31.0,2.0,0.0,4.0,0.0,38.0,0.0,South Carolina St.
11/01/2013,@ N.C. Central,2-3,5.0,0,59.0,24.0,177.0,0.198,51.0,9.0,18.0,73.0,4.0,4.0,6.0,1.0,75.0,0.0,N.C. Central
11/03/2013,@ N.C. A&T,1-3,4.0,0,49.0,32.0,158.0,0.108,42.0,2.0,11.0,59.0,4.0,1.0,4.0,1.0,54.0,1.0,N.C. A&T
11/05/2013,@ Warner,0-3,3.0,0,28.0,28.0,104.0,0.0,27.0,5.0,7.0,44.0,8.0,1.0,2.0,1.0,35.0,3.0,Warner
11/10/2013,@ Florida A&M,0-3,3.0,0,31.0,23.0,107.0,0.075,31.0,4.0,7.0,41.0,0.0,0.0,8.0,0.0,39.0,1.0,Florida A&M
11/15/2013,@ Coppin St.,0-3,3.0,0,37.0,14.0,118.0,0.195,34.0,8.0,8.0,31.0,6.0,0.0,12.0,1.0,51.0,1.0,Coppin St.
