date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2013,Princeton,1-3,4.0,0,53.0,25.0,147.0,0.19,51.0,4.0,6.0,49.0,4.0,4.0,8.0,1.0,65.0,0.0,Princeton,4,13.25,6.25,36.75,12.75,1.0,1.5,12.25,1.0,1.0,2.0,0.25,16.25
10/11/2013,@ Dartmouth,3-2,5.0,0,64.0,21.0,176.0,0.244,60.0,9.0,4.0,92.0,6.0,6.0,12.0,0.0,85.0,0.0,Dartmouth,5,12.8,4.2,35.2,12.0,1.8,0.8,18.4,1.2,1.2,2.4,0.0,17.0
10/12/2013,@ Harvard,0-3,3.0,0,29.0,16.0,99.0,0.131,29.0,1.0,3.0,41.0,7.0,1.0,10.0,0.0,36.0,0.0,Harvard,3,9.666666666666666,5.333333333333333,33.0,9.666666666666666,0.3333333333333333,1.0,13.666666666666666,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,12.0
10/18/2013,Brown,3-0,3.0,0,35.0,17.0,105.0,0.171,30.0,4.0,9.0,48.0,3.0,3.0,14.0,2.0,49.0,0.0,Brown,3,11.666666666666666,5.666666666666667,35.0,10.0,1.3333333333333333,3.0,16.0,1.0,1.0,4.666666666666667,0.6666666666666666,16.333333333333332
10/19/2013,Yale,1-3,4.0,0,47.0,20.0,147.0,0.184,46.0,0.0,4.0,63.0,9.0,4.0,6.0,5.0,54.0,1.0,Yale,4,11.75,5.0,36.75,11.5,0.0,1.0,15.75,2.25,1.0,1.5,1.25,13.5
10/26/2013,Cornell,2-3,5.0,0,61.0,19.0,187.0,0.225,56.0,6.0,6.0,72.0,8.0,3.0,10.0,2.0,75.0,4.0,Cornell,5,12.2,3.8,37.4,11.2,1.2,1.2,14.4,1.6,0.6,2.0,0.4,15.0
11/01/2013,@ Princeton,1-3,4.0,0,67.0,22.0,160.0,0.281,64.0,4.0,3.0,69.0,7.0,1.0,10.0,3.0,77.0,2.0,Princeton,4,16.75,5.5,40.0,16.0,1.0,0.75,17.25,1.75,0.25,2.5,0.75,19.25
11/02/2013,@ Penn,0-3,3.0,0,31.0,14.0,113.0,0.15,31.0,3.0,3.0,39.0,2.0,4.0,8.0,4.0,42.0,0.0,Penn,3,10.333333333333334,4.666666666666667,37.666666666666664,10.333333333333334,1.0,1.0,13.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,14.0
11/08/2013,@ Yale,0-3,3.0,0,28.0,13.0,87.0,0.172,27.0,1.0,3.0,46.0,7.0,5.0,2.0,0.0,35.0,0.0,Yale,3,9.333333333333334,4.333333333333333,29.0,9.0,0.3333333333333333,1.0,15.333333333333334,2.333333333333333,1.6666666666666667,0.6666666666666666,0.0,11.666666666666666
11/09/2013,@ Brown,0-3,3.0,0,41.0,19.0,132.0,0.167,38.0,3.0,4.0,60.0,2.0,3.0,4.0,1.0,49.0,2.0,Brown,3,13.666666666666666,6.333333333333333,44.0,12.666666666666666,1.0,1.3333333333333333,20.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,16.333333333333332
11/15/2013,Harvard,3-1,4.0,0,45.0,20.0,127.0,0.197,40.0,6.0,2.0,54.0,6.0,4.0,18.0,4.0,64.0,0.0,Harvard,4,11.25,5.0,31.75,10.0,1.5,0.5,13.5,1.5,1.0,4.5,1.0,16.0
11/16/2013,Dartmouth,0-3,3.0,0,43.0,16.0,124.0,0.218,39.0,1.0,2.0,63.0,2.0,3.0,2.0,1.0,48.0,2.0,Dartmouth,3,14.333333333333334,5.333333333333333,41.333333333333336,13.0,0.3333333333333333,0.6666666666666666,21.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,16.0
