date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,Hawaii,0-3,3.0,0,38.0,16.0,105.0,0.21,36.0,2.0,4.0,42.0,4.0,1.0,12.0,3.0,47.0,2.0,Hawaii,3,12.666666666666666,5.333333333333333,35.0,12.0,0.6666666666666666,1.3333333333333333,14.0,1.3333333333333333,0.3333333333333333,4.0,1.0,15.666666666666666
09/22/2013,Creighton,2-3,5.0,0,62.0,25.0,159.0,0.233,58.0,4.0,9.0,68.0,5.0,4.0,10.0,2.0,75.0,1.0,Creighton,5,12.4,5.0,31.8,11.6,0.8,1.8,13.6,1.0,0.8,2.0,0.4,15.0
09/27/2013,@ UNI,3-1,4.0,0,65.0,16.0,140.0,0.35,58.0,2.0,1.0,70.0,3.0,3.0,10.0,6.0,75.0,1.0,UNI,4,16.25,4.0,35.0,14.5,0.5,0.25,17.5,0.75,0.75,2.5,1.5,18.75
09/28/2013,@ Drake,3-0,3.0,0,54.0,16.0,116.0,0.328,45.0,3.0,2.0,51.0,2.0,1.0,10.0,0.0,63.0,0.0,Drake,3,18.0,5.333333333333333,38.666666666666664,15.0,1.0,0.6666666666666666,17.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,21.0
10/04/2013,Southern Ill.,3-0,3.0,0,48.0,15.0,114.0,0.289,46.0,2.0,4.0,51.0,2.0,3.0,14.0,1.0,60.0,2.0,Southern Ill.,3,16.0,5.0,38.0,15.333333333333334,0.6666666666666666,1.3333333333333333,17.0,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,20.0
10/05/2013,Evansville,3-0,3.0,0,39.0,17.0,104.0,0.212,39.0,4.0,1.0,52.0,3.0,0.0,18.0,0.0,52.0,1.0,Evansville,3,13.0,5.666666666666667,34.666666666666664,13.0,1.3333333333333333,0.3333333333333333,17.333333333333332,1.0,0.0,6.0,0.0,17.333333333333332
10/11/2013,@ Illinois St.,1-3,4.0,0,43.0,24.0,150.0,0.127,41.0,1.0,4.0,61.0,3.0,4.0,17.0,2.0,56.5,1.0,Illinois St.,4,10.75,6.0,37.5,10.25,0.25,1.0,15.25,0.75,1.0,4.25,0.5,14.125
10/12/2013,@ Indiana St.,3-0,3.0,0,45.0,17.0,115.0,0.243,43.0,3.0,7.0,55.0,2.0,3.0,6.0,0.0,54.0,0.0,Indiana St.,3,15.0,5.666666666666667,38.333333333333336,14.333333333333334,1.0,2.3333333333333335,18.333333333333332,0.6666666666666666,1.0,2.0,0.0,18.0
10/15/2013,Louisville,3-2,5.0,0,61.0,23.0,168.0,0.226,58.0,7.0,12.0,77.0,5.0,1.0,31.0,0.0,84.5,0.0,Louisville,5,12.2,4.6,33.6,11.6,1.4,2.4,15.4,1.0,0.2,6.2,0.0,16.9
10/18/2013,Bradley,3-0,3.0,0,48.0,10.0,107.0,0.355,47.0,3.0,2.0,62.0,2.0,1.0,12.0,0.0,58.0,2.0,Bradley,3,16.0,3.3333333333333335,35.666666666666664,15.666666666666666,1.0,0.6666666666666666,20.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.0,19.333333333333332
10/19/2013,Loyola Chicago,3-0,3.0,0,44.0,9.0,79.0,0.443,40.0,2.0,2.0,44.0,1.0,0.0,16.0,0.0,54.0,1.0,Loyola Chicago,3,14.666666666666666,3.0,26.333333333333332,13.333333333333334,0.6666666666666666,0.6666666666666666,14.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.0,18.0
10/25/2013,Drake,3-0,3.0,0,42.0,15.0,107.0,0.252,41.0,4.0,4.0,51.0,3.0,2.0,12.0,1.0,54.0,0.0,Drake,3,14.0,5.0,35.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,17.0,1.0,0.6666666666666666,4.0,0.3333333333333333,18.0
10/26/2013,UNI,0-3,3.0,0,41.0,20.0,116.0,0.181,39.0,2.0,4.0,53.0,6.0,1.0,8.0,0.0,48.0,0.0,UNI,3,13.666666666666666,6.666666666666667,38.666666666666664,13.0,0.6666666666666666,1.3333333333333333,17.666666666666668,2.0,0.3333333333333333,2.6666666666666665,0.0,16.0
11/01/2013,@ Evansville,3-0,3.0,0,45.0,9.0,104.0,0.346,43.0,5.0,2.0,55.0,0.0,2.0,11.0,0.0,57.5,0.0,Evansville,3,15.0,3.0,34.666666666666664,14.333333333333334,1.6666666666666667,0.6666666666666666,18.333333333333332,0.0,0.6666666666666666,3.6666666666666665,0.0,19.166666666666668
11/02/2013,@ Southern Ill.,2-3,5.0,0,66.0,28.0,171.0,0.222,60.0,1.0,8.0,70.0,7.0,0.0,18.0,0.0,76.0,0.0,Southern Ill.,5,13.2,5.6,34.2,12.0,0.2,1.6,14.0,1.4,0.0,3.6,0.0,15.2
11/08/2013,Indiana St.,3-0,3.0,0,46.0,6.0,74.0,0.541,41.0,4.0,6.0,37.0,4.0,0.0,6.0,2.0,53.0,1.0,Indiana St.,3,15.333333333333334,2.0,24.666666666666668,13.666666666666666,1.3333333333333333,2.0,12.333333333333334,1.3333333333333333,0.0,2.0,0.6666666666666666,17.666666666666668
11/09/2013,Illinois St.,3-1,4.0,0,48.0,14.0,146.0,0.233,42.0,5.0,6.0,69.0,6.0,2.0,10.0,1.0,60.0,1.0,Illinois St.,4,12.0,3.5,36.5,10.5,1.25,1.5,17.25,1.5,0.5,2.5,0.25,15.0
11/14/2013,@ Loyola Chicago,3-1,4.0,0,59.0,18.0,143.0,0.287,56.0,4.0,4.0,59.0,10.0,0.0,20.0,2.0,73.0,0.0,Loyola Chicago,4,14.75,4.5,35.75,14.0,1.0,1.0,14.75,2.5,0.0,5.0,0.5,18.25
11/16/2013,@ Bradley,3-1,4.0,0,53.0,12.0,140.0,0.293,51.0,3.0,4.0,80.0,4.0,0.0,22.0,1.0,67.0,0.0,Bradley,4,13.25,3.0,35.0,12.75,0.75,1.0,20.0,1.0,0.0,5.5,0.25,16.75
11/22/2013,@ Missouri St.,3-1,4.0,0,65.0,14.0,169.0,0.302,60.0,3.0,7.0,81.0,1.0,4.0,16.0,3.0,80.0,1.0,Missouri St.,4,16.25,3.5,42.25,15.0,0.75,1.75,20.25,0.25,1.0,4.0,0.75,20.0
11/29/2013,Illinois St.,3-2,5.0,0,63.0,22.0,167.0,0.246,61.0,2.0,7.0,76.0,8.0,2.0,22.0,2.0,78.0,1.0,Illinois St.,5,12.6,4.4,33.4,12.2,0.4,1.4,15.2,1.6,0.4,4.4,0.4,15.6
11/30/2013,Southern Ill.,3-0,3.0,0,40.0,13.0,117.0,0.231,38.0,7.0,4.0,65.0,2.0,4.0,11.0,0.0,56.5,0.0,Southern Ill.,3,13.333333333333334,4.333333333333333,39.0,12.666666666666666,2.3333333333333335,1.3333333333333333,21.666666666666668,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.0,18.833333333333332
12/06/2013,@ Kansas,1-3,4.0,0,60.0,19.0,141.0,0.291,55.0,2.0,4.0,58.0,10.0,2.0,12.0,1.0,70.0,2.0,Kansas,4,15.0,4.75,35.25,13.75,0.5,1.0,14.5,2.5,0.5,3.0,0.25,17.5
