date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2013,"Delaware St. @ Syracuse, N.Y.",1-3,4.0,0,46.0,31.0,154.0,0.097,45.0,11.0,9.0,51.0,8.0,3.0,10.0,1.0,65.0,0.0,Delaware St.
09/17/2013,St. Francis Brooklyn,3-1,4.0,0,59.0,17.0,133.0,0.316,56.0,9.0,16.0,56.0,4.0,0.0,2.0,1.0,69.0,0.0,St. Francis Brooklyn
09/21/2013,Canisius,0-3,3.0,0,35.0,17.0,101.0,0.178,34.0,6.0,5.0,38.0,3.0,1.0,4.0,0.0,44.0,2.0,Canisius
09/22/2013,Niagara,3-2,5.0,0,70.0,30.0,173.0,0.231,67.0,10.0,11.0,70.0,3.0,1.0,5.0,2.0,83.5,9.0,Niagara
09/25/2013,Manhattan,0-3,3.0,0,28.0,18.0,98.0,0.102,26.0,7.0,13.0,28.0,4.0,0.0,8.0,1.0,39.0,0.0,Manhattan
09/28/2013,Rider,1-3,4.0,0,43.0,33.0,129.0,0.078,40.0,6.0,6.0,44.0,8.0,0.0,13.0,0.0,55.5,3.0,Rider
10/02/2013,Iona,0-3,3.0,0,28.0,16.0,91.0,0.132,26.0,1.0,6.0,24.0,6.0,0.0,10.0,1.0,34.0,1.0,Iona
10/05/2013,@ Fairfield,0-3,3.0,0,32.0,12.0,98.0,0.204,30.0,6.0,10.0,32.0,5.0,1.0,2.0,5.0,40.0,2.0,Fairfield
10/06/2013,@ Quinnipiac,1-3,4.0,0,46.0,26.0,145.0,0.138,43.0,11.0,11.0,71.0,8.0,1.0,12.0,4.0,64.0,0.0,Quinnipiac
10/09/2013,NJIT,0-3,3.0,0,37.0,20.0,112.0,0.152,33.0,7.0,8.0,35.0,5.0,0.0,6.0,1.0,47.0,3.0,NJIT
10/12/2013,Siena,0-3,3.0,0,28.0,20.0,86.0,0.093,25.0,3.0,7.0,19.0,3.0,0.0,8.0,2.0,35.0,1.0,Siena
10/13/2013,Marist,0-3,3.0,0,29.0,19.0,81.0,0.123,24.0,3.0,6.0,32.0,7.0,0.0,6.0,1.0,35.0,4.0,Marist
10/16/2013,@ Providence,0-3,3.0,0,32.0,20.0,93.0,0.129,30.0,4.0,5.0,36.0,4.0,1.0,4.0,0.0,39.0,3.0,Providence
10/19/2013,@ Manhattan,0-3,3.0,0,36.0,27.0,106.0,0.085,35.0,3.0,6.0,53.0,11.0,1.0,9.0,1.0,44.5,0.0,Manhattan
10/20/2013,@ Iona,0-3,3.0,0,37.0,23.0,118.0,0.119,35.0,2.0,10.0,47.0,5.0,1.0,4.0,0.0,42.0,1.0,Iona
10/26/2013,@ Niagara,3-2,5.0,0,71.0,29.0,180.0,0.233,68.0,6.0,12.0,77.0,6.0,2.0,12.0,0.0,85.0,0.0,Niagara
10/27/2013,@ Canisius,0-3,3.0,0,23.0,18.0,84.0,0.06,22.0,2.0,8.0,31.0,9.0,0.0,14.0,2.0,32.0,1.0,Canisius
11/02/2013,Fairfield,0-3,3.0,0,34.0,19.0,103.0,0.146,34.0,5.0,8.0,45.0,5.0,0.0,2.0,1.0,40.0,3.0,Fairfield
11/03/2013,Quinnipiac,2-3,5.0,0,50.0,30.0,141.0,0.142,45.0,14.0,14.0,57.0,7.0,1.0,12.0,1.0,71.0,2.0,Quinnipiac
11/09/2013,@ Rider,1-3,4.0,0,43.0,29.0,177.0,0.079,36.0,8.0,12.0,80.0,12.0,1.0,8.0,1.0,56.0,4.0,Rider
11/16/2013,@ Marist,0-3,3.0,0,26.0,15.0,87.0,0.126,26.0,1.0,5.0,35.0,13.0,0.0,8.0,1.0,31.0,0.0,Marist
11/17/2013,@ Siena,0-3,3.0,0,37.0,17.0,110.0,0.182,34.0,5.0,10.0,39.0,3.0,0.0,6.0,3.0,45.0,1.0,Siena
