date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,@ Iowa,1-3,4.0,0,39.0,27.0,138.0,0.087,36.0,7.0,7.0,45.0,11.0,0.0,12.0,1.0,52.0,0.0,Iowa,4,9.75,6.75,34.5,9.0,1.75,1.75,11.25,2.75,0.0,3.0,0.25,13.0
09/20/2013,"Eastern Ill. @ Kent, Ohio",0-3,3.0,0,33.0,17.0,109.0,0.147,31.0,5.0,5.0,36.0,5.0,1.0,8.0,4.0,43.0,2.0,Eastern Ill.,3,11.0,5.666666666666667,36.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,12.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.333333333333334
09/21/2013,"Binghamton @ Kent, Ohio",3-0,3.0,0,39.0,11.0,94.0,0.298,32.0,5.0,9.0,35.0,1.0,2.0,16.0,0.0,54.0,0.0,Binghamton,3,13.0,3.6666666666666665,31.333333333333332,10.666666666666666,1.6666666666666667,3.0,11.666666666666666,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,18.0
09/21/2013,@ Kent St.,1-3,4.0,0,52.0,32.0,153.0,0.131,49.0,5.0,10.0,52.0,1.0,2.0,10.0,4.0,64.0,1.0,Kent St.,4,13.0,8.0,38.25,12.25,1.25,2.5,13.0,0.25,0.5,2.5,1.0,16.0
09/25/2013,DePaul,0-3,3.0,0,32.0,12.0,101.0,0.198,28.0,4.0,6.0,36.0,4.0,3.0,4.0,3.0,41.0,0.0,DePaul,3,10.666666666666666,4.0,33.666666666666664,9.333333333333334,1.3333333333333333,2.0,12.0,1.3333333333333333,1.0,1.3333333333333333,1.0,13.666666666666666
09/28/2013,Valparaiso,1-3,4.0,0,47.0,28.0,143.0,0.133,45.0,3.0,12.0,57.0,5.0,1.0,14.0,5.0,58.0,0.0,Valparaiso,4,11.75,7.0,35.75,11.25,0.75,3.0,14.25,1.25,0.25,3.5,1.25,14.5
10/04/2013,Milwaukee,0-3,3.0,0,29.0,19.0,97.0,0.103,27.0,2.0,5.0,40.0,3.0,1.0,6.0,4.0,35.0,0.0,Milwaukee,3,9.666666666666666,6.333333333333333,32.333333333333336,9.0,0.6666666666666666,1.6666666666666667,13.333333333333334,1.0,0.3333333333333333,2.0,1.3333333333333333,11.666666666666666
10/05/2013,Green Bay,0-3,3.0,0,27.0,19.0,92.0,0.087,25.0,2.0,3.0,27.0,7.0,1.0,8.0,3.0,34.0,0.0,Green Bay,3,9.0,6.333333333333333,30.666666666666668,8.333333333333334,0.6666666666666666,1.0,9.0,2.333333333333333,0.3333333333333333,2.6666666666666665,1.0,11.333333333333334
10/11/2013,@ Cleveland St.,3-2,5.0,0,49.0,32.0,157.0,0.108,45.0,6.0,6.0,60.0,6.0,2.0,20.0,5.0,67.0,2.0,Cleveland St.,5,9.8,6.4,31.4,9.0,1.2,1.2,12.0,1.2,0.4,4.0,1.0,13.4
10/12/2013,@ Youngstown St.,0-3,3.0,0,41.0,26.0,130.0,0.115,38.0,4.0,6.0,55.0,3.0,0.0,9.0,3.0,49.5,2.0,Youngstown St.,3,13.666666666666666,8.666666666666666,43.333333333333336,12.666666666666666,1.3333333333333333,2.0,18.333333333333332,1.0,0.0,3.0,1.0,16.5
10/18/2013,Wright St.,3-0,3.0,0,43.0,20.0,119.0,0.193,37.0,7.0,5.0,51.0,7.0,0.0,4.0,2.0,52.0,0.0,Wright St.,3,14.333333333333334,6.666666666666667,39.666666666666664,12.333333333333334,2.3333333333333335,1.6666666666666667,17.0,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,17.333333333333332
10/19/2013,Oakland,0-3,3.0,0,24.0,18.0,79.0,0.076,22.0,2.0,5.0,28.0,11.0,3.0,4.0,0.0,31.0,0.0,Oakland,3,8.0,6.0,26.333333333333332,7.333333333333333,0.6666666666666666,1.6666666666666667,9.333333333333334,3.6666666666666665,1.0,1.3333333333333333,0.0,10.333333333333334
10/26/2013,@ Valparaiso,0-3,3.0,0,30.0,26.0,105.0,0.038,27.0,3.0,4.0,36.0,0.0,0.0,6.0,2.0,36.0,0.0,Valparaiso,3,10.0,8.666666666666666,35.0,9.0,1.0,1.3333333333333333,12.0,0.0,0.0,2.0,0.6666666666666666,12.0
11/01/2013,@ Green Bay,0-3,3.0,0,29.0,25.0,107.0,0.037,26.0,3.0,2.0,46.0,5.0,1.0,2.0,2.0,34.0,3.0,Green Bay,3,9.666666666666666,8.333333333333334,35.666666666666664,8.666666666666666,1.0,0.6666666666666666,15.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.333333333333334
11/02/2013,@ Milwaukee,0-3,3.0,0,27.0,19.0,96.0,0.083,24.0,4.0,5.0,31.0,2.0,0.0,5.0,6.0,33.5,0.0,Milwaukee,3,9.0,6.333333333333333,32.0,8.0,1.3333333333333333,1.6666666666666667,10.333333333333334,0.6666666666666666,0.0,1.6666666666666667,2.0,11.166666666666666
11/06/2013,@ Loyola Chicago,1-3,4.0,0,58.0,32.0,168.0,0.155,56.0,3.0,4.0,65.0,6.0,0.0,8.0,1.0,65.0,0.0,Loyola Chicago,4,14.5,8.0,42.0,14.0,0.75,1.0,16.25,1.5,0.0,2.0,0.25,16.25
11/08/2013,Youngstown St.,3-1,4.0,0,50.0,24.0,126.0,0.206,45.0,6.0,2.0,61.0,5.0,2.0,12.0,3.0,64.0,0.0,Youngstown St.,4,12.5,6.0,31.5,11.25,1.5,0.5,15.25,1.25,0.5,3.0,0.75,16.0
11/09/2013,Cleveland St.,1-3,4.0,0,59.0,23.0,145.0,0.248,53.0,1.0,5.0,56.0,2.0,5.0,8.0,1.0,69.0,0.0,Cleveland St.,4,14.75,5.75,36.25,13.25,0.25,1.25,14.0,0.5,1.25,2.0,0.25,17.25
11/15/2013,@ Oakland,2-3,5.0,0,61.0,32.0,178.0,0.163,58.0,2.0,4.0,79.0,5.0,1.0,10.0,0.0,69.0,0.0,Oakland,5,12.2,6.4,35.6,11.6,0.4,0.8,15.8,1.0,0.2,2.0,0.0,13.8
11/16/2013,@ Wright St.,3-1,4.0,0,51.0,31.0,165.0,0.121,49.0,4.0,11.0,73.0,2.0,1.0,12.0,3.0,62.0,1.0,Wright St.,4,12.75,7.75,41.25,12.25,1.0,2.75,18.25,0.5,0.25,3.0,0.75,15.5
