date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2013,@ Yale,0-3,3.0,0,15.0,18.0,90.0,-0.033,15.0,3.0,8.0,27.0,8.0,2.0,6.0,0.0,23.0,1.0,Yale,3,5.0,6.0,30.0,5.0,1.0,2.6666666666666665,9.0,2.6666666666666665,0.6666666666666666,2.0,0.0,7.666666666666667
10/05/2013,@ Brown,2-3,5.0,0,61.0,22.0,158.0,0.247,57.0,5.0,11.0,65.0,5.0,1.0,16.0,6.0,75.0,0.0,Brown,5,12.2,4.4,31.6,11.4,1.0,2.2,13.0,1.0,0.2,3.2,1.2,15.0
10/11/2013,Cornell,3-1,4.0,0,59.0,26.0,147.0,0.224,53.0,6.0,9.0,70.0,2.0,2.0,12.0,3.0,73.0,0.0,Cornell,4,14.75,6.5,36.75,13.25,1.5,2.25,17.5,0.5,0.5,3.0,0.75,18.25
10/12/2013,Columbia,3-0,3.0,0,47.0,21.0,115.0,0.226,42.0,7.0,4.0,50.0,1.0,0.0,8.0,1.0,58.0,0.0,Columbia,3,15.666666666666666,7.0,38.333333333333336,14.0,2.3333333333333335,1.3333333333333333,16.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332
10/18/2013,@ Penn,3-1,4.0,0,55.0,18.0,160.0,0.231,53.0,7.0,14.0,68.0,4.0,0.0,20.0,3.0,72.0,3.0,Penn,4,13.75,4.5,40.0,13.25,1.75,3.5,17.0,1.0,0.0,5.0,0.75,18.0
10/19/2013,@ Princeton,3-0,3.0,0,43.0,13.0,107.0,0.28,42.0,8.0,6.0,39.0,5.0,0.0,8.0,3.0,55.0,2.0,Princeton,3,14.333333333333334,4.333333333333333,35.666666666666664,14.0,2.6666666666666665,2.0,13.0,1.6666666666666667,0.0,2.6666666666666665,1.0,18.333333333333332
10/25/2013,@ Dartmouth,2-3,5.0,0,67.0,33.0,185.0,0.184,62.0,6.0,14.0,75.0,7.0,1.0,8.0,0.0,78.0,0.0,Dartmouth,5,13.4,6.6,37.0,12.4,1.2,2.8,15.0,1.4,0.2,1.6,0.0,15.6
11/01/2013,Brown,3-1,4.0,0,54.0,17.0,130.0,0.285,49.0,6.0,14.0,55.0,0.0,3.0,16.0,2.0,71.0,0.0,Brown,4,13.5,4.25,32.5,12.25,1.5,3.5,13.75,0.0,0.75,4.0,0.5,17.75
11/02/2013,Yale,3-2,5.0,0,79.0,23.0,164.0,0.341,74.0,4.0,12.0,76.0,7.0,2.0,14.0,1.0,92.0,0.0,Yale,5,15.8,4.6,32.8,14.8,0.8,2.4,15.2,1.4,0.4,2.8,0.2,18.4
11/08/2013,Princeton,3-0,3.0,0,43.0,10.0,100.0,0.33,43.0,7.0,8.0,51.0,3.0,2.0,12.0,1.0,58.0,0.0,Princeton,3,14.333333333333334,3.3333333333333335,33.333333333333336,14.333333333333334,2.3333333333333335,2.6666666666666665,17.0,1.0,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
11/09/2013,Penn,2-3,5.0,0,56.0,27.0,170.0,0.171,55.0,5.0,9.0,69.0,6.0,2.0,24.0,3.0,75.0,0.0,Penn,5,11.2,5.4,34.0,11.0,1.0,1.8,13.8,1.2,0.4,4.8,0.6,15.0
11/15/2013,@ Columbia,1-3,4.0,0,55.0,28.0,146.0,0.185,51.0,6.0,11.0,59.0,6.0,0.0,12.0,3.0,67.0,2.0,Columbia,4,13.75,7.0,36.5,12.75,1.5,2.75,14.75,1.5,0.0,3.0,0.75,16.75
11/16/2013,@ Cornell,3-0,3.0,0,40.0,19.0,118.0,0.178,40.0,5.0,5.0,56.0,1.0,1.0,18.0,0.0,55.0,1.0,Cornell,3,13.333333333333334,6.333333333333333,39.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,18.666666666666668,0.3333333333333333,0.3333333333333333,6.0,0.0,18.333333333333332
