date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,Xavier,0-3,3.0,0,31.0,26.0,124.0,0.04,30.0,3.0,5.0,55.0,2.0,2.0,6.0,0.0,39.0,1.0,Xavier,3,10.333333333333334,8.666666666666666,41.333333333333336,10.0,1.0,1.6666666666666667,18.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.0,13.0
09/17/2013,@ Ball St.,0-3,3.0,0,33.0,13.0,109.0,0.183,31.0,4.0,1.0,40.0,3.0,2.0,6.0,1.0,42.0,1.0,Ball St.,3,11.0,4.333333333333333,36.333333333333336,10.333333333333334,1.3333333333333333,0.3333333333333333,13.333333333333334,1.0,0.6666666666666666,2.0,0.3333333333333333,14.0
09/20/2013,"South Fla. @ Evanston, Ill.",3-0,3.0,0,43.0,17.0,124.0,0.21,41.0,7.0,4.0,53.0,1.0,3.0,10.0,0.0,58.0,1.0,South Fla.,3,14.333333333333334,5.666666666666667,41.333333333333336,13.666666666666666,2.3333333333333335,1.3333333333333333,17.666666666666668,0.3333333333333333,1.0,3.3333333333333335,0.0,19.333333333333332
09/20/2013,"Miami (OH) @ Evanston, Ill.",3-1,4.0,0,58.0,14.0,152.0,0.289,53.0,7.0,5.0,59.0,3.0,6.0,8.0,1.0,75.0,4.0,Miami ,4,14.5,3.5,38.0,13.25,1.75,1.25,14.75,0.75,1.5,2.0,0.25,18.75
09/22/2013,@ Northwestern,0-3,3.0,0,34.0,19.0,121.0,0.124,34.0,3.0,2.0,45.0,0.0,0.0,12.0,1.0,43.0,0.0,Northwestern,3,11.333333333333334,6.333333333333333,40.333333333333336,11.333333333333334,1.0,0.6666666666666666,15.0,0.0,0.0,4.0,0.3333333333333333,14.333333333333334
09/27/2013,@ Denver,1-3,4.0,0,60.0,20.0,182.0,0.22,56.0,3.0,5.0,86.0,3.0,3.0,10.0,2.0,71.0,0.0,Denver,4,15.0,5.0,45.5,14.0,0.75,1.25,21.5,0.75,0.75,2.5,0.5,17.75
09/29/2013,@ South Dakota,2-3,5.0,0,63.0,32.0,189.0,0.164,59.0,4.0,5.0,88.0,3.0,6.0,6.0,0.0,76.0,0.0,South Dakota,5,12.6,6.4,37.8,11.8,0.8,1.0,17.6,0.6,1.2,1.2,0.0,15.2
10/04/2013,Western Ill.,3-0,3.0,0,51.0,7.0,92.0,0.478,48.0,2.0,5.0,45.0,2.0,1.0,6.0,2.0,57.0,0.0,Western Ill.,3,17.0,2.3333333333333335,30.666666666666668,16.0,0.6666666666666666,1.6666666666666667,15.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,19.0
10/05/2013,Omaha,3-0,3.0,0,43.0,11.0,89.0,0.36,38.0,6.0,3.0,41.0,3.0,1.0,14.0,1.0,57.0,0.0,Omaha,3,14.333333333333334,3.6666666666666665,29.666666666666668,12.666666666666666,2.0,1.0,13.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
10/12/2013,Purdue Fort Wayne,3-0,3.0,0,42.0,14.0,103.0,0.272,41.0,4.0,4.0,42.0,3.0,3.0,12.0,0.0,55.0,0.0,Purdue Fort Wayne,3,14.0,4.666666666666667,34.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,14.0,1.0,1.0,4.0,0.0,18.333333333333332
10/15/2013,Valparaiso,2-3,5.0,0,68.0,23.0,201.0,0.224,66.0,4.0,6.0,97.0,3.0,4.0,20.0,2.0,86.0,0.0,Valparaiso,5,13.6,4.6,40.2,13.2,0.8,1.2,19.4,0.6,0.8,4.0,0.4,17.2
10/18/2013,@ South Dakota St.,3-0,3.0,0,44.0,8.0,89.0,0.404,41.0,5.0,3.0,48.0,4.0,7.0,10.0,4.0,61.0,0.0,South Dakota St.,3,14.666666666666666,2.6666666666666665,29.666666666666668,13.666666666666666,1.6666666666666667,1.0,16.0,1.3333333333333333,2.3333333333333335,3.3333333333333335,1.3333333333333333,20.333333333333332
10/19/2013,@ North Dakota St.,3-0,3.0,0,45.0,19.0,121.0,0.215,36.0,7.0,5.0,52.0,3.0,2.0,8.0,1.0,58.0,0.0,North Dakota St.,3,15.0,6.333333333333333,40.333333333333336,12.0,2.3333333333333335,1.6666666666666667,17.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
10/25/2013,South Dakota,3-1,4.0,0,57.0,25.0,173.0,0.185,55.0,5.0,2.0,73.0,4.0,4.0,10.0,1.0,71.0,1.0,South Dakota,4,14.25,6.25,43.25,13.75,1.25,0.5,18.25,1.0,1.0,2.5,0.25,17.75
10/26/2013,Denver,3-1,4.0,0,60.0,21.0,139.0,0.281,58.0,7.0,5.0,70.0,6.0,3.0,16.0,2.0,78.0,4.0,Denver,4,15.0,5.25,34.75,14.5,1.75,1.25,17.5,1.5,0.75,4.0,0.5,19.5
11/01/2013,@ Omaha,3-0,3.0,0,41.0,10.0,94.0,0.33,37.0,5.0,3.0,53.0,3.0,1.0,10.0,0.0,52.0,2.0,Omaha,3,13.666666666666666,3.3333333333333335,31.333333333333332,12.333333333333334,1.6666666666666667,1.0,17.666666666666668,1.0,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332
11/03/2013,@ Western Ill.,3-2,5.0,0,65.0,30.0,199.0,0.176,61.0,6.0,2.0,106.0,4.0,8.0,10.0,1.0,84.0,0.0,Western Ill.,5,13.0,6.0,39.8,12.2,1.2,0.4,21.2,0.8,1.6,2.0,0.2,16.8
11/09/2013,@ Purdue Fort Wayne,0-3,3.0,0,42.0,20.0,125.0,0.176,42.0,3.0,2.0,51.0,1.0,0.0,6.0,0.0,48.0,1.0,Purdue Fort Wayne,3,14.0,6.666666666666667,41.666666666666664,14.0,1.0,0.6666666666666666,17.0,0.3333333333333333,0.0,2.0,0.0,16.0
11/15/2013,North Dakota St.,3-0,3.0,0,41.0,8.0,80.0,0.412,40.0,10.0,2.0,40.0,2.0,1.0,6.0,2.0,55.0,1.0,North Dakota St.,3,13.666666666666666,2.6666666666666665,26.666666666666668,13.333333333333334,3.3333333333333335,0.6666666666666666,13.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,18.333333333333332
11/16/2013,South Dakota St.,3-0,3.0,0,50.0,11.0,104.0,0.375,45.0,6.0,2.0,41.0,0.0,0.0,4.0,1.0,58.0,0.0,South Dakota St.,3,16.666666666666668,3.6666666666666665,34.666666666666664,15.0,2.0,0.6666666666666666,13.666666666666666,0.0,0.0,1.3333333333333333,0.3333333333333333,19.333333333333332
11/23/2013,"Purdue Fort Wayne @ Indianapolis, Ind.",3-2,5.0,0,71.0,30.0,179.0,0.229,68.0,6.0,2.0,79.0,6.0,1.0,22.0,0.0,89.0,4.0,Purdue Fort Wayne,5,14.2,6.0,35.8,13.6,1.2,0.4,15.8,1.2,0.2,4.4,0.0,17.8
11/24/2013,Denver,3-0,3.0,0,44.0,13.0,113.0,0.274,43.0,6.0,3.0,64.0,2.0,1.0,18.0,1.0,60.0,2.0,Denver,3,14.666666666666666,4.333333333333333,37.666666666666664,14.333333333333334,2.0,1.0,21.333333333333332,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,20.0
12/06/2013,@ Missouri,0-3,3.0,0,36.0,14.0,115.0,0.191,33.0,2.0,2.0,39.0,4.0,1.0,12.0,1.0,45.0,1.0,Missouri,3,12.0,4.666666666666667,38.333333333333336,11.0,0.6666666666666666,0.6666666666666666,13.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.0
