date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2013,@ Washington St.,2-3,5.0,0,63.0,29.0,177.0,0.192,59.0,3.0,9.0,71.0,6.0,2.0,22.0,3.0,79.0,0.0,Washington St.,5,12.6,5.8,35.4,11.8,0.6,1.8,14.2,1.2,0.4,4.4,0.6,15.8
10/13/2013,@ Washington,0-3,3.0,0,39.0,18.0,124.0,0.169,35.0,0.0,7.0,61.0,3.0,2.0,12.0,1.0,47.0,2.0,Washington,3,13.0,6.0,41.333333333333336,11.666666666666666,0.0,2.3333333333333335,20.333333333333332,1.0,0.6666666666666666,4.0,0.3333333333333333,15.666666666666666
10/18/2013,Southern California,0-3,3.0,0,31.0,21.0,97.0,0.103,27.0,3.0,7.0,38.0,7.0,2.0,6.0,0.0,39.0,0.0,Southern California,3,10.333333333333334,7.0,32.333333333333336,9.0,1.0,2.3333333333333335,12.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.0,13.0
10/20/2013,UCLA,0-3,3.0,0,30.0,18.0,112.0,0.107,27.0,4.0,8.0,47.0,5.0,4.0,10.0,2.0,43.0,0.0,UCLA,3,10.0,6.0,37.333333333333336,9.0,1.3333333333333333,2.6666666666666665,15.666666666666666,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.6666666666666666,14.333333333333334
10/24/2013,@ Utah,2-3,5.0,0,67.0,29.0,206.0,0.184,63.0,3.0,1.0,92.0,2.0,3.0,12.0,0.0,79.0,0.0,Utah,5,13.4,5.8,41.2,12.6,0.6,0.2,18.4,0.4,0.6,2.4,0.0,15.8
10/27/2013,@ Colorado,1-3,4.0,0,47.0,26.0,159.0,0.132,41.0,1.0,8.0,64.0,7.0,5.0,16.0,0.0,61.0,0.0,Colorado,4,11.75,6.5,39.75,10.25,0.25,2.0,16.0,1.75,1.25,4.0,0.0,15.25
11/01/2013,@ Oregon,3-1,4.0,0,69.0,12.0,156.0,0.365,64.0,2.0,3.0,66.0,0.0,0.0,6.0,1.0,74.0,0.0,Oregon,4,17.25,3.0,39.0,16.0,0.5,0.75,16.5,0.0,0.0,1.5,0.25,18.5
11/02/2013,@ Oregon St.,3-1,4.0,0,62.0,28.0,172.0,0.198,58.0,1.0,5.0,76.0,1.0,3.0,20.0,1.0,76.0,0.0,Oregon St.,4,15.5,7.0,43.0,14.5,0.25,1.25,19.0,0.25,0.75,5.0,0.25,19.0
11/06/2013,Washington St.,3-0,3.0,0,43.0,14.0,120.0,0.242,37.0,3.0,4.0,55.0,1.0,5.0,4.0,2.0,53.0,0.0,Washington St.,3,14.333333333333334,4.666666666666667,40.0,12.333333333333334,1.0,1.3333333333333333,18.333333333333332,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,17.666666666666668
11/09/2013,Washington,1-3,4.0,0,50.0,32.0,177.0,0.102,47.0,2.0,5.0,88.0,6.0,2.0,4.0,0.0,56.0,0.0,Washington,4,12.5,8.0,44.25,11.75,0.5,1.25,22.0,1.5,0.5,1.0,0.0,14.0
11/14/2013,Colorado,3-0,3.0,0,47.0,14.0,113.0,0.292,45.0,1.0,7.0,46.0,1.0,3.0,6.0,2.0,54.0,1.0,Colorado,3,15.666666666666666,4.666666666666667,37.666666666666664,15.0,0.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,1.0,2.0,0.6666666666666666,18.0
11/17/2013,Utah,1-3,4.0,0,55.0,17.0,156.0,0.244,49.0,3.0,5.0,67.0,2.0,3.0,2.0,1.0,62.0,0.0,Utah,4,13.75,4.25,39.0,12.25,0.75,1.25,16.75,0.5,0.75,0.5,0.25,15.5
11/22/2013,@ UCLA,3-2,5.0,0,60.0,21.0,169.0,0.231,55.0,7.0,7.0,67.0,7.0,2.0,16.0,0.0,77.0,1.0,UCLA,5,12.0,4.2,33.8,11.0,1.4,1.4,13.4,1.4,0.4,3.2,0.0,15.4
11/24/2013,@ Southern California,0-3,3.0,0,27.0,15.0,120.0,0.1,25.0,1.0,5.0,46.0,4.0,2.0,13.0,3.0,36.5,1.0,Southern California,3,9.0,5.0,40.0,8.333333333333334,0.3333333333333333,1.6666666666666667,15.333333333333334,1.3333333333333333,0.6666666666666666,4.333333333333333,1.0,12.166666666666666
11/27/2013,California,3-1,4.0,0,64.0,10.0,156.0,0.346,59.0,5.0,6.0,66.0,1.0,5.0,8.0,2.0,78.0,0.0,California,4,16.0,2.5,39.0,14.75,1.25,1.5,16.5,0.25,1.25,2.0,0.5,19.5
11/29/2013,@ Arizona,1-3,4.0,0,64.0,27.0,210.0,0.176,62.0,3.0,4.0,112.0,4.0,1.0,8.0,1.0,72.0,0.0,Arizona,4,16.0,6.75,52.5,15.5,0.75,1.0,28.0,1.0,0.25,2.0,0.25,18.0
12/06/2013,"BYU @ Honolulu, O'ahu",2-3,5.0,0,68.0,32.0,198.0,0.182,64.0,3.0,5.0,90.0,4.0,0.0,10.0,2.0,76.0,0.0,BYU,5,13.6,6.4,39.6,12.8,0.6,1.0,18.0,0.8,0.0,2.0,0.4,15.2
