date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2013,@ New Mexico,3-1,4.0,0,58.0,24.0,182.0,0.187,53.0,2.0,3.0,85.0,1.0,5.0,14.0,5.0,72.0,1.0,New Mexico,4,14.5,6.0,45.5,13.25,0.5,0.75,21.25,0.25,1.25,3.5,1.25,18.0
10/17/2013,Colorado St.,2-3,5.0,0,57.0,35.0,192.0,0.115,53.0,4.0,8.0,77.0,4.0,2.0,26.0,1.0,76.0,1.0,Colorado St.,5,11.4,7.0,38.4,10.6,0.8,1.6,15.4,0.8,0.4,5.2,0.2,15.2
10/19/2013,Wyoming,3-1,4.0,0,62.0,18.0,164.0,0.268,60.0,4.0,4.0,76.0,2.0,1.0,16.0,2.0,75.0,0.0,Wyoming,4,15.5,4.5,41.0,15.0,1.0,1.0,19.0,0.5,0.25,4.0,0.5,18.75
10/24/2013,@ Boise St.,3-2,5.0,0,63.0,26.0,145.0,0.255,59.0,1.0,6.0,56.0,5.0,1.0,24.0,1.0,77.0,0.0,Boise St.,5,12.6,5.2,29.0,11.8,0.2,1.2,11.2,1.0,0.2,4.8,0.2,15.4
10/26/2013,@ Utah St.,1-3,4.0,0,56.0,26.0,173.0,0.173,54.0,2.0,4.0,65.0,4.0,1.0,17.0,1.0,67.5,0.0,Utah St.,4,14.0,6.5,43.25,13.5,0.5,1.0,16.25,1.0,0.25,4.25,0.25,16.875
10/31/2013,New Mexico,1-3,4.0,0,48.0,20.0,147.0,0.19,47.0,0.0,6.0,61.0,5.0,3.0,14.0,1.0,58.0,2.0,New Mexico,4,12.0,5.0,36.75,11.75,0.0,1.5,15.25,1.25,0.75,3.5,0.25,14.5
11/02/2013,Air Force,3-1,4.0,0,57.0,18.0,127.0,0.307,55.0,8.0,3.0,67.0,8.0,2.0,16.0,2.0,75.0,1.0,Air Force,4,14.25,4.5,31.75,13.75,2.0,0.75,16.75,2.0,0.5,4.0,0.5,18.75
11/07/2013,@ Fresno St.,3-1,4.0,0,53.0,13.0,147.0,0.272,48.0,2.0,2.0,78.0,5.0,1.0,22.0,0.0,67.0,1.0,Fresno St.,4,13.25,3.25,36.75,12.0,0.5,0.5,19.5,1.25,0.25,5.5,0.0,16.75
11/09/2013,@ San Jose St.,2-3,5.0,0,56.0,18.0,171.0,0.222,54.0,7.0,6.0,79.0,4.0,0.0,22.0,2.0,74.0,0.0,San Jose St.,5,11.2,3.6,34.2,10.8,1.4,1.2,15.8,0.8,0.0,4.4,0.4,14.8
11/11/2013,@ San Diego St.,0-3,3.0,0,35.0,20.0,125.0,0.12,35.0,3.0,4.0,49.0,2.0,1.0,6.0,0.0,42.0,0.0,San Diego St.,3,11.666666666666666,6.666666666666667,41.666666666666664,11.666666666666666,1.0,1.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.0,14.0
11/16/2013,@ Nevada,3-0,3.0,0,38.0,16.0,92.0,0.239,34.0,7.0,3.0,43.0,3.0,1.0,23.0,1.0,57.5,0.0,Nevada,3,12.666666666666666,5.333333333333333,30.666666666666668,11.333333333333334,2.3333333333333335,1.0,14.333333333333334,1.0,0.3333333333333333,7.666666666666667,0.3333333333333333,19.166666666666668
11/21/2013,Utah St.,3-2,5.0,0,64.0,29.0,191.0,0.183,59.0,6.0,4.0,90.0,5.0,5.0,26.0,2.0,88.0,0.0,Utah St.,5,12.8,5.8,38.2,11.8,1.2,0.8,18.0,1.0,1.0,5.2,0.4,17.6
11/23/2013,Boise St.,2-3,5.0,0,74.0,24.0,185.0,0.27,68.0,2.0,11.0,79.0,2.0,3.0,12.0,4.0,85.0,1.0,Boise St.,5,14.8,4.8,37.0,13.6,0.4,2.2,15.8,0.4,0.6,2.4,0.8,17.0
11/27/2013,@ Wyoming,0-3,3.0,0,44.0,21.0,133.0,0.173,43.0,1.0,2.0,55.0,8.0,2.0,8.0,0.0,51.0,1.0,Wyoming,3,14.666666666666666,7.0,44.333333333333336,14.333333333333334,0.3333333333333333,0.6666666666666666,18.333333333333332,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,17.0
11/29/2013,@ Colorado St.,0-3,3.0,0,25.0,21.0,117.0,0.034,24.0,2.0,2.0,34.0,3.0,0.0,4.0,1.0,29.0,1.0,Colorado St.,3,8.333333333333334,7.0,39.0,8.0,0.6666666666666666,0.6666666666666666,11.333333333333334,1.0,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
