date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Coppin St. @ Seattle, Wash.",3-0,3.0,0,48.0,15.0,98.0,0.337,43.0,4.0,12.0,43.0,1.0,3.0,4.0,1.0,57.0,0.0,Coppin St.,3,16.0,5.0,32.666666666666664,14.333333333333334,1.3333333333333333,4.0,14.333333333333334,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,19.0
09/28/2013,UC Davis,3-2,5.0,0,71.0,23.0,165.0,0.291,68.0,3.0,16.0,52.0,2.0,3.0,24.0,2.0,89.0,0.0,UC Davis,5,14.2,4.6,33.0,13.6,0.6,3.2,10.4,0.4,0.6,4.8,0.4,17.8
10/04/2013,@ UC Riverside,3-0,3.0,0,37.0,10.0,95.0,0.284,33.0,5.0,9.0,41.0,1.0,2.0,20.0,1.0,54.0,0.0,UC Riverside,3,12.333333333333334,3.3333333333333335,31.666666666666668,11.0,1.6666666666666667,3.0,13.666666666666666,0.3333333333333333,0.6666666666666666,6.666666666666667,0.3333333333333333,18.0
10/05/2013,@ Cal St. Fullerton,3-0,3.0,0,44.0,17.0,120.0,0.225,42.0,4.0,6.0,54.0,0.0,4.0,12.0,1.0,58.0,0.0,Cal St. Fullerton,3,14.666666666666666,5.666666666666667,40.0,14.0,1.3333333333333333,2.0,18.0,0.0,1.3333333333333333,4.0,0.3333333333333333,19.333333333333332
10/10/2013,Long Beach St.,3-1,4.0,0,51.0,20.0,139.0,0.223,45.0,9.0,7.0,48.0,2.0,6.0,18.0,1.0,75.0,0.0,Long Beach St.,4,12.75,5.0,34.75,11.25,2.25,1.75,12.0,0.5,1.5,4.5,0.25,18.75
10/12/2013,UC Irvine,3-1,4.0,0,53.0,19.0,137.0,0.248,42.0,2.0,6.0,50.0,7.0,3.0,16.0,2.0,66.0,0.0,UC Irvine,4,13.25,4.75,34.25,10.5,0.5,1.5,12.5,1.75,0.75,4.0,0.5,16.5
10/18/2013,@ UC Santa Barbara,0-3,3.0,0,33.0,17.0,94.0,0.17,29.0,1.0,9.0,32.0,6.0,2.0,10.0,0.0,41.0,0.0,UC Santa Barbara,3,11.0,5.666666666666667,31.333333333333332,9.666666666666666,0.3333333333333333,3.0,10.666666666666666,2.0,0.6666666666666666,3.3333333333333335,0.0,13.666666666666666
10/19/2013,@ Cal Poly,3-2,5.0,0,72.0,25.0,157.0,0.299,69.0,3.0,13.0,62.0,6.0,5.0,16.0,0.0,88.0,1.0,Cal Poly,5,14.4,5.0,31.4,13.8,0.6,2.6,12.4,1.2,1.0,3.2,0.0,17.6
10/24/2013,Hawaii,3-2,5.0,0,70.0,28.0,191.0,0.22,63.0,6.0,7.0,66.0,3.0,2.0,28.0,0.0,92.0,1.0,Hawaii,5,14.0,5.6,38.2,12.6,1.2,1.4,13.2,0.6,0.4,5.6,0.0,18.4
10/31/2013,Cal St. Fullerton,3-0,3.0,0,48.0,12.0,112.0,0.321,44.0,3.0,6.0,50.0,2.0,0.0,23.0,3.0,62.5,0.0,Cal St. Fullerton,3,16.0,4.0,37.333333333333336,14.666666666666666,1.0,2.0,16.666666666666668,0.6666666666666666,0.0,7.666666666666667,1.0,20.833333333333332
11/02/2013,UC Riverside,3-0,3.0,0,46.0,6.0,88.0,0.455,43.0,4.0,5.0,37.0,3.0,2.0,12.0,3.0,58.0,0.0,UC Riverside,3,15.333333333333334,2.0,29.333333333333332,14.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,1.0,0.6666666666666666,4.0,1.0,19.333333333333332
11/08/2013,@ UC Irvine,3-1,4.0,0,49.0,19.0,144.0,0.208,46.0,6.0,10.0,73.0,7.0,5.0,12.0,3.0,66.0,1.0,UC Irvine,4,12.25,4.75,36.0,11.5,1.5,2.5,18.25,1.75,1.25,3.0,0.75,16.5
11/09/2013,@ Long Beach St.,3-2,5.0,0,70.0,25.0,192.0,0.234,67.0,1.0,11.0,79.0,3.0,8.0,12.0,2.0,85.0,3.0,Long Beach St.,5,14.0,5.0,38.4,13.4,0.2,2.2,15.8,0.6,1.6,2.4,0.4,17.0
11/14/2013,Cal Poly,3-0,3.0,0,43.0,9.0,97.0,0.351,40.0,2.0,7.0,46.0,1.0,4.0,20.0,0.0,59.0,0.0,Cal Poly,3,14.333333333333334,3.0,32.333333333333336,13.333333333333334,0.6666666666666666,2.3333333333333335,15.333333333333334,0.3333333333333333,1.3333333333333333,6.666666666666667,0.0,19.666666666666668
11/16/2013,UC Santa Barbara,2-3,5.0,0,70.0,25.0,178.0,0.253,70.0,2.0,7.0,69.0,7.0,3.0,19.0,3.0,84.5,1.0,UC Santa Barbara,5,14.0,5.0,35.6,14.0,0.4,1.4,13.8,1.4,0.6,3.8,0.6,16.9
11/23/2013,@ Hawaii,0-3,3.0,0,34.0,17.0,112.0,0.152,32.0,3.0,8.0,50.0,2.0,4.0,8.0,1.0,45.0,0.0,Hawaii,3,11.333333333333334,5.666666666666667,37.333333333333336,10.666666666666666,1.0,2.6666666666666665,16.666666666666668,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
11/30/2013,@ UC Davis,3-2,5.0,0,62.0,18.0,173.0,0.254,58.0,6.0,5.0,89.0,9.0,4.0,16.0,3.0,80.0,1.0,UC Davis,5,12.4,3.6,34.6,11.6,1.2,1.0,17.8,1.8,0.8,3.2,0.6,16.0
12/05/2013,"Colorado St. @ Los Angeles, Calif.",3-2,5.0,0,68.0,27.0,165.0,0.248,63.0,4.0,6.0,52.0,5.0,1.0,8.0,6.0,77.0,1.0,Colorado St.,5,13.6,5.4,33.0,12.6,0.8,1.2,10.4,1.0,0.2,1.6,1.2,15.4
12/06/2013,@ Southern California,0-3,3.0,0,40.0,24.0,111.0,0.144,37.0,0.0,6.0,47.0,3.0,0.0,0.0,1.0,40.0,1.0,Southern California,3,13.333333333333334,8.0,37.0,12.333333333333334,0.0,2.0,15.666666666666666,1.0,0.0,0.0,0.3333333333333333,13.333333333333334
