date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/31/2013,Cal St. Fullerton,3-0,3.0,0,48.0,12.0,112.0,0.321,44.0,3.0,6.0,50.0,2.0,0.0,23.0,3.0,62.5,0.0,Cal St. Fullerton
11/02/2013,UC Riverside,3-0,3.0,0,46.0,6.0,88.0,0.455,43.0,4.0,5.0,37.0,3.0,2.0,12.0,3.0,58.0,0.0,UC Riverside
11/08/2013,@ UC Irvine,3-1,4.0,0,49.0,19.0,144.0,0.208,46.0,6.0,10.0,73.0,7.0,5.0,12.0,3.0,66.0,1.0,UC Irvine
11/09/2013,@ Long Beach St.,3-2,5.0,0,70.0,25.0,192.0,0.234,67.0,1.0,11.0,79.0,3.0,8.0,12.0,2.0,85.0,3.0,Long Beach St.
11/14/2013,Cal Poly,3-0,3.0,0,43.0,9.0,97.0,0.351,40.0,2.0,7.0,46.0,1.0,4.0,20.0,0.0,59.0,0.0,Cal Poly
11/16/2013,UC Santa Barbara,2-3,5.0,0,70.0,25.0,178.0,0.253,70.0,2.0,7.0,69.0,7.0,3.0,19.0,3.0,84.5,1.0,UC Santa Barbara
11/23/2013,@ Hawaii,0-3,3.0,0,34.0,17.0,112.0,0.152,32.0,3.0,8.0,50.0,2.0,4.0,8.0,1.0,45.0,0.0,Hawaii
11/30/2013,@ UC Davis,3-2,5.0,0,62.0,18.0,173.0,0.254,58.0,6.0,5.0,89.0,9.0,4.0,16.0,3.0,80.0,1.0,UC Davis
12/05/2013,"Colorado St. @ Los Angeles, Calif.",3-2,5.0,0,68.0,27.0,165.0,0.248,63.0,4.0,6.0,52.0,5.0,1.0,8.0,6.0,77.0,1.0,Colorado St.
12/06/2013,@ Southern California,0-3,3.0,0,40.0,24.0,111.0,0.144,37.0,0.0,6.0,47.0,3.0,0.0,0.0,1.0,40.0,1.0,Southern California
