date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2013,@ Jacksonville,1-3,4.0,0,52.0,22.0,145.0,0.207,47.0,3.0,6.0,63.0,8.0,3.0,10.0,3.0,63.0,2.0,Jacksonville
09/28/2013,@ North Florida,3-0,3.0,0,47.0,21.0,139.0,0.187,45.0,4.0,9.0,57.0,3.0,1.0,10.0,0.0,57.0,0.0,North Florida
10/04/2013,USC Upstate,3-0,3.0,0,62.0,13.0,133.0,0.368,60.0,3.0,9.0,63.0,2.0,1.0,6.0,5.0,69.0,1.0,USC Upstate
10/05/2013,ETSU,2-3,5.0,0,70.0,27.0,155.0,0.277,67.0,7.0,13.0,60.0,4.0,2.0,12.0,5.0,85.0,1.0,ETSU
10/08/2013,Northern Ky.,3-1,4.0,0,58.0,19.0,147.0,0.265,56.0,2.0,12.0,64.0,1.0,1.0,4.0,6.0,63.0,3.0,Northern Ky.
10/11/2013,Mercer,3-0,3.0,0,47.0,13.0,110.0,0.309,45.0,5.0,6.0,50.0,2.0,3.0,8.0,3.0,59.0,1.0,Mercer
10/12/2013,Kennesaw St.,3-1,4.0,0,61.0,16.0,143.0,0.315,56.0,4.0,7.0,58.0,4.0,2.0,14.0,4.0,74.0,0.0,Kennesaw St.
10/18/2013,@ FGCU,3-1,4.0,0,65.0,15.0,155.0,0.323,62.0,6.0,10.0,72.0,4.0,1.0,6.0,2.0,75.0,1.0,FGCU
10/19/2013,@ Stetson,3-0,3.0,0,55.0,7.0,107.0,0.449,52.0,3.0,9.0,43.0,0.0,0.0,12.0,8.0,64.0,2.0,Stetson
10/25/2013,North Florida,3-0,3.0,0,46.0,16.0,109.0,0.275,43.0,2.0,3.0,46.0,2.0,1.0,14.0,2.0,56.0,0.0,North Florida
10/26/2013,Jacksonville,3-2,5.0,0,64.0,26.0,152.0,0.25,61.0,6.0,8.0,52.0,6.0,3.0,16.0,8.0,81.0,1.0,Jacksonville
11/01/2013,@ Kennesaw St.,3-0,3.0,0,44.0,9.0,88.0,0.398,38.0,0.0,7.0,25.0,1.0,2.0,14.0,3.0,53.0,2.0,Kennesaw St.
11/02/2013,@ Mercer,3-0,3.0,0,41.0,21.0,117.0,0.171,40.0,7.0,6.0,47.0,1.0,4.0,6.0,6.0,55.0,0.0,Mercer
11/08/2013,@ ETSU,2-3,5.0,0,66.0,26.0,186.0,0.215,64.0,4.0,20.0,76.0,7.0,1.0,18.0,6.0,80.0,0.0,ETSU
11/09/2013,@ USC Upstate,3-1,4.0,0,61.0,14.0,162.0,0.29,56.0,3.0,7.0,66.0,2.0,1.0,22.0,7.0,76.0,1.0,USC Upstate
11/15/2013,Stetson,3-1,4.0,0,59.0,20.0,143.0,0.273,53.0,5.0,9.0,62.0,3.0,1.0,10.0,3.0,70.0,0.0,Stetson
11/16/2013,FGCU,3-0,3.0,0,51.0,11.0,115.0,0.348,47.0,4.0,6.0,44.0,3.0,1.0,10.0,2.0,61.0,1.0,FGCU
11/21/2013,@ Kennesaw St.,3-1,4.0,0,54.0,22.0,135.0,0.237,49.0,6.0,9.0,46.0,5.0,3.0,2.0,4.0,64.0,1.0,Kennesaw St.
11/22/2013,"ETSU @ Kennesaw, Ga.",3-2,5.0,0,65.0,27.0,151.0,0.252,63.0,5.0,12.0,47.0,5.0,0.0,12.0,5.0,76.0,0.0,ETSU
11/23/2013,"Jacksonville @ Kennesaw, Ga.",2-3,5.0,0,65.0,36.0,157.0,0.185,60.0,6.0,3.0,52.0,4.0,1.0,20.0,3.0,82.0,1.0,Jacksonville
