date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2013,Siena,0-3,3.0,0,24.0,15.0,120.0,0.075,24.0,3.0,3.0,38.0,3.0,3.0,10.0,0.0,35.0,0.0,Siena,3,8.0,5.0,40.0,8.0,1.0,1.0,12.666666666666666,1.0,1.0,3.3333333333333335,0.0,11.666666666666666
10/19/2013,@ Iona,1-3,4.0,0,51.0,31.0,163.0,0.123,48.0,0.0,8.0,60.0,4.0,2.0,6.0,4.0,56.0,1.0,Iona,4,12.75,7.75,40.75,12.0,0.0,2.0,15.0,1.0,0.5,1.5,1.0,14.0
10/20/2013,@ Manhattan,3-2,5.0,0,54.0,24.0,157.0,0.191,51.0,10.0,5.0,62.0,3.0,0.0,16.0,1.0,72.0,2.0,Manhattan,5,10.8,4.8,31.4,10.2,2.0,1.0,12.4,0.6,0.0,3.2,0.2,14.4
10/23/2013,Delaware St.,3-0,3.0,0,39.0,12.0,92.0,0.293,35.0,7.0,7.0,38.0,4.0,2.0,10.0,0.0,53.0,1.0,Delaware St.,3,13.0,4.0,30.666666666666668,11.666666666666666,2.3333333333333335,2.3333333333333335,12.666666666666666,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
10/26/2013,@ Canisius,0-3,3.0,0,33.0,16.0,118.0,0.144,29.0,5.0,5.0,55.0,4.0,0.0,15.0,0.0,45.5,1.0,Canisius,3,11.0,5.333333333333333,39.333333333333336,9.666666666666666,1.6666666666666667,1.6666666666666667,18.333333333333332,1.3333333333333333,0.0,5.0,0.0,15.166666666666666
10/27/2013,@ Niagara,3-2,5.0,0,56.0,18.0,138.0,0.275,53.0,6.0,12.0,59.0,9.0,3.0,12.0,0.0,71.0,0.0,Niagara,5,11.2,3.6,27.6,10.6,1.2,2.4,11.8,1.8,0.6,2.4,0.0,14.2
10/30/2013,Iona,0-3,3.0,0,27.0,20.0,139.0,0.05,24.0,4.0,5.0,63.0,8.0,1.0,2.0,1.0,33.0,1.0,Iona,3,9.0,6.666666666666667,46.333333333333336,8.0,1.3333333333333333,1.6666666666666667,21.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0
11/02/2013,Quinnipiac,3-0,3.0,0,35.0,13.0,106.0,0.208,30.0,5.0,2.0,52.0,5.0,2.0,14.0,0.0,49.0,1.0,Quinnipiac,3,11.666666666666666,4.333333333333333,35.333333333333336,10.0,1.6666666666666667,0.6666666666666666,17.333333333333332,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,16.333333333333332
11/03/2013,Fairfield,0-3,3.0,0,38.0,18.0,146.0,0.137,35.0,3.0,4.0,72.0,5.0,0.0,8.0,0.0,45.0,5.0,Fairfield,3,12.666666666666666,6.0,48.666666666666664,11.666666666666666,1.0,1.3333333333333333,24.0,1.6666666666666667,0.0,2.6666666666666665,0.0,15.0
11/06/2013,Manhattan,1-3,4.0,0,48.0,24.0,185.0,0.13,46.0,3.0,4.0,77.0,2.0,2.0,6.0,3.0,56.0,4.0,Manhattan,4,12.0,6.0,46.25,11.5,0.75,1.0,19.25,0.5,0.5,1.5,0.75,14.0
11/09/2013,Saint Peter's,3-1,4.0,0,42.0,15.0,161.0,0.168,39.0,12.0,9.0,83.0,8.0,1.0,24.0,2.0,67.0,4.0,Saint Peter's,4,10.5,3.75,40.25,9.75,3.0,2.25,20.75,2.0,0.25,6.0,0.5,16.75
11/16/2013,@ Siena,1-3,4.0,0,48.0,20.0,139.0,0.201,42.0,4.0,5.0,57.0,9.0,1.0,8.0,0.0,57.0,0.0,Siena,4,12.0,5.0,34.75,10.5,1.0,1.25,14.25,2.25,0.25,2.0,0.0,14.25
11/17/2013,@ Marist,2-3,5.0,0,54.0,15.0,158.0,0.247,51.0,4.0,6.0,71.0,10.0,0.0,14.0,3.0,65.0,2.0,Marist,5,10.8,3.0,31.6,10.2,0.8,1.2,14.2,2.0,0.0,2.8,0.6,13.0
