date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,@ Tennessee,3-1,4.0,0,72.0,24.0,176.0,0.273,69.0,4.0,7.0,77.0,4.0,0.0,18.0,5.0,85.0,1.0,Tennessee,4,18.0,6.0,44.0,17.25,1.0,1.75,19.25,1.0,0.0,4.5,1.25,21.25
09/20/2013,@ Mercer,3-1,4.0,0,53.0,12.0,139.0,0.295,51.0,6.0,6.0,70.0,3.0,4.0,22.0,2.0,74.0,3.0,Mercer,4,13.25,3.0,34.75,12.75,1.5,1.5,17.5,0.75,1.0,5.5,0.5,18.5
09/21/2013,@ Kennesaw St.,3-1,4.0,0,55.0,20.0,131.0,0.267,51.0,5.0,8.0,56.0,9.0,0.0,31.0,1.0,75.5,0.0,Kennesaw St.,4,13.75,5.0,32.75,12.75,1.25,2.0,14.0,2.25,0.0,7.75,0.25,18.875
09/26/2013,@ USC Upstate,3-0,3.0,0,50.0,10.0,98.0,0.408,46.0,2.0,3.0,51.0,3.0,2.0,16.0,0.0,62.0,0.0,USC Upstate,3,16.666666666666668,3.3333333333333335,32.666666666666664,15.333333333333334,0.6666666666666666,1.0,17.0,1.0,0.6666666666666666,5.333333333333333,0.0,20.666666666666668
10/04/2013,@ Northern Ky.,3-1,4.0,0,57.0,31.0,159.0,0.164,55.0,3.0,4.0,54.0,6.0,1.0,24.0,2.0,73.0,3.0,Northern Ky.,4,14.25,7.75,39.75,13.75,0.75,1.0,13.5,1.5,0.25,6.0,0.5,18.25
10/05/2013,@ Lipscomb,3-2,5.0,0,54.0,16.0,139.0,0.273,52.0,4.0,9.0,48.0,7.0,6.0,14.0,3.0,71.0,3.0,Lipscomb,5,10.8,3.2,27.8,10.4,0.8,1.8,9.6,1.4,1.2,2.8,0.6,14.2
10/11/2013,Stetson,3-0,3.0,0,44.0,12.0,102.0,0.314,42.0,7.0,12.0,38.0,1.0,5.0,16.0,2.0,64.0,1.0,Stetson,3,14.666666666666666,4.0,34.0,14.0,2.3333333333333335,4.0,12.666666666666666,0.3333333333333333,1.6666666666666667,5.333333333333333,0.6666666666666666,21.333333333333332
10/12/2013,FGCU,3-0,3.0,0,46.0,16.0,106.0,0.283,41.0,8.0,7.0,47.0,2.0,2.0,14.0,2.0,63.0,0.0,FGCU,3,15.333333333333334,5.333333333333333,35.333333333333336,13.666666666666666,2.6666666666666665,2.3333333333333335,15.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,21.0
10/18/2013,@ Jacksonville,2-3,5.0,0,64.0,27.0,151.0,0.245,61.0,4.0,15.0,50.0,3.0,0.0,22.0,2.0,79.0,2.0,Jacksonville,5,12.8,5.4,30.2,12.2,0.8,3.0,10.0,0.6,0.0,4.4,0.4,15.8
10/19/2013,@ North Florida,3-2,5.0,0,75.0,30.0,162.0,0.278,72.0,3.0,3.0,62.0,7.0,2.0,28.0,0.0,94.0,1.0,North Florida,5,15.0,6.0,32.4,14.4,0.6,0.6,12.4,1.4,0.4,5.6,0.0,18.8
10/22/2013,Mercer,3-1,4.0,0,54.0,25.0,144.0,0.201,50.0,6.0,10.0,62.0,4.0,4.0,16.0,1.0,72.0,2.0,Mercer,4,13.5,6.25,36.0,12.5,1.5,2.5,15.5,1.0,1.0,4.0,0.25,18.0
10/25/2013,USC Upstate,3-0,3.0,0,46.0,13.0,111.0,0.297,45.0,6.0,7.0,46.0,5.0,2.0,10.0,3.0,59.0,0.0,USC Upstate,3,15.333333333333334,4.333333333333333,37.0,15.0,2.0,2.3333333333333335,15.333333333333334,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.0,19.666666666666668
10/29/2013,Kennesaw St.,3-0,3.0,0,40.0,16.0,100.0,0.24,35.0,3.0,5.0,36.0,4.0,4.0,16.0,3.0,55.0,3.0,Kennesaw St.,3,13.333333333333334,5.333333333333333,33.333333333333336,11.666666666666666,1.0,1.6666666666666667,12.0,1.3333333333333333,1.3333333333333333,5.333333333333333,1.0,18.333333333333332
11/01/2013,@ FGCU,3-2,5.0,0,55.0,23.0,171.0,0.187,48.0,9.0,11.0,70.0,5.0,4.0,16.0,0.0,76.0,0.0,FGCU,5,11.0,4.6,34.2,9.6,1.8,2.2,14.0,1.0,0.8,3.2,0.0,15.2
11/02/2013,@ Stetson,3-2,5.0,0,68.0,27.0,175.0,0.234,65.0,6.0,4.0,66.0,1.0,1.0,22.0,9.0,86.0,8.0,Stetson,5,13.6,5.4,35.0,13.0,1.2,0.8,13.2,0.2,0.2,4.4,1.8,17.2
11/08/2013,Lipscomb,3-2,5.0,0,69.0,27.0,192.0,0.219,64.0,7.0,18.0,75.0,4.0,5.0,18.0,2.0,90.0,2.0,Lipscomb,5,13.8,5.4,38.4,12.8,1.4,3.6,15.0,0.8,1.0,3.6,0.4,18.0
11/09/2013,Northern Ky.,3-1,4.0,0,60.0,17.0,163.0,0.264,56.0,8.0,7.0,76.0,4.0,3.0,18.0,6.0,80.0,2.0,Northern Ky.,4,15.0,4.25,40.75,14.0,2.0,1.75,19.0,1.0,0.75,4.5,1.5,20.0
11/15/2013,North Florida,3-0,3.0,0,46.0,20.0,112.0,0.232,40.0,2.0,6.0,44.0,3.0,1.0,20.0,1.0,59.0,2.0,North Florida,3,15.333333333333334,6.666666666666667,37.333333333333336,13.333333333333334,0.6666666666666666,2.0,14.666666666666666,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.666666666666668
11/16/2013,Jacksonville,0-3,3.0,0,36.0,13.0,123.0,0.187,35.0,0.0,8.0,44.0,5.0,2.0,24.0,2.0,50.0,4.0,Jacksonville,3,12.0,4.333333333333333,41.0,11.666666666666666,0.0,2.6666666666666665,14.666666666666666,1.6666666666666667,0.6666666666666666,8.0,0.6666666666666666,16.666666666666668
11/22/2013,"Lipscomb @ Kennesaw, Ga.",2-3,5.0,0,53.0,18.0,127.0,0.276,52.0,5.0,10.0,43.0,5.0,0.0,18.0,4.0,67.0,5.0,Lipscomb,5,10.6,3.6,25.4,10.4,1.0,2.0,8.6,1.0,0.0,3.6,0.8,13.4
