date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,"Binghamton @ Kent, Ohio",3-1,4.0,0,61.0,16.0,136.0,0.331,57.0,5.0,5.0,55.0,3.0,4.0,14.0,2.0,77.0,3.0,Binghamton
09/27/2013,@ Southeast Mo. St.,2-3,5.0,0,70.0,36.0,192.0,0.177,68.0,2.0,4.0,88.0,4.0,2.0,8.0,5.0,78.0,0.0,Southeast Mo. St.
09/28/2013,@ UT Martin,3-0,3.0,0,37.0,13.0,102.0,0.235,34.0,4.0,3.0,50.0,4.0,4.0,12.0,1.0,51.0,0.0,UT Martin
10/01/2013,SIUE,3-1,4.0,0,65.0,23.0,164.0,0.256,62.0,5.0,6.0,66.0,2.0,4.0,8.0,3.0,78.0,1.0,SIUE
10/04/2013,Tennessee St.,3-1,4.0,0,66.0,17.0,146.0,0.336,65.0,5.0,7.0,60.0,5.0,3.0,9.0,6.0,78.5,2.0,Tennessee St.
10/11/2013,@ Morehead St.,2-3,5.0,0,59.0,31.0,161.0,0.174,56.0,6.0,8.0,67.0,7.0,0.0,10.0,6.0,70.0,3.0,Morehead St.
10/12/2013,@ Eastern Ky.,0-3,3.0,0,49.0,26.0,137.0,0.168,47.0,1.0,3.0,60.0,3.0,1.0,6.0,0.0,54.0,3.0,Eastern Ky.
10/18/2013,Austin Peay,3-2,5.0,0,69.0,29.0,184.0,0.217,66.0,3.0,7.0,75.0,3.0,1.0,24.0,5.0,85.0,1.0,Austin Peay
10/19/2013,Murray St.,3-1,4.0,0,59.0,27.0,177.0,0.181,56.0,1.0,4.0,73.0,2.0,1.0,29.0,6.0,75.5,2.0,Murray St.
10/25/2013,@ Murray St.,3-0,3.0,0,58.0,13.0,130.0,0.346,54.0,2.0,7.0,68.0,1.0,1.0,6.0,0.0,64.0,0.0,Murray St.
10/26/2013,@ Austin Peay,3-1,4.0,0,61.0,27.0,173.0,0.197,60.0,4.0,4.0,72.0,4.0,3.0,21.0,1.0,78.5,2.0,Austin Peay
11/01/2013,UT Martin,3-0,3.0,0,44.0,18.0,103.0,0.252,43.0,6.0,5.0,45.0,2.0,2.0,10.0,2.0,57.0,2.0,UT Martin
11/02/2013,Southeast Mo. St.,3-1,4.0,0,67.0,27.0,157.0,0.255,66.0,4.0,5.0,73.0,6.0,3.0,12.0,2.0,80.0,2.0,Southeast Mo. St.
11/08/2013,Jacksonville St.,3-1,4.0,0,63.0,22.0,158.0,0.259,61.0,2.0,10.0,72.0,5.0,2.0,14.0,4.0,74.0,2.0,Jacksonville St.
11/09/2013,Tennessee Tech,3-0,3.0,0,35.0,7.0,82.0,0.341,34.0,12.0,2.0,43.0,4.0,2.0,14.0,1.0,56.0,2.0,Tennessee Tech
11/12/2013,@ SIUE,3-2,5.0,0,60.0,22.0,176.0,0.216,55.0,7.0,7.0,91.0,5.0,1.0,14.0,3.0,75.0,0.0,SIUE
11/16/2013,@ Belmont,1-3,4.0,0,48.0,25.0,148.0,0.155,46.0,2.0,4.0,77.0,8.0,3.0,16.0,2.0,61.0,2.0,Belmont
11/21/2013,"Eastern Ky. @ Morehead, Ky.",2-3,5.0,0,71.0,24.0,189.0,0.249,69.0,2.0,6.0,89.0,17.0,2.0,12.0,8.0,81.0,1.0,Eastern Ky.
