date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,Western Mich.,3-1,4.0,0,62.0,25.0,177.0,0.209,58.0,2.0,5.0,66.0,3.0,0.0,23.0,0.0,75.5,1.0,Western Mich.,4,15.5,6.25,44.25,14.5,0.5,1.25,16.5,0.75,0.0,5.75,0.0,18.875
09/22/2013,Wright St.,3-0,3.0,0,37.0,7.0,79.0,0.38,34.0,7.0,8.0,31.0,1.0,0.0,20.0,3.0,54.0,3.0,Wright St.,3,12.333333333333334,2.3333333333333335,26.333333333333332,11.333333333333334,2.3333333333333335,2.6666666666666665,10.333333333333334,0.3333333333333333,0.0,6.666666666666667,1.0,18.0
09/27/2013,VCU,2-3,5.0,0,52.0,26.0,162.0,0.16,48.0,6.0,10.0,67.0,3.0,2.0,26.0,4.0,73.0,1.0,VCU,5,10.4,5.2,32.4,9.6,1.2,2.0,13.4,0.6,0.4,5.2,0.8,14.6
09/29/2013,Saint Louis,2-3,5.0,0,50.0,20.0,140.0,0.214,49.0,7.0,13.0,56.0,4.0,1.0,29.0,4.0,72.5,3.0,Saint Louis,5,10.0,4.0,28.0,9.8,1.4,2.6,11.2,0.8,0.2,5.8,0.8,14.5
10/04/2013,@ La Salle,3-0,3.0,0,39.0,9.0,77.0,0.39,36.0,4.0,4.0,36.0,3.0,2.0,8.0,0.0,49.0,0.0,La Salle,3,13.0,3.0,25.666666666666668,12.0,1.3333333333333333,1.3333333333333333,12.0,1.0,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
10/06/2013,@ VCU,1-3,4.0,0,49.0,21.0,137.0,0.204,44.0,4.0,6.0,44.0,7.0,1.0,14.0,2.0,61.0,1.0,VCU,4,12.25,5.25,34.25,11.0,1.0,1.5,11.0,1.75,0.25,3.5,0.5,15.25
10/11/2013,@ Fordham,3-0,3.0,0,42.0,14.0,120.0,0.233,37.0,2.0,5.0,54.0,4.0,2.0,30.0,2.0,61.0,2.0,Fordham,3,14.0,4.666666666666667,40.0,12.333333333333334,0.6666666666666666,1.6666666666666667,18.0,1.3333333333333333,0.6666666666666666,10.0,0.6666666666666666,20.333333333333332
10/12/2013,@ Rhode Island,2-3,5.0,0,64.0,22.0,173.0,0.243,62.0,8.0,5.0,71.0,3.0,0.0,29.0,1.0,86.5,0.0,Rhode Island,5,12.8,4.4,34.6,12.4,1.6,1.0,14.2,0.6,0.0,5.8,0.2,17.3
10/18/2013,Fordham,3-1,4.0,0,42.0,14.0,101.0,0.277,39.0,3.0,8.0,40.0,2.0,1.0,30.0,0.0,61.0,1.0,Fordham,4,10.5,3.5,25.25,9.75,0.75,2.0,10.0,0.5,0.25,7.5,0.0,15.25
10/20/2013,Rhode Island,3-0,3.0,0,39.0,10.0,114.0,0.254,38.0,1.0,7.0,53.0,1.0,0.0,27.0,4.0,53.5,2.0,Rhode Island,3,13.0,3.3333333333333335,38.0,12.666666666666666,0.3333333333333333,2.3333333333333335,17.666666666666668,0.3333333333333333,0.0,9.0,1.3333333333333333,17.833333333333332
10/26/2013,@ Duquesne,1-3,4.0,0,46.0,24.0,166.0,0.133,41.0,4.0,8.0,71.0,3.0,1.0,17.0,1.0,59.5,0.0,Duquesne,4,11.5,6.0,41.5,10.25,1.0,2.0,17.75,0.75,0.25,4.25,0.25,14.875
11/01/2013,@ George Washington,1-3,4.0,0,41.0,19.0,143.0,0.154,40.0,6.0,9.0,54.0,3.0,0.0,27.0,3.0,60.5,1.0,George Washington,4,10.25,4.75,35.75,10.0,1.5,2.25,13.5,0.75,0.0,6.75,0.75,15.125
11/02/2013,@ George Mason,3-0,3.0,0,39.0,17.0,112.0,0.196,34.0,5.0,4.0,49.0,4.0,0.0,20.0,0.0,54.0,1.0,George Mason,3,13.0,5.666666666666667,37.333333333333336,11.333333333333334,1.6666666666666667,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,6.666666666666667,0.0,18.0
11/08/2013,La Salle,3-0,3.0,0,37.0,5.0,72.0,0.444,34.0,14.0,1.0,30.0,2.0,1.0,17.0,0.0,60.5,1.0,La Salle,3,12.333333333333334,1.6666666666666667,24.0,11.333333333333334,4.666666666666667,0.3333333333333333,10.0,0.6666666666666666,0.3333333333333333,5.666666666666667,0.0,20.166666666666668
11/15/2013,George Mason,3-0,3.0,0,46.0,15.0,106.0,0.292,43.0,9.0,7.0,52.0,2.0,1.0,19.0,1.0,65.5,0.0,George Mason,3,15.333333333333334,5.0,35.333333333333336,14.333333333333334,3.0,2.3333333333333335,17.333333333333332,0.6666666666666666,0.3333333333333333,6.333333333333333,0.3333333333333333,21.833333333333332
11/17/2013,George Washington,3-1,4.0,0,53.0,16.0,127.0,0.291,49.0,8.0,6.0,49.0,2.0,1.0,27.0,1.0,75.5,0.0,George Washington,4,13.25,4.0,31.75,12.25,2.0,1.5,12.25,0.5,0.25,6.75,0.25,18.875
11/22/2013,"Saint Louis @ Washington, DC",3-1,4.0,0,54.0,19.0,140.0,0.25,48.0,3.0,7.0,63.0,3.0,3.0,16.0,4.0,68.0,1.0,Saint Louis,4,13.5,4.75,35.0,12.0,0.75,1.75,15.75,0.75,0.75,4.0,1.0,17.0
11/23/2013,"Duquesne @ Washington, DC",1-3,4.0,0,55.0,28.0,159.0,0.17,54.0,7.0,6.0,68.0,5.0,0.0,15.0,5.0,69.5,3.0,Duquesne,4,13.75,7.0,39.75,13.5,1.75,1.5,17.0,1.25,0.0,3.75,1.25,17.375
11/29/2013,Bowling Green,3-1,4.0,0,58.0,22.0,175.0,0.206,48.0,4.0,8.0,82.0,2.0,0.0,16.0,2.0,70.0,3.0,Bowling Green,4,14.5,5.5,43.75,12.0,1.0,2.0,20.5,0.5,0.0,4.0,0.5,17.5
