date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,Valparaiso,3-1,4.0,0,49.0,21.0,147.0,0.19,45.0,4.0,8.0,72.0,3.0,2.0,24.0,4.0,67.0,4.0,Valparaiso,4,12.25,5.25,36.75,11.25,1.0,2.0,18.0,0.75,0.5,6.0,1.0,16.75,15.111111111111112,12.954545454545455,6.333333333333333,5.492424242424242,38.22222222222222,30.931818181818176,0.22866666666666668,0.22754545454545455,14.222222222222221,11.704545454545455,1.6666666666666667,1.628787878787879,2.222222222222222,2.4090909090909087,16.88888888888889,13.371212121212123,0.4444444444444444,0.32575757575757575,6.4444444444444455,5.181818181818181,0.8888888888888888,0.6590909090909091,20.444444444444446,17.499999999999996
09/21/2013,Ohio St.,0-3,3.0,0,24.0,24.0,94.0,0.0,23.0,1.0,6.0,23.0,2.0,0.0,12.0,0.0,31.0,0.0,Ohio St.,3,8.0,8.0,31.33333333333333,7.666666666666667,0.3333333333333333,2.0,7.666666666666667,0.6666666666666666,0.0,4.0,0.0,10.333333333333334,14.638888888888888,12.895833333333334,6.194444444444444,5.472222222222221,37.80555555555556,31.41666666666666,0.22166666666666668,0.22441666666666668,13.861111111111112,11.666666666666666,1.4444444444444444,1.576388888888889,2.111111111111111,2.3749999999999996,17.333333333333332,13.756944444444445,0.27777777777777773,0.34027777777777785,6.222222222222221,5.249999999999999,1.222222222222222,0.6875,19.472222222222225,17.437499999999996
09/21/2013,UMES,3-0,3.0,0,49.0,10.0,106.0,0.368,46.0,4.0,8.0,48.0,2.0,3.0,12.0,4.0,62.0,1.0,UMES,3,16.333333333333332,3.333333333333333,35.333333333333336,15.333333333333334,1.3333333333333333,2.6666666666666665,16.0,0.6666666666666666,1.0,4.0,1.3333333333333333,20.666666666666668,11.861111111111112,12.51923076923077,7.083333333333333,5.666666666666666,34.80555555555556,31.410256410256405,0.13066666666666668,0.20715384615384616,11.305555555555555,11.358974358974358,1.1111111111111112,1.4807692307692308,2.111111111111111,2.346153846153846,13.999999999999998,13.288461538461538,0.27777777777777773,0.31410256410256415,5.333333333333333,5.153846153846154,0.7777777777777777,0.6346153846153846,15.91666666666667,16.89102564102564
09/27/2013,Ohio,1-3,4.0,0,48.0,36.0,161.0,0.075,45.0,2.0,5.0,67.0,6.0,1.0,32.0,3.0,67.0,0.0,Ohio,4,12.0,9.0,40.25,11.25,0.5,1.25,16.75,1.5,0.25,8.0,0.75,16.75,12.194444444444443,12.791666666666668,5.527777777777778,5.499999999999999,34.47222222222222,31.690476190476183,0.18600000000000003,0.21864285714285714,11.416666666666666,11.642857142857142,0.8888888888888888,1.4702380952380951,2.222222222222222,2.369047619047619,13.888888888888891,13.482142857142858,0.5,0.36309523809523814,4.666666666666667,5.071428571428571,0.7777777777777777,0.6845238095238095,15.916666666666666,17.160714285714285
09/28/2013,Kent St.,3-1,4.0,0,66.0,19.0,170.0,0.276,63.0,5.0,8.0,69.0,2.0,5.0,14.0,2.0,83.0,1.0,Kent St.,4,16.5,4.75,42.5,15.75,1.25,2.0,17.25,0.5,1.25,3.5,0.5,20.75,12.111111111111109,12.738888888888889,6.777777777777778,5.7333333333333325,35.638888888888886,32.261111111111106,0.1476666666666667,0.20906666666666668,11.416666666666666,11.616666666666667,0.7222222222222222,1.4055555555555554,1.972222222222222,2.2944444444444443,13.472222222222223,13.7,0.4166666666666667,0.35555555555555557,5.333333333333333,5.266666666666667,0.6944444444444443,0.6888888888888889,15.916666666666666,17.133333333333333
10/03/2013,Akron,3-2,5.0,0,66.0,25.0,185.0,0.222,60.0,5.0,9.0,82.0,5.0,3.0,18.0,1.0,83.0,4.0,Akron,5,13.2,5.0,37.0,12.0,1.0,1.8,16.4,1.0,0.6,3.6,0.2,16.6,14.944444444444443,12.973958333333334,5.694444444444444,5.671874999999999,39.361111111111114,32.90104166666666,0.2396666666666667,0.21325,14.111111111111112,11.875,1.0277777777777777,1.3958333333333333,1.972222222222222,2.2760416666666665,16.666666666666668,13.921875,0.8333333333333334,0.41145833333333337,5.166666666666667,5.15625,0.861111111111111,0.6770833333333334,19.38888888888889,17.359375
10/05/2013,@ Ball St.,0-3,3.0,0,29.0,15.0,94.0,0.149,28.0,6.0,4.0,38.0,6.0,4.0,0.0,4.0,39.0,0.0,Ball St.,3,9.666666666666666,5.0,31.33333333333333,9.333333333333334,2.0,1.3333333333333333,12.666666666666666,2.0,1.3333333333333333,0.0,1.3333333333333333,13.0,13.9,12.987254901960783,6.25,5.63235294117647,39.916666666666664,33.14215686274509,0.19100000000000003,0.21376470588235294,13.0,11.882352941176471,0.9166666666666666,1.3725490196078431,1.6833333333333333,2.248039215686274,16.8,14.06764705882353,0.7000000000000001,0.42254901960784313,5.033333333333333,5.064705882352941,0.48333333333333334,0.6490196078431373,18.033333333333335,17.314705882352943
10/11/2013,@ Bowling Green,2-3,5.0,0,58.0,28.0,189.0,0.159,56.0,5.0,11.0,81.0,4.0,1.0,24.0,4.0,76.0,4.0,Bowling Green,5,11.6,5.6,37.8,11.2,1.0,2.2,16.2,0.8,0.2,4.8,0.8,15.2,13.122222222222222,12.802777777777777,4.916666666666667,5.597222222222221,36.944444444444436,33.04166666666666,0.21566666666666667,0.21016666666666667,12.361111111111112,11.74074074074074,1.4166666666666667,1.4074074074074074,1.711111111111111,2.197222222222222,15.43888888888889,13.989814814814814,1.0611111111111111,0.4731481481481482,2.3666666666666667,4.783333333333333,0.6777777777777777,0.6870370370370371,16.783333333333335,17.075000000000003
10/12/2013,@ Miami (OH),3-1,4.0,0,49.0,24.0,121.0,0.207,44.0,4.0,7.0,53.0,10.0,3.0,12.0,2.0,62.0,4.0,Miami ,4,12.25,6.0,30.25,11.0,1.0,1.75,13.25,2.5,0.75,3.0,0.5,15.5,11.488888888888889,12.739473684210525,5.2,5.59736842105263,35.37777777777777,33.292105263157886,0.17666666666666667,0.2074736842105263,10.844444444444443,11.712280701754386,1.3333333333333333,1.3859649122807016,1.777777777777778,2.1973684210526314,15.088888888888889,14.106140350877192,0.7111111111111111,0.4587719298245614,2.8000000000000003,4.784210526315789,0.7777777777777777,0.6929824561403509,14.933333333333332,16.976315789473684
10/18/2013,NIU,3-2,5.0,0,60.0,25.0,168.0,0.208,58.0,7.0,9.0,79.0,2.0,0.0,14.0,2.0,74.0,3.0,NIU,5,12.0,5.0,33.6,11.6,1.4,1.8,15.8,0.4,0.0,2.8,0.4,14.8,11.172222222222222,12.715,5.533333333333334,5.617499999999999,33.12777777777777,33.13999999999999,0.17166666666666672,0.20745,10.511111111111111,11.676666666666666,1.3333333333333333,1.3666666666666667,1.761111111111111,2.175,14.038888888888886,14.063333333333333,0.7611111111111111,0.47333333333333333,2.6,4.694999999999999,0.8777777777777777,0.6833333333333333,14.566666666666668,16.9025
10/19/2013,Western Mich.,0-3,3.0,0,38.0,16.0,120.0,0.183,36.0,2.0,2.0,54.0,2.0,2.0,12.0,3.0,48.0,0.0,Western Mich.,3,12.666666666666666,5.333333333333333,40.0,12.0,0.6666666666666666,0.6666666666666666,18.0,0.6666666666666666,0.6666666666666666,4.0,1.0,16.0,11.950000000000001,12.680952380952379,5.533333333333334,5.588095238095237,33.88333333333333,33.16190476190476,0.19133333333333336,0.20747619047619048,11.266666666666666,11.673015873015872,1.1333333333333333,1.368253968253968,1.9166666666666667,2.157142857142857,15.083333333333334,14.146031746031746,0.31666666666666665,0.4507936507936508,3.5333333333333337,4.604761904761904,0.5666666666666668,0.6698412698412699,15.166666666666666,16.802380952380954
10/25/2013,@ Central Mich.,0-3,3.0,0,27.0,23.0,96.0,0.042,25.0,2.0,6.0,35.0,5.0,1.0,10.0,4.0,35.0,2.0,Central Mich.,3,9.0,7.666666666666667,32.0,8.333333333333334,0.6666666666666666,2.0,11.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,1.3333333333333333,11.666666666666666,12.305555555555555,12.68030303030303,5.444444444444444,5.57651515151515,34.61666666666667,33.47272727272727,0.19933333333333333,0.20636363636363636,11.533333333333333,11.687878787878788,1.0222222222222221,1.3363636363636362,1.4055555555555557,2.0893939393939394,15.683333333333332,14.32121212121212,0.47222222222222215,0.4606060606060606,3.266666666666667,4.577272727272727,0.6333333333333333,0.6848484848484849,15.433333333333332,16.76590909090909
10/26/2013,@ Eastern Mich.,1-3,4.0,0,47.0,25.0,155.0,0.142,44.0,3.0,7.0,68.0,4.0,0.0,22.0,2.0,61.0,2.0,Eastern Mich.,4,11.75,6.25,38.75,11.0,0.75,1.75,17.0,1.0,0.0,5.5,0.5,15.25,11.222222222222221,12.520289855072463,6.0,5.667391304347825,35.199999999999996,33.408695652173904,0.14433333333333334,0.19921739130434782,10.644444444444446,11.542028985507246,0.9111111111111111,1.3072463768115943,1.488888888888889,2.085507246376811,15.155555555555553,14.205797101449276,0.3333333333333333,0.45507246376811594,3.3777777777777778,4.523188405797101,0.9111111111111111,0.7130434782608697,14.155555555555557,16.544202898550726
11/01/2013,@ Kent St.,2-3,5.0,0,72.0,23.0,156.0,0.314,67.0,5.0,9.0,73.0,2.0,3.0,20.0,4.0,90.0,1.0,Kent St.,5,14.4,4.6,31.2,13.4,1.0,1.8,14.6,0.4,0.6,4.0,0.8,18.0,11.138888888888888,12.488194444444444,6.416666666666667,5.6916666666666655,36.916666666666664,33.631249999999994,0.12233333333333335,0.19683333333333333,10.444444444444445,11.519444444444444,0.6944444444444443,1.2840277777777778,1.4722222222222223,2.0715277777777774,15.555555555555552,14.322222222222223,0.3333333333333333,0.4361111111111111,4.277777777777778,4.563888888888888,0.9444444444444445,0.7041666666666667,14.305555555555555,16.49027777777778
11/02/2013,@ Ohio,1-3,4.0,0,55.0,26.0,176.0,0.165,52.0,3.0,5.0,73.0,4.0,4.0,14.0,1.0,69.0,3.0,Ohio,4,13.75,6.5,44.0,13.0,0.75,1.25,18.25,1.0,1.0,3.5,0.25,17.25,11.716666666666669,12.564666666666664,6.172222222222222,5.647999999999999,33.983333333333334,33.534,0.166,0.20152,10.911111111111111,11.594666666666665,0.8055555555555557,1.2726666666666666,1.8499999999999999,2.060666666666666,14.422222222222219,14.333333333333336,0.31111111111111106,0.44266666666666665,4.277777777777778,4.541333333333332,0.8777777777777779,0.7080000000000001,14.972222222222221,16.550666666666668
11/07/2013,@ Akron,2-3,5.0,0,69.0,33.0,178.0,0.202,66.0,4.0,7.0,78.0,7.0,5.0,18.0,2.0,87.0,4.0,Akron,5,13.8,6.6,35.6,13.2,0.8,1.4,15.6,1.4,1.0,3.6,0.4,17.4,13.300000000000002,12.610256410256408,5.783333333333334,5.680769230769229,37.98333333333333,33.93653846153846,0.20700000000000005,0.20011538461538464,12.466666666666667,11.648717948717946,0.8333333333333334,1.2525641025641023,1.5999999999999999,2.0294871794871794,16.616666666666664,14.483974358974361,0.5333333333333333,0.4641025641025641,4.333333333333333,4.50128205128205,0.5166666666666667,0.6903846153846155,16.833333333333332,16.577564102564104
11/09/2013,Toledo,2-3,5.0,0,69.0,29.0,197.0,0.203,64.0,8.0,8.0,98.0,6.0,1.0,16.0,2.0,86.0,3.0,Toledo,5,13.8,5.8,39.4,12.8,1.6,1.6,19.6,1.2,0.2,3.2,0.4,17.2,13.983333333333334,12.65432098765432,5.8999999999999995,5.7148148148148135,36.93333333333333,33.99814814814815,0.227,0.2001851851851852,13.199999999999998,11.70617283950617,0.85,1.2358024691358023,1.4833333333333334,2.0061728395061724,16.15,14.525308641975311,0.8666666666666666,0.4839506172839506,3.6999999999999997,4.467901234567901,0.4833333333333334,0.6796296296296297,17.55,16.608024691358025
11/15/2013,Miami (OH),3-0,3.0,0,46.0,16.0,123.0,0.244,44.0,3.0,8.0,61.0,2.0,1.0,14.0,1.0,57.0,3.0,Miami ,3,15.333333333333334,5.333333333333333,41.0,14.666666666666666,1.0,2.6666666666666665,20.33333333333333,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,13.783333333333333,12.695238095238095,6.3,5.717857142857142,39.666666666666664,34.191071428571426,0.19000000000000003,0.20028571428571432,13.0,11.745238095238093,1.05,1.2488095238095236,1.4166666666666667,1.9916666666666665,17.816666666666666,14.706547619047623,0.7333333333333334,0.4738095238095238,3.4333333333333336,4.422619047619047,0.3500000000000001,0.6696428571428571,17.28333333333333,16.629166666666666
11/16/2013,Bowling Green,3-2,5.0,0,64.0,42.0,200.0,0.11,60.0,5.0,7.0,65.0,2.0,7.0,26.0,4.0,89.0,1.0,Bowling Green,5,12.8,8.4,40.0,12.0,1.0,1.4,13.0,0.4,1.4,5.2,0.8,17.8,14.311111111111112,12.786206896551722,5.911111111111111,5.704597701149424,38.666666666666664,34.425862068965515,0.21633333333333335,0.20179310344827586,13.555555555555555,11.845977011494252,1.1333333333333335,1.2402298850574711,1.888888888888889,2.0149425287356317,18.51111111111111,14.90057471264368,0.5111111111111111,0.4689655172413793,3.8222222222222224,4.43103448275862,0.3777777777777778,0.6580459770114943,17.866666666666664,16.710919540229884
11/30/2013,West Virginia,0-3,3.0,0,44.0,17.0,113.0,0.239,42.0,6.0,8.0,44.0,4.0,0.0,12.0,2.0,56.0,0.0,West Virginia,3,14.666666666666666,5.666666666666667,37.66666666666666,14.0,2.0,2.6666666666666665,14.666666666666666,1.3333333333333333,0.0,4.0,0.6666666666666666,18.666666666666668,13.97777777777778,12.786666666666665,6.51111111111111,5.794444444444443,40.13333333333333,34.611666666666665,0.18566666666666667,0.19873333333333335,13.155555555555557,11.851111111111111,1.2000000000000002,1.232222222222222,1.8888888888888886,1.994444444444444,17.644444444444442,14.837222222222225,0.6444444444444444,0.5,4.355555555555555,4.456666666666665,0.5111111111111112,0.6627777777777778,18.0,16.747222222222224
