date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2013,@ Coppin St.,0-3,3.0,0,29.0,22.0,93.0,0.075,24.0,2.0,6.0,26.0,7.0,1.0,4.0,1.0,34.0,2.0,Coppin St.,3,9.666666666666666,7.333333333333333,31.0,8.0,0.6666666666666666,2.0,8.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
10/13/2013,@ Norfolk St.,0-3,3.0,0,28.0,13.0,90.0,0.167,26.0,3.0,5.0,33.0,5.0,1.0,12.0,1.0,38.0,2.0,Norfolk St.,3,9.333333333333334,4.333333333333333,30.0,8.666666666666666,1.0,1.6666666666666667,11.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666
10/18/2013,@ Hampton,2-3,5.0,0,44.0,19.0,125.0,0.2,38.0,10.0,9.0,43.0,9.0,1.0,18.0,0.0,64.0,0.0,Hampton,5,8.8,3.8,25.0,7.6,2.0,1.8,8.6,1.8,0.2,3.6,0.0,12.8
10/20/2013,UMES,2-3,5.0,0,54.0,30.0,146.0,0.164,51.0,13.0,8.0,54.0,6.0,2.0,16.0,2.0,77.0,3.0,UMES,5,10.8,6.0,29.2,10.2,2.6,1.6,10.8,1.2,0.4,3.2,0.4,15.4
10/21/2013,Bethune-Cookman,3-0,3.0,0,39.0,10.0,76.0,0.382,33.0,5.0,3.0,39.0,6.0,1.0,8.0,0.0,49.0,3.0,Bethune-Cookman,3,13.0,3.3333333333333335,25.333333333333332,11.0,1.6666666666666667,1.0,13.0,2.0,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
10/23/2013,@ Rider,0-3,3.0,0,28.0,20.0,99.0,0.081,28.0,4.0,8.0,35.0,7.0,1.0,4.0,2.0,35.0,1.0,Rider,3,9.333333333333334,6.666666666666667,33.0,9.333333333333334,1.3333333333333333,2.6666666666666665,11.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
10/27/2013,@ Howard,1-3,4.0,0,35.0,17.0,114.0,0.158,33.0,5.0,7.0,48.0,7.0,3.0,8.0,4.0,47.0,1.0,Howard,4,8.75,4.25,28.5,8.25,1.25,1.75,12.0,1.75,0.75,2.0,1.0,11.75
11/01/2013,Coppin St.,0-3,3.0,0,36.0,15.0,101.0,0.208,35.0,3.0,4.0,21.0,6.0,3.0,9.0,1.0,46.5,2.0,Coppin St.,3,12.0,5.0,33.666666666666664,11.666666666666666,1.0,1.3333333333333333,7.0,2.0,1.0,3.0,0.3333333333333333,15.5
11/03/2013,Morgan St.,1-3,4.0,0,36.0,18.0,107.0,0.168,34.0,10.0,4.0,32.0,10.0,1.0,12.0,1.0,53.0,4.0,Morgan St.,4,9.0,4.5,26.75,8.5,2.5,1.0,8.0,2.5,0.25,3.0,0.25,13.25
11/08/2013,Hampton,0-3,3.0,0,30.0,17.0,79.0,0.165,28.0,4.0,7.0,25.0,10.0,2.0,2.0,0.0,37.0,1.0,Hampton,3,10.0,5.666666666666667,26.333333333333332,9.333333333333334,1.3333333333333333,2.3333333333333335,8.333333333333334,3.333333333333333,0.6666666666666666,0.6666666666666666,0.0,12.333333333333334
11/10/2013,Norfolk St.,1-3,4.0,0,43.0,19.0,129.0,0.186,41.0,6.0,5.0,35.0,12.0,2.0,16.0,0.0,59.0,0.0,Norfolk St.,4,10.75,4.75,32.25,10.25,1.5,1.25,8.75,3.0,0.5,4.0,0.0,14.75
