date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2013,The Citadel,3-0,3.0,0,48.0,17.0,117.0,0.265,44.0,4.0,8.0,45.0,0.0,0.0,6.0,2.0,55.0,2.0,The Citadel
10/12/2013,Ga. Southern,0-3,3.0,0,26.0,21.0,94.0,0.053,24.0,3.0,5.0,32.0,5.0,0.0,10.0,2.0,34.0,3.0,Ga. Southern
10/18/2013,@ Samford,0-3,3.0,0,32.0,20.0,94.0,0.128,27.0,5.0,3.0,30.0,4.0,0.0,4.0,3.0,39.0,0.0,Samford
10/19/2013,@ Chattanooga,3-2,5.0,0,72.0,29.0,195.0,0.221,65.0,8.0,11.0,84.0,8.0,2.0,10.0,4.0,87.0,0.0,Chattanooga
10/25/2013,Furman,3-2,5.0,0,66.0,26.0,186.0,0.215,65.0,4.0,15.0,73.0,2.0,2.0,14.0,0.0,79.0,0.0,Furman
10/26/2013,Wofford,3-2,5.0,0,62.0,30.0,174.0,0.184,58.0,5.0,13.0,67.0,2.0,3.0,12.0,4.0,76.0,0.0,Wofford
11/01/2013,App State,0-3,3.0,0,38.0,18.0,112.0,0.179,35.0,3.0,5.0,48.0,3.0,1.0,6.0,1.0,45.0,2.0,App State
11/02/2013,Western Caro.,3-1,4.0,0,57.0,18.0,159.0,0.245,55.0,3.0,7.0,72.0,5.0,2.0,26.0,0.0,75.0,2.0,Western Caro.
11/08/2013,@ Wofford,1-3,4.0,0,48.0,20.0,166.0,0.169,43.0,9.0,11.0,70.0,2.0,0.0,8.0,1.0,61.0,4.0,Wofford
11/09/2013,@ Furman,1-3,4.0,0,50.0,23.0,146.0,0.185,48.0,4.0,8.0,48.0,4.0,2.0,8.0,0.0,60.0,0.0,Furman
11/13/2013,UNC Greensboro,0-3,3.0,0,40.0,18.0,107.0,0.206,38.0,0.0,6.0,36.0,2.0,1.0,12.0,2.0,47.0,4.0,UNC Greensboro
11/16/2013,Davidson,2-3,5.0,0,65.0,24.0,179.0,0.229,63.0,5.0,10.0,63.0,3.0,0.0,14.0,3.0,77.0,1.0,Davidson
11/22/2013,"Ga. Southern @ Greenville, S.C.",0-3,3.0,0,26.0,29.0,115.0,-0.026,26.0,3.0,4.0,43.0,4.0,1.0,4.0,1.0,32.0,1.0,Ga. Southern
