date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,East Carolina,0-3,3.0,0,31.0,23.0,107.0,0.075,28.0,3.0,5.0,40.0,4.0,3.0,4.0,1.0,39.0,1.0,East Carolina,3,10.333333333333334,7.666666666666667,35.666666666666664,9.333333333333334,1.0,1.6666666666666667,13.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,13.0
09/18/2013,Radford,3-2,5.0,0,60.0,24.0,170.0,0.212,55.0,8.0,11.0,72.0,5.0,1.0,14.0,0.0,76.0,1.0,Radford,5,12.0,4.8,34.0,11.0,1.6,2.2,14.4,1.0,0.2,2.8,0.0,15.2
09/20/2013,"Tennessee St. @ Charlotte, N.C.",3-1,4.0,0,52.0,26.0,166.0,0.157,50.0,7.0,10.0,78.0,7.0,0.0,25.0,4.0,71.5,2.0,Tennessee St.,4,13.0,6.5,41.5,12.5,1.75,2.5,19.5,1.75,0.0,6.25,1.0,17.875
09/21/2013,"South Carolina St. @ Charlotte, N.C.",3-0,3.0,0,41.0,10.0,84.0,0.369,36.0,6.0,7.0,38.0,7.0,1.0,14.0,3.0,55.0,3.0,South Carolina St.,3,13.666666666666666,3.3333333333333335,28.0,12.0,2.0,2.3333333333333335,12.666666666666666,2.333333333333333,0.3333333333333333,4.666666666666667,1.0,18.333333333333332
09/21/2013,@ Charlotte,3-1,4.0,0,56.0,23.0,145.0,0.228,53.0,6.0,13.0,46.0,2.0,2.0,14.0,0.0,71.0,0.0,Charlotte,4,14.0,5.75,36.25,13.25,1.5,3.25,11.5,0.5,0.5,3.5,0.0,17.75
09/27/2013,@ Ga. Southern,1-3,4.0,0,44.0,27.0,166.0,0.102,44.0,3.0,4.0,81.0,3.0,5.0,8.0,1.0,56.0,0.0,Ga. Southern,4,11.0,6.75,41.5,11.0,0.75,1.0,20.25,0.75,1.25,2.0,0.25,14.0
09/28/2013,@ The Citadel,3-2,5.0,0,69.0,28.0,180.0,0.228,66.0,6.0,8.0,89.0,5.0,4.0,10.0,1.0,84.0,1.0,The Citadel,5,13.8,5.6,36.0,13.2,1.2,1.6,17.8,1.0,0.8,2.0,0.2,16.8
10/02/2013,@ UNC Greensboro,1-3,4.0,0,47.0,20.0,150.0,0.18,43.0,3.0,8.0,54.0,4.0,2.0,10.0,2.0,57.0,1.0,UNC Greensboro,4,11.75,5.0,37.5,10.75,0.75,2.0,13.5,1.0,0.5,2.5,0.5,14.25
10/04/2013,@ Davidson,3-0,3.0,0,55.0,16.0,132.0,0.295,53.0,5.0,1.0,52.0,0.0,2.0,8.0,1.0,66.0,1.0,Davidson,3,18.333333333333332,5.333333333333333,44.0,17.666666666666668,1.6666666666666667,0.3333333333333333,17.333333333333332,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,22.0
10/08/2013,@ N.C. A&T,3-0,3.0,0,35.0,7.0,76.0,0.368,30.0,7.0,7.0,34.0,1.0,1.0,16.0,1.0,51.0,2.0,N.C. A&T,3,11.666666666666666,2.3333333333333335,25.333333333333332,10.0,2.3333333333333335,2.3333333333333335,11.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0
10/11/2013,The Citadel,3-0,3.0,0,48.0,17.0,117.0,0.265,44.0,4.0,8.0,45.0,0.0,0.0,6.0,2.0,55.0,2.0,The Citadel,3,16.0,5.666666666666667,39.0,14.666666666666666,1.3333333333333333,2.6666666666666665,15.0,0.0,0.0,2.0,0.6666666666666666,18.333333333333332
10/12/2013,Ga. Southern,0-3,3.0,0,26.0,21.0,94.0,0.053,24.0,3.0,5.0,32.0,5.0,0.0,10.0,2.0,34.0,3.0,Ga. Southern,3,8.666666666666666,7.0,31.333333333333332,8.0,1.0,1.6666666666666667,10.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,11.333333333333334
10/18/2013,@ Samford,0-3,3.0,0,32.0,20.0,94.0,0.128,27.0,5.0,3.0,30.0,4.0,0.0,4.0,3.0,39.0,0.0,Samford,3,10.666666666666666,6.666666666666667,31.333333333333332,9.0,1.6666666666666667,1.0,10.0,1.3333333333333333,0.0,1.3333333333333333,1.0,13.0
10/19/2013,@ Chattanooga,3-2,5.0,0,72.0,29.0,195.0,0.221,65.0,8.0,11.0,84.0,8.0,2.0,10.0,4.0,87.0,0.0,Chattanooga,5,14.4,5.8,39.0,13.0,1.6,2.2,16.8,1.6,0.4,2.0,0.8,17.4
10/25/2013,Furman,3-2,5.0,0,66.0,26.0,186.0,0.215,65.0,4.0,15.0,73.0,2.0,2.0,14.0,0.0,79.0,0.0,Furman,5,13.2,5.2,37.2,13.0,0.8,3.0,14.6,0.4,0.4,2.8,0.0,15.8
10/26/2013,Wofford,3-2,5.0,0,62.0,30.0,174.0,0.184,58.0,5.0,13.0,67.0,2.0,3.0,12.0,4.0,76.0,0.0,Wofford,5,12.4,6.0,34.8,11.6,1.0,2.6,13.4,0.4,0.6,2.4,0.8,15.2
11/01/2013,App State,0-3,3.0,0,38.0,18.0,112.0,0.179,35.0,3.0,5.0,48.0,3.0,1.0,6.0,1.0,45.0,2.0,App State,3,12.666666666666666,6.0,37.333333333333336,11.666666666666666,1.0,1.6666666666666667,16.0,1.0,0.3333333333333333,2.0,0.3333333333333333,15.0
11/02/2013,Western Caro.,3-1,4.0,0,57.0,18.0,159.0,0.245,55.0,3.0,7.0,72.0,5.0,2.0,26.0,0.0,75.0,2.0,Western Caro.,4,14.25,4.5,39.75,13.75,0.75,1.75,18.0,1.25,0.5,6.5,0.0,18.75
11/08/2013,@ Wofford,1-3,4.0,0,48.0,20.0,166.0,0.169,43.0,9.0,11.0,70.0,2.0,0.0,8.0,1.0,61.0,4.0,Wofford,4,12.0,5.0,41.5,10.75,2.25,2.75,17.5,0.5,0.0,2.0,0.25,15.25
11/09/2013,@ Furman,1-3,4.0,0,50.0,23.0,146.0,0.185,48.0,4.0,8.0,48.0,4.0,2.0,8.0,0.0,60.0,0.0,Furman,4,12.5,5.75,36.5,12.0,1.0,2.0,12.0,1.0,0.5,2.0,0.0,15.0
11/13/2013,UNC Greensboro,0-3,3.0,0,40.0,18.0,107.0,0.206,38.0,0.0,6.0,36.0,2.0,1.0,12.0,2.0,47.0,4.0,UNC Greensboro,3,13.333333333333334,6.0,35.666666666666664,12.666666666666666,0.0,2.0,12.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666
11/16/2013,Davidson,2-3,5.0,0,65.0,24.0,179.0,0.229,63.0,5.0,10.0,63.0,3.0,0.0,14.0,3.0,77.0,1.0,Davidson,5,13.0,4.8,35.8,12.6,1.0,2.0,12.6,0.6,0.0,2.8,0.6,15.4
11/22/2013,"Ga. Southern @ Greenville, S.C.",0-3,3.0,0,26.0,29.0,115.0,-0.026,26.0,3.0,4.0,43.0,4.0,1.0,4.0,1.0,32.0,1.0,Ga. Southern,3,8.666666666666666,9.666666666666666,38.333333333333336,8.666666666666666,1.0,1.3333333333333333,14.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666
