date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2013,Penn St.,0-3,3.0,0,31.0,21.0,89.0,0.112,31.0,3.0,4.0,36.0,6.0,0.0,0.0,0.0,34.0,2.0,Penn St.
10/23/2013,Illinois,3-2,5.0,0,66.0,25.0,183.0,0.224,62.0,6.0,9.0,79.0,2.0,1.0,26.0,2.0,86.0,1.0,Illinois
10/27/2013,@ Minnesota,1-3,4.0,0,52.0,28.0,171.0,0.14,47.0,3.0,5.0,66.0,3.0,2.0,18.0,0.0,66.0,0.0,Minnesota
11/01/2013,@ Iowa,3-1,4.0,0,50.0,19.0,138.0,0.225,47.0,5.0,6.0,63.0,4.0,1.0,14.0,0.0,63.0,1.0,Iowa
11/02/2013,@ Nebraska,2-3,5.0,0,57.0,27.0,158.0,0.19,51.0,1.0,12.0,58.0,3.0,1.0,12.0,0.0,65.0,1.0,Nebraska
11/08/2013,Michigan St.,1-3,4.0,0,51.0,26.0,142.0,0.176,50.0,2.0,3.0,61.0,4.0,1.0,4.0,0.0,56.0,0.0,Michigan St.
11/10/2013,Michigan,1-3,4.0,0,52.0,20.0,153.0,0.209,49.0,4.0,6.0,60.0,1.0,2.0,24.0,4.0,70.0,0.0,Michigan
11/15/2013,Purdue,3-1,4.0,0,52.0,22.0,155.0,0.194,49.0,3.0,5.0,59.0,3.0,2.0,20.0,1.0,67.0,0.0,Purdue
11/17/2013,Indiana,3-2,5.0,0,64.0,17.0,171.0,0.275,61.0,3.0,11.0,68.0,7.0,2.0,20.0,4.0,79.0,2.0,Indiana
11/22/2013,@ Penn St.,1-3,4.0,0,56.0,20.0,159.0,0.226,54.0,5.0,9.0,69.0,4.0,0.0,12.0,5.0,67.0,1.0,Penn St.
11/23/2013,@ Ohio St.,0-3,3.0,0,37.0,19.0,122.0,0.148,37.0,2.0,5.0,42.0,1.0,0.0,10.0,0.0,44.0,1.0,Ohio St.
11/27/2013,@ Illinois,0-3,3.0,0,35.0,16.0,104.0,0.183,34.0,3.0,6.0,34.0,4.0,0.0,14.0,3.0,45.0,0.0,Illinois
11/30/2013,Wisconsin,0-3,3.0,0,37.0,20.0,115.0,0.148,35.0,2.0,7.0,48.0,5.0,0.0,6.0,0.0,42.0,2.0,Wisconsin
