date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,Miami (OH),3-0,3.0,0,51.0,15.0,123.0,0.293,44.0,5.0,6.0,56.0,6.0,1.0,4.0,0.0,59.0,1.0,Miami ,3,17.0,5.0,41.0,14.666666666666666,1.6666666666666667,2.0,18.666666666666668,2.0,0.3333333333333333,1.3333333333333333,0.0,19.666666666666668
09/22/2013,IUPUI,3-0,3.0,0,53.0,12.0,118.0,0.347,51.0,0.0,3.0,63.0,3.0,0.0,18.0,2.0,62.0,0.0,IUPUI,3,17.666666666666668,4.0,39.333333333333336,17.0,0.0,1.0,21.0,1.0,0.0,6.0,0.6666666666666666,20.666666666666668
09/27/2013,Nebraska,1-3,4.0,0,48.0,23.0,125.0,0.2,48.0,2.0,5.0,43.0,1.0,0.0,18.0,1.0,59.0,1.0,Nebraska,4,12.0,5.75,31.25,12.0,0.5,1.25,10.75,0.25,0.0,4.5,0.25,14.75
09/28/2013,Iowa,3-0,3.0,0,46.0,16.0,107.0,0.28,44.0,3.0,3.0,52.0,6.0,0.0,20.0,0.0,59.0,0.0,Iowa,3,15.333333333333334,5.333333333333333,35.666666666666664,14.666666666666666,1.0,1.0,17.333333333333332,2.0,0.0,6.666666666666667,0.0,19.666666666666668
10/04/2013,@ Michigan,1-3,4.0,0,48.0,25.0,143.0,0.161,46.0,1.0,6.0,53.0,3.0,2.0,8.0,3.0,55.0,3.0,Michigan,4,12.0,6.25,35.75,11.5,0.25,1.5,13.25,0.75,0.5,2.0,0.75,13.75
10/05/2013,@ Michigan St.,0-3,3.0,0,23.0,17.0,73.0,0.082,21.0,2.0,3.0,26.0,8.0,1.0,6.0,0.0,29.0,2.0,Michigan St.,3,7.666666666666667,5.666666666666667,24.333333333333332,7.0,0.6666666666666666,1.0,8.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.0,9.666666666666666
10/11/2013,@ Indiana,3-2,5.0,0,60.0,17.0,143.0,0.301,53.0,6.0,13.0,47.0,2.0,2.0,14.0,2.0,75.0,1.0,Indiana,5,12.0,3.4,28.6,10.6,1.2,2.6,9.4,0.4,0.4,2.8,0.4,15.0
10/12/2013,@ Purdue,3-2,5.0,0,77.0,41.0,215.0,0.167,72.0,6.0,10.0,75.0,4.0,1.0,2.0,1.0,85.0,0.0,Purdue,5,15.4,8.2,43.0,14.4,1.2,2.0,15.0,0.8,0.2,0.4,0.2,17.0
10/16/2013,Ohio St.,3-1,4.0,0,48.0,16.0,158.0,0.203,46.0,5.0,5.0,71.0,2.0,3.0,12.0,3.0,62.0,2.0,Ohio St.,4,12.0,4.0,39.5,11.5,1.25,1.25,17.75,0.5,0.75,3.0,0.75,15.5
10/20/2013,Penn St.,0-3,3.0,0,31.0,21.0,89.0,0.112,31.0,3.0,4.0,36.0,6.0,0.0,0.0,0.0,34.0,2.0,Penn St.,3,10.333333333333334,7.0,29.666666666666668,10.333333333333334,1.0,1.3333333333333333,12.0,2.0,0.0,0.0,0.0,11.333333333333334
10/23/2013,Illinois,3-2,5.0,0,66.0,25.0,183.0,0.224,62.0,6.0,9.0,79.0,2.0,1.0,26.0,2.0,86.0,1.0,Illinois,5,13.2,5.0,36.6,12.4,1.2,1.8,15.8,0.4,0.2,5.2,0.4,17.2
10/27/2013,@ Minnesota,1-3,4.0,0,52.0,28.0,171.0,0.14,47.0,3.0,5.0,66.0,3.0,2.0,18.0,0.0,66.0,0.0,Minnesota,4,13.0,7.0,42.75,11.75,0.75,1.25,16.5,0.75,0.5,4.5,0.0,16.5
11/01/2013,@ Iowa,3-1,4.0,0,50.0,19.0,138.0,0.225,47.0,5.0,6.0,63.0,4.0,1.0,14.0,0.0,63.0,1.0,Iowa,4,12.5,4.75,34.5,11.75,1.25,1.5,15.75,1.0,0.25,3.5,0.0,15.75
11/02/2013,@ Nebraska,2-3,5.0,0,57.0,27.0,158.0,0.19,51.0,1.0,12.0,58.0,3.0,1.0,12.0,0.0,65.0,1.0,Nebraska,5,11.4,5.4,31.6,10.2,0.2,2.4,11.6,0.6,0.2,2.4,0.0,13.0
11/08/2013,Michigan St.,1-3,4.0,0,51.0,26.0,142.0,0.176,50.0,2.0,3.0,61.0,4.0,1.0,4.0,0.0,56.0,0.0,Michigan St.,4,12.75,6.5,35.5,12.5,0.5,0.75,15.25,1.0,0.25,1.0,0.0,14.0
11/10/2013,Michigan,1-3,4.0,0,52.0,20.0,153.0,0.209,49.0,4.0,6.0,60.0,1.0,2.0,24.0,4.0,70.0,0.0,Michigan,4,13.0,5.0,38.25,12.25,1.0,1.5,15.0,0.25,0.5,6.0,1.0,17.5
11/15/2013,Purdue,3-1,4.0,0,52.0,22.0,155.0,0.194,49.0,3.0,5.0,59.0,3.0,2.0,20.0,1.0,67.0,0.0,Purdue,4,13.0,5.5,38.75,12.25,0.75,1.25,14.75,0.75,0.5,5.0,0.25,16.75
11/17/2013,Indiana,3-2,5.0,0,64.0,17.0,171.0,0.275,61.0,3.0,11.0,68.0,7.0,2.0,20.0,4.0,79.0,2.0,Indiana,5,12.8,3.4,34.2,12.2,0.6,2.2,13.6,1.4,0.4,4.0,0.8,15.8
11/22/2013,@ Penn St.,1-3,4.0,0,56.0,20.0,159.0,0.226,54.0,5.0,9.0,69.0,4.0,0.0,12.0,5.0,67.0,1.0,Penn St.,4,14.0,5.0,39.75,13.5,1.25,2.25,17.25,1.0,0.0,3.0,1.25,16.75
11/23/2013,@ Ohio St.,0-3,3.0,0,37.0,19.0,122.0,0.148,37.0,2.0,5.0,42.0,1.0,0.0,10.0,0.0,44.0,1.0,Ohio St.,3,12.333333333333334,6.333333333333333,40.666666666666664,12.333333333333334,0.6666666666666666,1.6666666666666667,14.0,0.3333333333333333,0.0,3.3333333333333335,0.0,14.666666666666666
11/27/2013,@ Illinois,0-3,3.0,0,35.0,16.0,104.0,0.183,34.0,3.0,6.0,34.0,4.0,0.0,14.0,3.0,45.0,0.0,Illinois,3,11.666666666666666,5.333333333333333,34.666666666666664,11.333333333333334,1.0,2.0,11.333333333333334,1.3333333333333333,0.0,4.666666666666667,1.0,15.0
11/30/2013,Wisconsin,0-3,3.0,0,37.0,20.0,115.0,0.148,35.0,2.0,7.0,48.0,5.0,0.0,6.0,0.0,42.0,2.0,Wisconsin,3,12.333333333333334,6.666666666666667,38.333333333333336,11.666666666666666,0.6666666666666666,2.3333333333333335,16.0,1.6666666666666667,0.0,2.0,0.0,14.0
