date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/10/2013,@ Ark.-Monticello,0-3,3.0,0,32.0,17.0,99.0,0.152,28.0,3.0,3.0,38.0,14.0,6.0,0.0,6.0,41.0,1.0,Ark.-Monticello
09/13/2013,@ Alabama St.,0-3,3.0,0,32.0,22.0,125.0,0.08,26.0,5.0,3.0,58.0,3.0,0.0,2.0,0.0,38.0,3.0,Alabama St.
09/13/2013,"Jacksonville St. @ Montgomery, Ala.",0-3,3.0,0,14.0,23.0,70.0,-0.129,13.0,3.0,4.0,21.0,10.0,0.0,4.0,0.0,19.0,0.0,Jacksonville St.
09/14/2013,"New Orleans @ Montgomery, Ala.",0-3,3.0,0,38.0,22.0,115.0,0.139,35.0,2.0,4.0,46.0,5.0,2.0,2.0,0.0,43.0,1.0,New Orleans
09/14/2013,"Savannah St. @ Montgomery, Ala.",3-0,3.0,0,34.0,11.0,103.0,0.223,32.0,3.0,3.0,59.0,7.0,2.0,2.0,1.0,40.0,0.0,Savannah St.
09/16/2013,Mississippi Val.,3-0,3.0,0,49.0,16.0,119.0,0.277,45.0,5.0,7.0,54.0,0.0,2.0,2.0,1.0,57.0,0.0,Mississippi Val.
09/20/2013,"Georgia St. @ Edwardsville, Ill.",0-3,3.0,0,24.0,25.0,92.0,-0.011,24.0,1.0,5.0,35.0,7.0,0.0,0.0,0.0,25.0,3.0,Georgia St.
09/21/2013,"DePaul @ Edwardsville, Ill.",0-3,3.0,0,25.0,18.0,95.0,0.074,21.0,2.0,1.0,36.0,4.0,0.0,8.0,0.0,31.0,1.0,DePaul
09/21/2013,@ SIUE,0-3,3.0,0,29.0,24.0,124.0,0.04,27.0,4.0,3.0,52.0,5.0,2.0,8.0,0.0,39.0,0.0,SIUE
09/24/2013,Alcorn,3-0,3.0,0,45.0,14.0,81.0,0.383,37.0,9.0,5.0,30.0,5.0,3.0,4.0,2.0,59.0,0.0,Alcorn
10/04/2013,Texas Southern,1-3,4.0,0,43.0,29.0,145.0,0.097,32.0,8.0,10.0,46.0,4.0,1.0,2.0,0.0,53.0,0.0,Texas Southern
10/05/2013,@ Mississippi Val.,3-2,5.0,0,66.0,31.0,177.0,0.198,57.0,8.0,6.0,67.0,5.0,1.0,11.0,9.0,80.5,2.0,Mississippi Val.
10/08/2013,Prairie View,3-1,4.0,0,49.0,32.0,148.0,0.115,42.0,6.0,4.0,51.0,4.0,1.0,16.0,4.0,64.0,2.0,Prairie View
10/10/2013,@ Henderson St.,2-3,5.0,0,65.0,35.0,174.0,0.172,58.0,4.0,9.0,71.0,5.0,1.0,12.0,1.0,76.0,2.0,Henderson St.
10/14/2013,@ Southern U.,3-2,5.0,0,51.0,30.0,174.0,0.121,49.0,10.0,6.0,88.0,12.0,2.0,12.0,3.0,69.0,2.0,Southern U.
10/23/2013,@ Arkansas St.,0-3,3.0,0,29.0,19.0,110.0,0.091,26.0,0.0,6.0,53.0,7.0,2.0,8.0,0.0,35.0,5.0,Arkansas St.
10/24/2013,Henderson St.,3-1,4.0,0,49.0,18.0,119.0,0.261,42.0,18.0,10.0,60.0,6.0,2.0,8.0,2.0,73.0,2.0,Henderson St.
10/29/2013,Grambling,3-1,4.0,0,56.0,22.0,144.0,0.236,51.0,5.0,4.0,59.0,11.0,0.0,10.0,5.0,66.0,4.0,Grambling
10/31/2013,@ Prairie View,1-3,4.0,0,30.0,28.0,124.0,0.016,25.0,1.0,3.0,47.0,8.0,6.0,0.0,1.0,37.0,0.0,Prairie View
11/01/2013,@ Texas Southern,0-3,3.0,0,39.0,12.0,81.0,0.333,32.0,1.0,4.0,23.0,4.0,1.0,4.0,0.0,43.0,0.0,Texas Southern
11/04/2013,Southern U.,3-2,5.0,0,49.0,19.0,148.0,0.203,42.0,9.0,7.0,70.0,13.0,4.0,8.0,0.0,66.0,0.0,Southern U.
11/11/2013,Ark.-Monticello,3-0,3.0,0,38.0,18.0,102.0,0.196,36.0,8.0,7.0,50.0,2.0,2.0,10.0,0.0,53.0,0.0,Ark.-Monticello
11/23/2013,"Alabama St. @ Jackson, Miss.",1-3,4.0,0,49.0,18.0,139.0,0.223,47.0,2.0,7.0,60.0,6.0,6.0,0.0,5.0,57.0,0.0,Alabama St.
11/23/2013,"Jackson St. @ Jackson, Miss.",2-3,4.0,0,46.0,25.0,136.0,0.154,44.0,9.0,6.0,54.0,8.0,3.0,4.0,5.0,60.0,0.0,Jackson St.
11/23/2013,"Jackson St. @ Jackson, Miss.",2-3,5.0,0,47.0,20.0,134.0,0.201,40.0,6.0,2.0,52.0,5.0,5.0,12.0,5.0,64.0,0.0,Jackson St.
