date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,@ Auburn,3-2,5.0,0,76.0,31.0,177.0,0.254,69.0,7.0,9.0,61.0,1.0,1.0,20.0,5.0,94.0,1.0,Auburn,5,15.2,6.2,35.4,13.8,1.4,1.8,12.2,0.2,0.2,4.0,1.0,18.8
09/28/2013,@ Syracuse,3-1,4.0,0,65.0,23.0,154.0,0.273,62.0,4.0,1.0,78.0,1.0,1.0,8.0,1.0,74.0,3.0,Syracuse,4,16.25,5.75,38.5,15.5,1.0,0.25,19.5,0.25,0.25,2.0,0.25,18.5
09/29/2013,@ Boston College,3-0,3.0,0,39.0,7.0,67.0,0.478,36.0,4.0,5.0,28.0,4.0,1.0,24.0,1.0,56.0,2.0,Boston College,3,13.0,2.3333333333333335,22.333333333333332,12.0,1.3333333333333333,1.6666666666666667,9.333333333333334,1.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,18.666666666666668
10/04/2013,@ Georgia Tech,1-3,4.0,0,49.0,24.0,140.0,0.179,47.0,4.0,8.0,57.0,7.0,1.0,14.0,2.0,61.0,3.0,Georgia Tech,4,12.25,6.0,35.0,11.75,1.0,2.0,14.25,1.75,0.25,3.5,0.5,15.25
10/05/2013,@ Clemson,3-2,5.0,0,64.0,32.0,187.0,0.171,61.0,3.0,4.0,84.0,7.0,4.0,24.0,5.0,83.0,2.0,Clemson,5,12.8,6.4,37.4,12.2,0.6,0.8,16.8,1.4,0.8,4.8,1.0,16.6
10/11/2013,Maryland,3-0,3.0,0,46.0,17.0,122.0,0.238,44.0,2.0,4.0,59.0,1.0,3.0,14.0,2.0,58.0,4.0,Maryland,3,15.333333333333334,5.666666666666667,40.666666666666664,14.666666666666666,0.6666666666666666,1.3333333333333333,19.666666666666668,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,19.333333333333332
10/13/2013,Pittsburgh,3-0,3.0,0,45.0,10.0,89.0,0.393,44.0,8.0,4.0,35.0,7.0,3.0,12.0,2.0,62.0,0.0,Pittsburgh,3,15.0,3.3333333333333335,29.666666666666668,14.666666666666666,2.6666666666666665,1.3333333333333333,11.666666666666666,2.333333333333333,1.0,4.0,0.6666666666666666,20.666666666666668
10/16/2013,Miami (FL),3-1,4.0,0,61.0,14.0,139.0,0.338,59.0,1.0,7.0,63.0,2.0,0.0,22.0,4.0,73.0,5.0,Miami ,4,15.25,3.5,34.75,14.75,0.25,1.75,15.75,0.5,0.0,5.5,1.0,18.25
10/20/2013,@ Notre Dame,3-0,3.0,0,47.0,11.0,95.0,0.379,43.0,3.0,4.0,45.0,2.0,5.0,14.0,1.0,62.0,1.0,Notre Dame,3,15.666666666666666,3.6666666666666665,31.666666666666668,14.333333333333334,1.0,1.3333333333333333,15.0,0.6666666666666666,1.6666666666666667,4.666666666666667,0.3333333333333333,20.666666666666668
10/25/2013,@ Duke,2-3,5.0,0,56.0,24.0,165.0,0.194,52.0,4.0,6.0,70.0,3.0,0.0,26.0,4.0,73.0,8.0,Duke,5,11.2,4.8,33.0,10.4,0.8,1.2,14.0,0.6,0.0,5.2,0.8,14.6
10/26/2013,@ Wake Forest,3-1,4.0,0,64.0,23.0,160.0,0.256,59.0,4.0,4.0,66.0,4.0,3.0,22.0,6.0,82.0,2.0,Wake Forest,4,16.0,5.75,40.0,14.75,1.0,1.0,16.5,1.0,0.75,5.5,1.5,20.5
11/01/2013,North Carolina,3-2,5.0,0,57.0,22.0,152.0,0.23,49.0,5.0,5.0,61.0,5.0,4.0,48.0,1.0,90.0,0.0,North Carolina,5,11.4,4.4,30.4,9.8,1.0,1.0,12.2,1.0,0.8,9.6,0.2,18.0
11/03/2013,NC State,3-0,3.0,0,42.0,10.0,86.0,0.372,38.0,7.0,7.0,42.0,2.0,0.0,14.0,2.0,56.0,1.0,NC State,3,14.0,3.3333333333333335,28.666666666666668,12.666666666666666,2.3333333333333335,2.3333333333333335,14.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,18.666666666666668
11/08/2013,@ Virginia,3-1,4.0,0,64.0,17.0,145.0,0.324,62.0,6.0,6.0,75.0,4.0,4.0,20.0,2.0,84.0,5.0,Virginia,4,16.0,4.25,36.25,15.5,1.5,1.5,18.75,1.0,1.0,5.0,0.5,21.0
11/09/2013,@ Virginia Tech,1-3,4.0,0,48.0,19.0,121.0,0.24,46.0,4.0,4.0,37.0,7.0,3.0,15.0,3.0,62.5,1.0,Virginia Tech,4,12.0,4.75,30.25,11.5,1.0,1.0,9.25,1.75,0.75,3.75,0.75,15.625
11/13/2013,@ Miami (FL),3-1,4.0,0,56.0,19.0,166.0,0.223,47.0,5.0,7.0,80.0,5.0,3.0,17.0,0.0,72.5,1.0,Miami ,4,14.0,4.75,41.5,11.75,1.25,1.75,20.0,1.25,0.75,4.25,0.0,18.125
11/17/2013,Notre Dame,3-0,3.0,0,41.0,15.0,96.0,0.271,37.0,7.0,4.0,42.0,1.0,0.0,14.0,2.0,55.0,0.0,Notre Dame,3,13.666666666666666,5.0,32.0,12.333333333333334,2.3333333333333335,1.3333333333333333,14.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.333333333333332
11/22/2013,Wake Forest,3-0,3.0,0,45.0,9.0,83.0,0.434,45.0,5.0,7.0,35.0,3.0,2.0,8.0,0.0,56.0,0.0,Wake Forest,3,15.0,3.0,27.666666666666668,15.0,1.6666666666666667,2.3333333333333335,11.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
11/24/2013,Duke,3-0,3.0,0,47.0,11.0,106.0,0.34,43.0,3.0,5.0,49.0,1.0,0.0,20.0,0.0,60.0,1.0,Duke,3,15.666666666666666,3.6666666666666665,35.333333333333336,14.333333333333334,1.0,1.6666666666666667,16.333333333333332,0.3333333333333333,0.0,6.666666666666667,0.0,20.0
11/27/2013,Clemson,3-0,3.0,0,52.0,13.0,132.0,0.295,47.0,5.0,5.0,69.0,4.0,0.0,16.0,0.0,65.0,2.0,Clemson,3,17.333333333333332,4.333333333333333,44.0,15.666666666666666,1.6666666666666667,1.6666666666666667,23.0,1.3333333333333333,0.0,5.333333333333333,0.0,21.666666666666668
11/29/2013,Georgia Tech,3-0,3.0,0,38.0,5.0,76.0,0.434,31.0,7.0,4.0,34.0,0.0,2.0,4.0,1.0,49.0,0.0,Georgia Tech,3,12.666666666666666,1.6666666666666667,25.333333333333332,10.333333333333334,2.3333333333333335,1.3333333333333333,11.333333333333334,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332
12/05/2013,"Ga. Southern @ Gainesville, Fla.",3-0,3.0,0,46.0,21.0,121.0,0.207,39.0,1.0,3.0,50.0,1.0,2.0,6.0,0.0,52.0,1.0,Ga. Southern,3,15.333333333333334,7.0,40.333333333333336,13.0,0.3333333333333333,1.0,16.666666666666668,0.3333333333333333,0.6666666666666666,2.0,0.0,17.333333333333332
12/06/2013,@ Florida,3-2,5.0,0,76.0,23.0,170.0,0.312,65.0,5.0,6.0,69.0,2.0,1.0,16.0,0.0,90.0,1.0,Florida,5,15.2,4.6,34.0,13.0,1.0,1.2,13.8,0.4,0.2,3.2,0.0,18.0
12/13/2013,"Wisconsin @ Champaign, Ill.",1-3,4.0,0,46.0,24.0,149.0,0.148,44.0,2.0,4.0,62.0,2.0,0.0,18.0,1.0,57.0,1.0,Wisconsin,4,11.5,6.0,37.25,11.0,0.5,1.0,15.5,0.5,0.0,4.5,0.25,14.25
