date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/26/2013,@ Wake Forest,3-1,4.0,0,64.0,23.0,160.0,0.256,59.0,4.0,4.0,66.0,4.0,3.0,22.0,6.0,82.0,2.0,Wake Forest
11/01/2013,North Carolina,3-2,5.0,0,57.0,22.0,152.0,0.23,49.0,5.0,5.0,61.0,5.0,4.0,48.0,1.0,90.0,0.0,North Carolina
11/03/2013,NC State,3-0,3.0,0,42.0,10.0,86.0,0.372,38.0,7.0,7.0,42.0,2.0,0.0,14.0,2.0,56.0,1.0,NC State
11/08/2013,@ Virginia,3-1,4.0,0,64.0,17.0,145.0,0.324,62.0,6.0,6.0,75.0,4.0,4.0,20.0,2.0,84.0,5.0,Virginia
11/09/2013,@ Virginia Tech,1-3,4.0,0,48.0,19.0,121.0,0.24,46.0,4.0,4.0,37.0,7.0,3.0,15.0,3.0,62.5,1.0,Virginia Tech
11/13/2013,@ Miami (FL),3-1,4.0,0,56.0,19.0,166.0,0.223,47.0,5.0,7.0,80.0,5.0,3.0,17.0,0.0,72.5,1.0,Miami 
11/17/2013,Notre Dame,3-0,3.0,0,41.0,15.0,96.0,0.271,37.0,7.0,4.0,42.0,1.0,0.0,14.0,2.0,55.0,0.0,Notre Dame
11/22/2013,Wake Forest,3-0,3.0,0,45.0,9.0,83.0,0.434,45.0,5.0,7.0,35.0,3.0,2.0,8.0,0.0,56.0,0.0,Wake Forest
11/24/2013,Duke,3-0,3.0,0,47.0,11.0,106.0,0.34,43.0,3.0,5.0,49.0,1.0,0.0,20.0,0.0,60.0,1.0,Duke
11/27/2013,Clemson,3-0,3.0,0,52.0,13.0,132.0,0.295,47.0,5.0,5.0,69.0,4.0,0.0,16.0,0.0,65.0,2.0,Clemson
11/29/2013,Georgia Tech,3-0,3.0,0,38.0,5.0,76.0,0.434,31.0,7.0,4.0,34.0,0.0,2.0,4.0,1.0,49.0,0.0,Georgia Tech
12/05/2013,"Ga. Southern @ Gainesville, Fla.",3-0,3.0,0,46.0,21.0,121.0,0.207,39.0,1.0,3.0,50.0,1.0,2.0,6.0,0.0,52.0,1.0,Ga. Southern
12/06/2013,@ Florida,3-2,5.0,0,76.0,23.0,170.0,0.312,65.0,5.0,6.0,69.0,2.0,1.0,16.0,0.0,90.0,1.0,Florida
12/13/2013,"Wisconsin @ Champaign, Ill.",1-3,4.0,0,46.0,24.0,149.0,0.148,44.0,2.0,4.0,62.0,2.0,0.0,18.0,1.0,57.0,1.0,Wisconsin
