date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2013,Hampton,3-0,3.0,0,42.0,19.0,86.0,0.267,41.0,6.0,9.0,33.0,5.0,4.0,5.0,2.0,54.5,0.0,Hampton
10/04/2013,George Washington,3-0,3.0,0,38.0,15.0,98.0,0.235,37.0,6.0,12.0,35.0,5.0,0.0,18.0,0.0,53.0,2.0,George Washington
10/06/2013,Dayton,3-1,4.0,0,60.0,18.0,131.0,0.321,57.0,7.0,4.0,61.0,4.0,3.0,6.0,0.0,73.0,2.0,Dayton
10/08/2013,Norfolk St.,3-0,3.0,0,40.0,14.0,92.0,0.283,36.0,2.0,5.0,36.0,2.0,4.0,20.0,4.0,56.0,1.0,Norfolk St.
10/11/2013,@ George Mason,3-2,5.0,0,48.0,37.0,152.0,0.072,44.0,6.0,10.0,51.0,1.0,2.0,32.0,1.0,72.0,4.0,George Mason
10/12/2013,@ George Washington,2-3,5.0,0,48.0,26.0,141.0,0.156,47.0,8.0,11.0,70.0,5.0,1.0,25.0,1.0,69.5,4.0,George Washington
10/18/2013,George Mason,3-0,3.0,0,43.0,12.0,87.0,0.356,42.0,12.0,3.0,36.0,3.0,1.0,12.0,0.0,62.0,1.0,George Mason
10/19/2013,Saint Louis,3-0,3.0,0,42.0,12.0,93.0,0.323,38.0,2.0,13.0,36.0,3.0,0.0,14.0,0.0,51.0,0.0,Saint Louis
10/22/2013,William & Mary,3-1,4.0,0,58.0,24.0,140.0,0.243,58.0,2.0,6.0,59.0,4.0,1.0,21.0,2.0,71.5,1.0,William & Mary
10/25/2013,@ Fordham,3-0,3.0,0,32.0,11.0,80.0,0.262,28.0,4.0,6.0,31.0,2.0,6.0,16.0,2.0,50.0,0.0,Fordham
10/26/2013,@ Rhode Island,3-0,3.0,0,36.0,16.0,77.0,0.26,31.0,11.0,4.0,28.0,6.0,0.0,23.0,1.0,58.5,0.0,Rhode Island
11/01/2013,La Salle,3-0,3.0,0,42.0,14.0,94.0,0.298,41.0,7.0,3.0,52.0,1.0,0.0,8.0,0.0,53.0,2.0,La Salle
11/03/2013,Rhode Island,3-0,3.0,0,37.0,11.0,84.0,0.31,36.0,7.0,4.0,39.0,1.0,1.0,19.0,1.0,54.5,2.0,Rhode Island
11/09/2013,@ Saint Louis,0-3,3.0,0,33.0,19.0,94.0,0.149,32.0,3.0,8.0,36.0,5.0,1.0,11.0,0.0,42.5,0.0,Saint Louis
11/15/2013,Duquesne,1-3,4.0,0,50.0,30.0,159.0,0.126,48.0,1.0,9.0,57.0,1.0,1.0,18.0,1.0,61.0,3.0,Duquesne
11/23/2013,"George Washington @ Washington, DC",3-0,3.0,0,32.0,14.0,98.0,0.184,31.0,3.0,4.0,46.0,5.0,2.0,23.0,2.0,48.5,0.0,George Washington
11/24/2013,"Duquesne @ Washington, DC",1-3,4.0,0,56.0,30.0,142.0,0.183,56.0,1.0,4.0,52.0,4.0,0.0,10.0,0.0,62.0,1.0,Duquesne
11/30/2013,Ohio,3-1,4.0,0,57.0,21.0,130.0,0.277,57.0,2.0,7.0,50.0,3.0,1.0,8.0,2.0,64.0,2.0,Ohio
