date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2013,@ Lafayette,1-3,4.0,0,47.0,26.0,181.0,0.116,42.0,10.0,8.0,80.0,2.0,0.0,10.0,2.0,62.0,0.0,Lafayette,4,11.75,6.5,45.25,10.5,2.5,2.0,20.0,0.5,0.0,2.5,0.5,15.5
10/11/2013,Loyola Maryland,3-1,4.0,0,47.0,17.0,116.0,0.259,43.0,5.0,10.0,40.0,4.0,1.0,20.0,0.0,63.0,0.0,Loyola Maryland,4,11.75,4.25,29.0,10.75,1.25,2.5,10.0,1.0,0.25,5.0,0.0,15.75
10/15/2013,@ Howard,3-2,5.0,0,45.0,24.0,155.0,0.135,38.0,2.0,6.0,60.0,8.0,5.0,18.0,2.0,61.0,2.0,Howard,5,9.0,4.8,31.0,7.6,0.4,1.2,12.0,1.6,1.0,3.6,0.4,12.2
10/18/2013,Colgate,0-3,3.0,0,31.0,16.0,94.0,0.16,27.0,6.0,2.0,37.0,6.0,1.0,12.0,2.0,44.0,0.0,Colgate,3,10.333333333333334,5.333333333333333,31.333333333333332,9.0,2.0,0.6666666666666666,12.333333333333334,2.0,0.3333333333333333,4.0,0.6666666666666666,14.666666666666666
10/22/2013,@ Colgate,0-3,3.0,0,26.0,18.0,86.0,0.093,23.0,1.0,5.0,23.0,7.0,2.0,0.0,0.0,29.0,0.0,Colgate,3,8.666666666666666,6.0,28.666666666666668,7.666666666666667,0.3333333333333333,1.6666666666666667,7.666666666666667,2.333333333333333,0.6666666666666666,0.0,0.0,9.666666666666666
10/25/2013,Army West Point,2-3,5.0,0,49.0,23.0,175.0,0.149,44.0,7.0,6.0,86.0,6.0,4.0,16.0,1.0,68.0,0.0,Army West Point,5,9.8,4.6,35.0,8.8,1.4,1.2,17.2,1.2,0.8,3.2,0.2,13.6
10/26/2013,Holy Cross,3-1,4.0,0,60.0,27.0,154.0,0.214,55.0,8.0,5.0,56.0,6.0,1.0,12.0,0.0,75.0,0.0,Holy Cross,4,15.0,6.75,38.5,13.75,2.0,1.25,14.0,1.5,0.25,3.0,0.0,18.75
11/01/2013,@ American,0-3,3.0,0,36.0,18.0,102.0,0.176,34.0,3.0,5.0,31.0,5.0,1.0,8.0,1.0,44.0,0.0,American,3,12.0,6.0,34.0,11.333333333333334,1.0,1.6666666666666667,10.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666
11/02/2013,@ Navy,0-3,3.0,0,29.0,28.0,113.0,0.009,27.0,0.0,6.0,44.0,4.0,2.0,12.0,0.0,37.0,1.0,Navy,3,9.666666666666666,9.333333333333334,37.666666666666664,9.0,0.0,2.0,14.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,12.333333333333334
11/08/2013,@ Lehigh,0-3,3.0,0,27.0,19.0,103.0,0.078,26.0,0.0,1.0,43.0,7.0,3.0,0.0,2.0,30.0,3.0,Lehigh,3,9.0,6.333333333333333,34.333333333333336,8.666666666666666,0.0,0.3333333333333333,14.333333333333334,2.333333333333333,1.0,0.0,0.6666666666666666,10.0
11/09/2013,Lafayette,3-1,4.0,0,60.0,26.0,154.0,0.221,55.0,6.0,10.0,63.0,6.0,2.0,10.0,0.0,73.0,0.0,Lafayette,4,15.0,6.5,38.5,13.75,1.5,2.5,15.75,1.5,0.5,2.5,0.0,18.25
11/16/2013,@ Loyola Maryland,2-3,5.0,0,50.0,29.0,174.0,0.121,48.0,1.0,5.0,77.0,3.0,0.0,16.0,2.0,59.0,0.0,Loyola Maryland,5,10.0,5.8,34.8,9.6,0.2,1.0,15.4,0.6,0.0,3.2,0.4,11.8
