date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2013,@ Bowling Green,0-3,3.0,0,29.0,19.0,106.0,0.094,27.0,5.0,6.0,39.0,6.0,0.0,8.0,2.0,38.0,1.0,Bowling Green,3,9.666666666666666,6.333333333333333,35.333333333333336,9.0,1.6666666666666667,2.0,13.0,2.0,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,12.594444444444443,10.704545454545455,4.1000000000000005,4.365151515151515,35.63333333333333,31.56212121212121,0.24,0.18318181818181814,11.738888888888889,10.024242424242424,1.0222222222222221,1.0166666666666666,1.5999999999999999,1.565151515151515,16.11111111111111,14.546969696969699,0.4166666666666667,0.41363636363636364,5.111111111111111,3.8515151515151516,0.8777777777777778,0.37878787878787873,16.58888888888889,14.06060606060606
09/21/2013,@ Saint Francis (PA),3-0,3.0,0,30.0,12.0,95.0,0.189,29.0,5.0,2.0,45.0,3.0,1.0,12.0,0.0,42.0,0.0,Saint Francis ,3,10.0,4.0,31.666666666666668,9.666666666666666,1.6666666666666667,0.6666666666666666,15.0,1.0,0.3333333333333333,4.0,0.0,14.0,11.705555555555554,10.618055555555555,4.877777777777777,4.529166666666667,34.41111111111112,31.876388888888883,0.19999999999999998,0.17574999999999996,10.850000000000001,9.938888888888888,1.3555555555555554,1.0708333333333333,1.5999999999999999,1.6013888888888888,15.0,14.418055555555556,0.08333333333333333,0.37916666666666665,4.222222222222222,3.7527777777777778,0.6555555555555556,0.40277777777777773,15.255555555555555,13.944444444444443
09/21/2013,@ Akron,3-1,4.0,0,45.0,20.0,120.0,0.208,44.0,8.0,7.0,62.0,5.0,3.0,26.0,0.0,69.0,0.0,Akron,4,11.25,5.0,30.0,11.0,2.0,1.75,15.5,1.25,0.75,6.5,0.0,17.25,10.622222222222222,10.570512820512821,5.044444444444444,4.4884615384615385,33.800000000000004,31.860256410256405,0.166,0.17676923076923073,10.155555555555557,9.917948717948718,1.5777777777777777,1.1166666666666667,1.1555555555555554,1.5294871794871794,15.0,14.462820512820514,0.1111111111111111,0.3756410256410256,3.5555555555555554,3.7717948717948717,0.48888888888888893,0.37179487179487175,14.088888888888889,13.948717948717947
09/24/2013,@ Robert Morris,3-1,4.0,0,62.0,21.0,159.0,0.258,55.0,3.0,9.0,55.0,3.0,2.0,24.0,1.0,79.0,1.0,Robert Morris,4,15.5,5.25,39.75,13.75,0.75,2.25,13.75,0.75,0.5,6.0,0.25,19.75,10.305555555555555,10.61904761904762,5.111111111111111,4.525,32.333333333333336,31.727380952380948,0.16366666666666665,0.179,9.888888888888888,9.995238095238095,1.777777777777778,1.1797619047619048,1.472222222222222,1.5452380952380953,14.5,14.536904761904763,0.3611111111111111,0.40238095238095234,4.388888888888888,3.9666666666666663,0.2222222222222222,0.34523809523809523,14.638888888888888,14.184523809523808
09/27/2013,Cleveland St.,3-0,3.0,0,43.0,19.0,110.0,0.218,39.0,4.0,6.0,49.0,4.0,1.0,12.0,1.0,54.0,4.0,Cleveland St.,3,14.333333333333334,6.333333333333333,36.66666666666666,13.0,1.3333333333333333,2.0,16.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.0,12.25,10.944444444444446,4.75,4.573333333333333,33.80555555555555,32.26222222222222,0.21833333333333335,0.18426666666666666,11.472222222222221,10.245555555555557,1.4722222222222223,1.151111111111111,1.5555555555555554,1.5922222222222222,14.75,14.484444444444446,0.5277777777777778,0.40888888888888886,5.5,4.102222222222222,0.08333333333333333,0.33888888888888885,17.0,14.555555555555554
10/01/2013,Kent St.,3-1,4.0,0,56.0,15.0,143.0,0.287,54.0,7.0,8.0,67.0,2.0,4.0,12.0,6.0,73.0,3.0,Kent St.,4,14.0,3.75,35.75,13.5,1.75,2.0,16.75,0.5,1.0,3.0,1.5,18.25,13.694444444444445,11.156250000000002,5.527777777777778,4.683333333333333,35.47222222222222,32.537499999999994,0.22799999999999998,0.18637499999999999,12.583333333333334,10.417708333333334,1.361111111111111,1.1624999999999999,2.0,1.6177083333333333,15.194444444444443,14.600000000000001,0.5277777777777778,0.4041666666666666,5.5,4.095833333333333,0.19444444444444442,0.33854166666666663,18.333333333333332,14.770833333333332
10/04/2013,@ Oakland,1-3,4.0,0,54.0,23.0,137.0,0.226,52.0,2.0,6.0,48.0,8.0,1.0,24.0,1.0,69.0,2.0,Oakland,4,13.5,5.75,34.25,13.0,0.5,1.5,12.0,2.0,0.25,6.0,0.25,17.25,14.611111111111112,11.323529411764708,5.111111111111111,4.628431372549019,37.388888888888886,32.72647058823529,0.25433333333333336,0.1922941176470588,13.416666666666666,10.599019607843138,1.2777777777777777,1.1970588235294117,2.0833333333333335,1.6401960784313725,15.611111111111109,14.726470588235296,0.611111111111111,0.43921568627450974,4.333333333333333,4.031372549019608,0.6944444444444443,0.40686274509803916,18.666666666666668,14.97549019607843
10/05/2013,@ Wright St.,3-0,3.0,0,35.0,14.0,96.0,0.219,34.0,3.0,7.0,39.0,0.0,0.0,10.0,1.0,43.0,1.0,Wright St.,3,11.666666666666666,4.666666666666667,32.0,11.333333333333334,1.0,2.333333333333333,13.0,0.0,0.0,3.333333333333333,0.3333333333333333,14.333333333333334,13.944444444444445,11.444444444444446,5.277777777777778,4.69074074074074,35.55555555555555,32.8111111111111,0.24366666666666667,0.19416666666666665,13.166666666666666,10.732407407407408,1.1944444444444444,1.1583333333333332,1.8333333333333333,1.6324074074074073,15.027777777777777,14.575000000000001,0.5277777777777778,0.42870370370370364,4.333333333333333,4.140740740740741,0.6944444444444443,0.39814814814814814,17.833333333333332,15.101851851851851
10/11/2013,Valparaiso,0-3,3.0,0,45.0,16.0,127.0,0.228,42.0,5.0,6.0,51.0,5.0,0.0,4.0,3.0,52.0,4.0,Valparaiso,3,15.0,5.333333333333333,42.333333333333336,14.0,1.6666666666666667,2.0,17.0,1.6666666666666667,0.0,1.3333333333333333,1.0,17.333333333333332,13.055555555555555,11.456140350877194,4.722222222222222,4.689473684210526,34.0,32.768421052631574,0.244,0.1954736842105263,12.611111111111112,10.764035087719298,1.0833333333333333,1.15,1.944444444444444,1.669298245614035,13.916666666666666,14.492105263157896,0.4166666666666667,0.40614035087719297,4.111111111111111,4.098245614035087,0.6944444444444445,0.3947368421052631,16.61111111111111,15.061403508771928
10/12/2013,UIC,3-0,3.0,0,44.0,17.0,120.0,0.225,42.0,3.0,8.0,55.0,4.0,3.0,24.0,4.0,62.0,1.0,UIC,3,14.666666666666666,5.666666666666667,40.0,14.0,1.0,2.6666666666666665,18.33333333333333,1.3333333333333333,1.0,8.0,1.3333333333333333,20.666666666666668,13.388888888888888,11.633333333333335,5.25,4.721666666666666,36.19444444444444,33.24666666666666,0.22433333333333336,0.1971,12.777777777777779,10.925833333333333,1.0555555555555556,1.1758333333333333,1.944444444444444,1.6858333333333335,14.0,14.617500000000001,0.08333333333333333,0.3858333333333333,3.5555555555555554,3.9599999999999995,0.5277777777777778,0.425,16.305555555555554,15.174999999999997
10/18/2013,@ Green Bay,3-1,4.0,0,42.0,18.0,117.0,0.205,39.0,3.0,7.0,46.0,4.0,1.0,25.0,0.0,58.5,0.0,Green Bay,4,10.5,4.5,29.25,9.75,0.75,1.75,11.5,1.0,0.25,6.25,0.0,14.625,13.777777777777777,11.777777777777779,5.222222222222222,4.766666666666667,38.11111111111111,33.56825396825396,0.224,0.19842857142857143,13.111111111111112,11.072222222222223,1.2222222222222223,1.1674603174603173,2.333333333333333,1.7325396825396826,16.11111111111111,14.794444444444444,0.3333333333333333,0.415079365079365,4.222222222222222,4.152380952380952,0.8888888888888888,0.46825396825396826,17.444444444444443,15.436507936507935
10/19/2013,@ Milwaukee,0-3,3.0,0,31.0,17.0,113.0,0.124,29.0,3.0,5.0,34.0,1.0,2.0,4.0,1.0,38.0,1.0,Milwaukee,3,10.333333333333334,5.666666666666667,37.66666666666666,9.666666666666666,1.0,1.6666666666666667,11.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.666666666666666,13.388888888888888,11.71969696969697,5.166666666666667,4.754545454545454,37.19444444444444,33.37196969696969,0.21933333333333335,0.19872727272727272,12.583333333333334,11.012121212121214,1.138888888888889,1.1484848484848484,2.138888888888889,1.7333333333333334,15.611111111111109,14.64469696969697,0.4166666666666667,0.4075757575757575,5.194444444444444,4.247727272727272,0.7777777777777777,0.446969696969697,17.541666666666668,15.399621212121211
10/25/2013,@ Cleveland St.,3-2,5.0,0,51.0,19.0,160.0,0.2,49.0,8.0,11.0,67.0,8.0,3.0,32.0,2.0,78.0,3.0,Cleveland St.,5,10.2,3.8,32.0,9.8,1.6,2.2,13.4,1.6,0.6,6.4,0.4,15.6,11.833333333333334,11.659420289855074,5.277777777777779,4.794202898550725,35.638888888888886,33.55869565217391,0.18466666666666667,0.19547826086956518,11.138888888888888,10.953623188405798,0.9166666666666666,1.1420289855072463,2.0277777777777777,1.7304347826086954,13.72222222222222,14.50072463768116,0.6388888888888888,0.4188405797101448,5.194444444444445,4.1210144927536225,0.5555555555555555,0.44202898550724645,15.986111111111112,15.280797101449275
11/01/2013,Wright St.,3-0,3.0,0,39.0,13.0,84.0,0.31,37.0,2.0,8.0,28.0,0.0,2.0,20.0,0.0,53.0,1.0,Wright St.,3,13.0,4.333333333333333,28.0,12.333333333333334,0.6666666666666666,2.6666666666666665,9.333333333333334,0.0,0.6666666666666666,6.666666666666667,0.0,17.666666666666668,10.344444444444445,11.598611111111111,4.655555555555556,4.752777777777777,32.97222222222222,33.49375,0.17633333333333334,0.19566666666666666,9.738888888888889,10.905555555555557,1.1166666666666667,1.1611111111111112,1.8722222222222225,1.75,12.077777777777778,14.454861111111109,0.5055555555555555,0.42638888888888876,4.661111111111111,4.215972222222222,0.24444444444444446,0.4402777777777778,14.297222222222222,15.294097222222222
11/02/2013,Oakland,1-3,4.0,0,36.0,24.0,152.0,0.079,33.0,7.0,5.0,67.0,6.0,3.0,16.0,3.0,54.0,2.0,Oakland,4,9.0,6.0,38.0,8.25,1.75,1.25,16.75,1.5,0.75,4.0,0.75,13.5,11.177777777777777,11.654666666666667,4.6000000000000005,4.736,32.55555555555555,33.273999999999994,0.21133333333333335,0.20023999999999997,10.600000000000001,10.962666666666667,1.0888888888888888,1.1413333333333333,2.1777777777777776,1.7866666666666666,11.355555555555554,14.249999999999998,0.6444444444444444,0.4359999999999999,4.8,4.314,0.24444444444444446,0.42266666666666675,15.311111111111112,15.389000000000001
11/08/2013,@ UIC,1-3,4.0,0,47.0,24.0,141.0,0.163,47.0,5.0,10.0,47.0,6.0,1.0,22.0,4.0,64.0,0.0,UIC,4,11.75,6.0,35.25,11.75,1.25,2.5,11.75,1.5,0.25,5.5,1.0,16.0,10.733333333333334,11.552564102564103,4.711111111111111,4.7846153846153845,32.666666666666664,33.45576923076923,0.19633333333333333,0.19557692307692304,10.127777777777778,10.858333333333333,1.3388888888888888,1.1647435897435898,2.0388888888888888,1.766025641025641,13.16111111111111,14.346153846153843,0.6722222222222222,0.44807692307692293,5.688888888888889,4.301923076923076,0.38333333333333336,0.4352564102564103,15.588888888888889,15.316346153846155
11/09/2013,@ Valparaiso,3-2,5.0,0,56.0,24.0,181.0,0.177,51.0,7.0,6.0,80.0,10.0,1.0,24.0,3.0,76.0,4.0,Valparaiso,5,11.2,4.8,36.2,10.2,1.4,1.2,16.0,2.0,0.2,4.8,0.6,15.2,11.25,11.559876543209876,5.444444444444444,4.829629629629629,33.75,33.52222222222222,0.18399999999999997,0.19437037037037033,10.777777777777779,10.891358024691359,1.222222222222222,1.1679012345679014,2.138888888888889,1.7932098765432098,12.611111111111109,14.249999999999998,0.5555555555555555,0.4407407407407406,5.388888888888889,4.346296296296296,0.5833333333333334,0.4561728395061729,15.722222222222223,15.341666666666667
11/15/2013,Milwaukee,2-3,5.0,0,57.0,26.0,164.0,0.189,55.0,4.0,11.0,54.0,4.0,2.0,18.0,1.0,72.0,2.0,Milwaukee,5,11.4,5.2,32.8,11.0,0.8,2.2,10.8,0.8,0.4,3.6,0.2,14.4,10.65,11.54702380952381,5.6000000000000005,4.828571428571428,36.48333333333333,33.61785714285714,0.13966666666666666,0.19374999999999995,10.066666666666665,10.866666666666665,1.4666666666666668,1.1761904761904762,1.6499999999999997,1.7720238095238094,14.83333333333333,14.312499999999998,0.39999999999999997,0.432142857142857,4.766666666666667,4.3625,0.7833333333333333,0.46130952380952384,14.9,15.336607142857144
11/16/2013,Green Bay,0-3,3.0,0,38.0,19.0,117.0,0.162,36.0,3.0,4.0,52.0,6.0,2.0,18.0,3.0,52.0,6.0,Green Bay,3,12.666666666666666,6.333333333333333,39.0,12.0,1.0,1.3333333333333333,17.333333333333332,2.0,0.6666666666666666,6.0,1.0,17.333333333333332,11.450000000000001,11.541954022988504,5.333333333333333,4.841379310344827,34.75,33.58965517241379,0.17633333333333331,0.19358620689655168,10.983333333333333,10.871264367816092,1.1500000000000001,1.1632183908045977,1.9666666666666666,1.7867816091954025,12.85,14.191379310344827,0.2833333333333334,0.43103448275862055,4.633333333333334,4.336206896551723,0.6,0.45229885057471264,15.200000000000001,15.304310344827586
11/22/2013,"Green Bay @ Milwaukee, Wis.",3-2,5.0,0,59.0,18.0,155.0,0.265,56.0,6.0,9.0,65.0,4.0,0.0,24.0,1.0,77.0,5.0,Green Bay,5,11.8,3.6,31.0,11.2,1.2,1.8,13.0,0.8,0.0,4.8,0.2,15.4,11.755555555555555,11.579444444444444,5.4444444444444455,4.891111111111111,36.0,33.769999999999996,0.17600000000000002,0.1925333333333333,11.066666666666665,10.908888888888889,1.0666666666666667,1.1577777777777778,1.5777777777777775,1.771666666666667,14.711111111111109,14.29611111111111,0.4222222222222222,0.4388888888888888,4.8,4.391666666666667,0.6,0.47055555555555556,15.644444444444444,15.371944444444443
11/23/2013,"Valparaiso @ Milwaukee, Wis.",0-3,3.0,0,26.0,20.0,117.0,0.051,25.0,1.0,4.0,40.0,6.0,2.0,8.0,5.0,33.0,1.0,Valparaiso,3,8.666666666666666,6.666666666666667,39.0,8.333333333333334,0.3333333333333333,1.3333333333333333,13.333333333333334,2.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,11.0,11.955555555555556,11.586559139784946,5.044444444444444,4.849462365591397,34.26666666666666,33.68064516129032,0.20533333333333337,0.19487096774193544,11.4,10.918279569892473,1.0,1.1591397849462366,1.7777777777777775,1.7725806451612904,13.711111111111109,14.254301075268815,0.35555555555555557,0.42473118279569877,4.800000000000001,4.40483870967742,0.46666666666666673,0.4618279569892473,15.71111111111111,15.37284946236559
