date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2013,@ Oakland,1-3,4.0,0,54.0,23.0,137.0,0.226,52.0,2.0,6.0,48.0,8.0,1.0,24.0,1.0,69.0,2.0,Oakland
10/05/2013,@ Wright St.,3-0,3.0,0,35.0,14.0,96.0,0.219,34.0,3.0,7.0,39.0,0.0,0.0,10.0,1.0,43.0,1.0,Wright St.
10/11/2013,Valparaiso,0-3,3.0,0,45.0,16.0,127.0,0.228,42.0,5.0,6.0,51.0,5.0,0.0,4.0,3.0,52.0,4.0,Valparaiso
10/12/2013,UIC,3-0,3.0,0,44.0,17.0,120.0,0.225,42.0,3.0,8.0,55.0,4.0,3.0,24.0,4.0,62.0,1.0,UIC
10/18/2013,@ Green Bay,3-1,4.0,0,42.0,18.0,117.0,0.205,39.0,3.0,7.0,46.0,4.0,1.0,25.0,0.0,58.5,0.0,Green Bay
10/19/2013,@ Milwaukee,0-3,3.0,0,31.0,17.0,113.0,0.124,29.0,3.0,5.0,34.0,1.0,2.0,4.0,1.0,38.0,1.0,Milwaukee
10/25/2013,@ Cleveland St.,3-2,5.0,0,51.0,19.0,160.0,0.2,49.0,8.0,11.0,67.0,8.0,3.0,32.0,2.0,78.0,3.0,Cleveland St.
11/01/2013,Wright St.,3-0,3.0,0,39.0,13.0,84.0,0.31,37.0,2.0,8.0,28.0,0.0,2.0,20.0,0.0,53.0,1.0,Wright St.
11/02/2013,Oakland,1-3,4.0,0,36.0,24.0,152.0,0.079,33.0,7.0,5.0,67.0,6.0,3.0,16.0,3.0,54.0,2.0,Oakland
11/08/2013,@ UIC,1-3,4.0,0,47.0,24.0,141.0,0.163,47.0,5.0,10.0,47.0,6.0,1.0,22.0,4.0,64.0,0.0,UIC
11/09/2013,@ Valparaiso,3-2,5.0,0,56.0,24.0,181.0,0.177,51.0,7.0,6.0,80.0,10.0,1.0,24.0,3.0,76.0,4.0,Valparaiso
11/15/2013,Milwaukee,2-3,5.0,0,57.0,26.0,164.0,0.189,55.0,4.0,11.0,54.0,4.0,2.0,18.0,1.0,72.0,2.0,Milwaukee
11/16/2013,Green Bay,0-3,3.0,0,38.0,19.0,117.0,0.162,36.0,3.0,4.0,52.0,6.0,2.0,18.0,3.0,52.0,6.0,Green Bay
11/22/2013,"Green Bay @ Milwaukee, Wis.",3-2,5.0,0,59.0,18.0,155.0,0.265,56.0,6.0,9.0,65.0,4.0,0.0,24.0,1.0,77.0,5.0,Green Bay
11/23/2013,"Valparaiso @ Milwaukee, Wis.",0-3,3.0,0,26.0,20.0,117.0,0.051,25.0,1.0,4.0,40.0,6.0,2.0,8.0,5.0,33.0,1.0,Valparaiso
