date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2013,@ UCF,0-3,3.0,0,32.0,17.0,107.0,0.14,31.0,2.0,7.0,43.0,5.0,3.0,8.0,4.0,41.0,5.0,UCF,3,10.666666666666666,5.666666666666667,35.666666666666664,10.333333333333334,0.6666666666666666,2.3333333333333335,14.333333333333334,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,13.666666666666666
10/11/2013,@ UConn,1-3,4.0,0,49.0,32.0,156.0,0.109,45.0,5.0,8.0,68.0,7.0,2.0,18.0,0.0,65.0,0.0,UConn,4,12.25,8.0,39.0,11.25,1.25,2.0,17.0,1.75,0.5,4.5,0.0,16.25
10/18/2013,@ Memphis,1-3,4.0,0,57.0,33.0,184.0,0.13,48.0,2.0,8.0,85.0,2.0,2.0,14.0,1.0,68.0,5.0,Memphis,4,14.25,8.25,46.0,12.0,0.5,2.0,21.25,0.5,0.5,3.5,0.25,17.0
10/20/2013,@ Temple,0-3,3.0,0,34.0,21.0,121.0,0.107,32.0,2.0,4.0,55.0,9.0,3.0,10.0,3.0,44.0,0.0,Temple,3,11.333333333333334,7.0,40.333333333333336,10.666666666666666,0.6666666666666666,1.3333333333333333,18.333333333333332,3.0,1.0,3.3333333333333335,1.0,14.666666666666666
10/25/2013,Louisville,1-3,4.0,0,38.0,18.0,132.0,0.152,33.0,3.0,10.0,44.0,5.0,2.0,8.0,3.0,47.0,3.0,Louisville,4,9.5,4.5,33.0,8.25,0.75,2.5,11.0,1.25,0.5,2.0,0.75,11.75
10/27/2013,Cincinnati,2-3,5.0,0,63.0,22.0,159.0,0.258,61.0,8.0,11.0,63.0,7.0,3.0,20.0,0.0,84.0,2.0,Cincinnati,5,12.6,4.4,31.8,12.2,1.6,2.2,12.6,1.4,0.6,4.0,0.0,16.8
11/01/2013,@ SMU,0-3,3.0,0,21.0,18.0,85.0,0.035,21.0,0.0,3.0,36.0,6.0,1.0,20.0,1.0,32.0,0.0,SMU,3,7.0,6.0,28.333333333333332,7.0,0.0,1.0,12.0,2.0,0.3333333333333333,6.666666666666667,0.3333333333333333,10.666666666666666
11/03/2013,@ Houston,1-3,4.0,0,44.0,23.0,140.0,0.15,43.0,7.0,4.0,70.0,5.0,1.0,26.0,1.0,65.0,4.0,Houston,4,11.0,5.75,35.0,10.75,1.75,1.0,17.5,1.25,0.25,6.5,0.25,16.25
11/08/2013,UCF,0-3,3.0,0,28.0,15.0,126.0,0.103,27.0,8.0,3.0,55.0,4.0,2.0,12.0,2.0,44.0,1.0,UCF,3,9.333333333333334,5.0,42.0,9.0,2.6666666666666665,1.0,18.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,14.666666666666666
11/10/2013,South Fla.,1-3,4.0,0,48.0,25.0,136.0,0.169,45.0,7.0,4.0,52.0,6.0,2.0,14.0,0.0,64.0,2.0,South Fla.,4,12.0,6.25,34.0,11.25,1.75,1.0,13.0,1.5,0.5,3.5,0.0,16.0
11/15/2013,UConn,0-3,3.0,0,34.0,22.0,123.0,0.098,33.0,4.0,6.0,51.0,5.0,1.0,8.0,2.0,43.0,4.0,UConn,3,11.333333333333334,7.333333333333333,41.0,11.0,1.3333333333333333,2.0,17.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334
11/22/2013,Temple,3-1,4.0,0,62.0,23.0,150.0,0.26,57.0,6.0,9.0,67.0,8.0,0.0,22.0,1.0,79.0,1.0,Temple,4,15.5,5.75,37.5,14.25,1.5,2.25,16.75,2.0,0.0,5.5,0.25,19.75
11/24/2013,Memphis,1-3,4.0,0,44.0,21.0,141.0,0.163,43.0,3.0,11.0,53.0,5.0,0.0,14.0,1.0,54.0,1.0,Memphis,4,11.0,5.25,35.25,10.75,0.75,2.75,13.25,1.25,0.0,3.5,0.25,13.5
11/27/2013,@ Cincinnati,2-3,5.0,0,63.0,30.0,189.0,0.175,59.0,3.0,9.0,89.0,2.0,0.0,26.0,0.0,79.0,0.0,Cincinnati,5,12.6,6.0,37.8,11.8,0.6,1.8,17.8,0.4,0.0,5.2,0.0,15.8
11/29/2013,@ Louisville,0-3,3.0,0,28.0,15.0,98.0,0.133,24.0,3.0,3.0,45.0,4.0,1.0,2.0,2.0,33.0,2.0,Louisville,3,9.333333333333334,5.0,32.666666666666664,8.0,1.0,1.0,15.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.0
