date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,Houston Christian,3-0,3.0,0,45.0,11.0,119.0,0.286,43.0,0.0,6.0,75.0,1.0,0.0,20.0,4.0,55.0,0.0,Houston Christian,3,15.0,3.6666666666666665,39.666666666666664,14.333333333333334,0.0,2.0,25.0,0.3333333333333333,0.0,6.666666666666667,1.3333333333333333,18.333333333333332
09/24/2013,@ Baylor,1-3,4.0,0,49.0,24.0,172.0,0.145,49.0,3.0,6.0,96.0,6.0,2.0,23.0,0.0,65.5,1.0,Baylor,4,12.25,6.0,43.0,12.25,0.75,1.5,24.0,1.5,0.5,5.75,0.0,16.375
09/27/2013,@ Tulane,3-1,4.0,0,55.0,16.0,134.0,0.291,48.0,3.0,5.0,60.0,5.0,3.0,14.0,2.0,68.0,2.0,Tulane,4,13.75,4.0,33.5,12.0,0.75,1.25,15.0,1.25,0.75,3.5,0.5,17.0
09/29/2013,@ Louisiana Tech,3-0,3.0,0,43.0,6.0,79.0,0.468,42.0,4.0,4.0,40.0,4.0,1.0,18.0,0.0,57.0,0.0,Louisiana Tech,3,14.333333333333334,2.0,26.333333333333332,14.0,1.3333333333333333,1.3333333333333333,13.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.0,19.0
10/04/2013,FIU,3-0,3.0,0,44.0,18.0,97.0,0.268,42.0,4.0,3.0,53.0,3.0,1.0,12.0,1.0,55.0,0.0,FIU,3,14.666666666666666,6.0,32.333333333333336,14.0,1.3333333333333333,1.0,17.666666666666668,1.0,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
10/06/2013,Fla. Atlantic,3-0,3.0,0,40.0,10.0,95.0,0.316,38.0,3.0,4.0,57.0,2.0,0.0,19.0,1.0,52.5,3.0,Fla. Atlantic,3,13.333333333333334,3.3333333333333335,31.666666666666668,12.666666666666666,1.0,1.3333333333333333,19.0,0.6666666666666666,0.0,6.333333333333333,0.3333333333333333,17.5
10/11/2013,@ Southern Miss.,3-1,4.0,0,59.0,12.0,129.0,0.364,55.0,4.0,5.0,61.0,3.0,5.0,16.0,0.0,76.0,3.0,Southern Miss.,4,14.75,3.0,32.25,13.75,1.0,1.25,15.25,0.75,1.25,4.0,0.0,19.0
10/13/2013,@ Middle Tenn.,0-3,3.0,0,35.0,15.0,88.0,0.227,34.0,2.0,6.0,27.0,6.0,0.0,18.0,1.0,46.0,2.0,Middle Tenn.,3,11.666666666666666,5.0,29.333333333333332,11.333333333333334,0.6666666666666666,2.0,9.0,2.0,0.0,6.0,0.3333333333333333,15.333333333333334
10/18/2013,Rice,3-2,5.0,0,63.0,23.0,182.0,0.22,60.0,6.0,4.0,82.0,3.0,5.0,26.0,2.0,87.0,0.0,Rice,5,12.6,4.6,36.4,12.0,1.2,0.8,16.4,0.6,1.0,5.2,0.4,17.4
10/20/2013,North Texas,3-0,3.0,0,43.0,14.0,124.0,0.234,39.0,4.0,7.0,67.0,1.0,1.0,12.0,2.0,54.0,1.0,North Texas,3,14.333333333333334,4.666666666666667,41.333333333333336,13.0,1.3333333333333333,2.3333333333333335,22.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.0
10/27/2013,@ UTEP,3-0,3.0,0,50.0,15.0,112.0,0.312,48.0,3.0,9.0,50.0,3.0,2.0,2.0,1.0,56.0,0.0,UTEP,3,16.666666666666668,5.0,37.333333333333336,16.0,1.0,3.0,16.666666666666668,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668
11/01/2013,@ Charlotte,3-0,3.0,0,42.0,11.0,95.0,0.326,41.0,5.0,4.0,55.0,2.0,2.0,12.0,0.0,55.0,2.0,Charlotte,3,14.0,3.6666666666666665,31.666666666666668,13.666666666666666,1.6666666666666667,1.3333333333333333,18.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.0,18.333333333333332
11/03/2013,@ Marshall,3-1,4.0,0,65.0,22.0,156.0,0.276,64.0,3.0,9.0,80.0,2.0,1.0,16.0,2.0,77.0,1.0,Marshall,4,16.25,5.5,39.0,16.0,0.75,2.25,20.0,0.5,0.25,4.0,0.5,19.25
11/08/2013,UAB,3-0,3.0,0,47.0,16.0,122.0,0.254,45.0,1.0,5.0,58.0,1.0,4.0,14.0,3.0,59.0,0.0,UAB,3,15.666666666666666,5.333333333333333,40.666666666666664,15.0,0.3333333333333333,1.6666666666666667,19.333333333333332,0.3333333333333333,1.3333333333333333,4.666666666666667,1.0,19.666666666666668
11/15/2013,East Carolina,3-1,4.0,0,63.0,20.0,145.0,0.297,62.0,3.0,6.0,80.0,4.0,2.0,18.0,0.0,77.0,3.0,East Carolina,4,15.75,5.0,36.25,15.5,0.75,1.5,20.0,1.0,0.5,4.5,0.0,19.25
11/17/2013,Tulsa,3-0,3.0,0,42.0,12.0,108.0,0.278,42.0,4.0,5.0,74.0,1.0,2.0,10.0,1.0,53.0,1.0,Tulsa,3,14.0,4.0,36.0,14.0,1.3333333333333333,1.6666666666666667,24.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.666666666666668
11/22/2013,"Southern Miss. @ Murfreesboro, Tenn.",3-0,3.0,0,50.0,6.0,87.0,0.506,47.0,4.0,4.0,43.0,1.0,1.0,18.0,1.0,64.0,1.0,Southern Miss.,3,16.666666666666668,2.0,29.0,15.666666666666666,1.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,21.333333333333332
11/23/2013,"Marshall @ Murfreesboro, Tenn.",3-0,3.0,0,51.0,7.0,92.0,0.478,49.0,6.0,7.0,37.0,4.0,1.0,8.0,1.0,62.0,0.0,Marshall,3,17.0,2.3333333333333335,30.666666666666668,16.333333333333332,2.0,2.3333333333333335,12.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668
11/24/2013,"Tulane @ Murfreesboro, Tenn.",3-1,4.0,0,63.0,20.0,143.0,0.301,59.0,3.0,5.0,46.0,1.0,3.0,17.0,1.0,77.5,1.0,Tulane,4,15.75,5.0,35.75,14.75,0.75,1.25,11.5,0.25,0.75,4.25,0.25,19.375
12/05/2013,"Texas A&M @ Austin, Texas",0-3,3.0,0,41.0,21.0,119.0,0.168,37.0,2.0,2.0,59.0,3.0,0.0,6.0,3.0,46.0,1.0,Texas A&M,3,13.666666666666666,7.0,39.666666666666664,12.333333333333334,0.6666666666666666,0.6666666666666666,19.666666666666668,1.0,0.0,2.0,1.0,15.333333333333334
