date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,"Cal Poly @ Tempe, Ariz.",2-3,5.0,0,48.0,26.0,167.0,0.132,47.0,5.0,8.0,59.0,7.0,3.0,2.0,1.0,57.0,2.0,Cal Poly
09/21/2013,@ Arizona St.,0-3,3.0,0,25.0,19.0,92.0,0.065,25.0,3.0,3.0,31.0,7.0,2.0,4.0,1.0,32.0,1.0,Arizona St.
09/27/2013,@ UT Arlington,1-3,4.0,0,46.0,29.0,154.0,0.11,43.0,0.0,14.0,63.0,4.0,2.0,12.0,1.0,54.0,0.0,UT Arlington
09/29/2013,@ Texas St.,0-3,3.0,0,24.0,18.0,101.0,0.059,23.0,4.0,9.0,32.0,3.0,0.0,4.0,2.0,30.0,2.0,Texas St.
10/02/2013,@ Louisiana,0-3,3.0,0,36.0,18.0,115.0,0.157,33.0,0.0,7.0,42.0,2.0,2.0,4.0,3.0,40.0,0.0,Louisiana
10/04/2013,Little Rock,0-3,3.0,0,30.0,29.0,102.0,0.01,29.0,2.0,4.0,29.0,2.0,2.0,4.0,1.0,36.0,2.0,Little Rock
10/06/2013,South Alabama,3-2,5.0,0,61.0,32.0,167.0,0.174,55.0,5.0,9.0,50.0,4.0,1.0,26.0,1.0,80.0,3.0,South Alabama
10/11/2013,@ Western Ky.,1-3,4.0,0,40.0,24.0,142.0,0.113,35.0,1.0,4.0,45.0,4.0,2.0,6.0,0.0,46.0,1.0,Western Ky.
10/13/2013,@ Troy,0-3,3.0,0,34.0,21.0,111.0,0.117,31.0,0.0,3.0,46.0,1.0,0.0,6.0,2.0,37.0,2.0,Troy
10/18/2013,@ Arkansas St.,0-3,3.0,0,38.0,17.0,126.0,0.167,35.0,4.0,9.0,49.0,7.0,2.0,4.0,0.0,46.0,0.0,Arkansas St.
10/20/2013,@ Georgia St.,0-3,3.0,0,32.0,21.0,109.0,0.101,30.0,2.0,3.0,48.0,8.0,0.0,8.0,0.0,38.0,1.0,Georgia St.
10/25/2013,Western Ky.,0-3,3.0,0,33.0,17.0,113.0,0.142,26.0,1.0,5.0,35.0,3.0,1.0,4.0,3.0,37.0,2.0,Western Ky.
10/27/2013,Georgia St.,0-3,3.0,0,29.0,19.0,123.0,0.081,29.0,1.0,6.0,49.0,3.0,2.0,4.0,0.0,34.0,3.0,Georgia St.
11/01/2013,@ Little Rock,0-3,3.0,0,31.0,15.0,94.0,0.17,29.0,5.0,4.0,39.0,6.0,1.0,4.0,0.0,39.0,2.0,Little Rock
11/02/2013,Troy,3-2,5.0,0,67.0,21.0,218.0,0.211,62.0,5.0,12.0,102.0,2.0,3.0,16.0,3.0,83.0,3.0,Troy
11/06/2013,Louisiana,0-3,3.0,0,26.0,17.0,107.0,0.084,25.0,4.0,7.0,41.0,3.0,2.0,12.0,1.0,38.0,4.0,Louisiana
11/08/2013,Texas St.,0-3,3.0,0,34.0,23.0,119.0,0.092,31.0,1.0,4.0,52.0,4.0,1.0,4.0,3.0,38.0,2.0,Texas St.
11/10/2013,@ South Alabama,0-3,3.0,0,21.0,21.0,103.0,0.0,20.0,3.0,12.0,36.0,3.0,1.0,2.0,0.0,26.0,1.0,South Alabama
11/15/2013,Arkansas St.,0-3,3.0,0,32.0,18.0,115.0,0.122,30.0,3.0,7.0,34.0,2.0,0.0,16.0,2.0,43.0,1.0,Arkansas St.
11/16/2013,UT Arlington,1-3,4.0,0,54.0,32.0,177.0,0.124,53.0,2.0,11.0,56.0,3.0,0.0,8.0,4.0,60.0,2.0,UT Arlington
