date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2013,@ Georgia,0-3,3.0,0,33.0,12.0,104.0,0.202,32.0,3.0,5.0,51.0,7.0,1.0,6.0,2.0,40.0,0.0,Georgia,3,11.0,4.0,34.666666666666664,10.666666666666666,1.0,1.6666666666666667,17.0,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334
10/06/2013,@ Kentucky,0-3,3.0,0,31.0,17.0,101.0,0.139,27.0,1.0,4.0,31.0,10.0,1.0,4.0,1.0,35.0,2.0,Kentucky,3,10.333333333333334,5.666666666666667,33.666666666666664,9.0,0.3333333333333333,1.3333333333333333,10.333333333333334,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
10/11/2013,Missouri,0-3,3.0,0,26.0,13.0,107.0,0.121,24.0,1.0,2.0,56.0,4.0,0.0,6.0,2.0,30.0,2.0,Missouri,3,8.666666666666666,4.333333333333333,35.666666666666664,8.0,0.3333333333333333,0.6666666666666666,18.666666666666668,1.3333333333333333,0.0,2.0,0.6666666666666666,10.0
10/13/2013,Arkansas,1-3,4.0,0,48.0,20.0,146.0,0.192,45.0,3.0,5.0,71.0,4.0,0.0,16.0,1.0,59.0,3.0,Arkansas,4,12.0,5.0,36.5,11.25,0.75,1.25,17.75,1.0,0.0,4.0,0.25,14.75
10/18/2013,@ Ole Miss,1-3,4.0,0,46.0,25.0,131.0,0.16,43.0,3.0,6.0,54.0,5.0,1.0,12.0,5.0,56.0,0.0,Ole Miss,4,11.5,6.25,32.75,10.75,0.75,1.5,13.5,1.25,0.25,3.0,1.25,14.0
10/20/2013,@ Mississippi St.,0-3,3.0,0,34.0,15.0,135.0,0.141,34.0,0.0,5.0,74.0,6.0,2.0,8.0,0.0,40.0,1.0,Mississippi St.,3,11.333333333333334,5.0,45.0,11.333333333333334,0.0,1.6666666666666667,24.666666666666668,2.0,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334
10/25/2013,@ South Carolina,3-0,3.0,0,37.0,10.0,85.0,0.318,30.0,5.0,10.0,38.0,1.0,1.0,14.0,1.0,50.0,3.0,South Carolina,3,12.333333333333334,3.3333333333333335,28.333333333333332,10.0,1.6666666666666667,3.3333333333333335,12.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668
10/27/2013,@ Florida,0-3,3.0,0,28.0,18.0,93.0,0.108,27.0,1.0,4.0,35.0,6.0,1.0,8.0,2.0,34.0,1.0,Florida,3,9.333333333333334,6.0,31.0,9.0,0.3333333333333333,1.3333333333333333,11.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334
11/01/2013,Auburn,0-3,3.0,0,30.0,22.0,110.0,0.073,27.0,0.0,4.0,48.0,5.0,0.0,9.0,2.0,34.5,2.0,Auburn,3,10.0,7.333333333333333,36.666666666666664,9.0,0.0,1.3333333333333333,16.0,1.6666666666666667,0.0,3.0,0.6666666666666666,11.5
11/03/2013,Georgia,1-3,4.0,0,38.0,27.0,133.0,0.083,36.0,3.0,2.0,65.0,4.0,3.0,4.0,2.0,46.0,1.0,Georgia,4,9.5,6.75,33.25,9.0,0.75,0.5,16.25,1.0,0.75,1.0,0.5,11.5
11/08/2013,Ole Miss,1-3,4.0,0,38.0,21.0,120.0,0.142,36.0,1.0,6.0,40.0,5.0,0.0,14.0,2.0,46.0,1.0,Ole Miss,4,9.5,5.25,30.0,9.0,0.25,1.5,10.0,1.25,0.0,3.5,0.5,11.5
11/15/2013,@ Texas A&M,0-3,3.0,0,23.0,8.0,87.0,0.172,22.0,3.0,2.0,38.0,9.0,1.0,4.0,0.0,29.0,3.0,Texas A&M,3,7.666666666666667,2.6666666666666665,29.0,7.333333333333333,1.0,0.6666666666666666,12.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666
11/17/2013,LSU,2-3,5.0,0,53.0,33.0,182.0,0.11,49.0,2.0,4.0,93.0,3.0,0.0,22.0,0.0,66.0,2.0,LSU,5,10.6,6.6,36.4,9.8,0.4,0.8,18.6,0.6,0.0,4.4,0.0,13.2
11/20/2013,Florida,0-3,3.0,0,30.0,16.0,77.0,0.182,29.0,0.0,2.0,30.0,5.0,0.0,2.0,1.0,31.0,1.0,Florida,3,10.0,5.333333333333333,25.666666666666668,9.666666666666666,0.0,0.6666666666666666,10.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334
11/22/2013,@ Auburn,0-3,3.0,0,23.0,21.0,104.0,0.019,21.0,1.0,2.0,39.0,9.0,0.0,6.0,2.0,27.0,0.0,Auburn,3,7.666666666666667,7.0,34.666666666666664,7.0,0.3333333333333333,0.6666666666666666,13.0,3.0,0.0,2.0,0.6666666666666666,9.0
11/24/2013,@ Alabama,0-3,3.0,0,39.0,18.0,114.0,0.184,33.0,3.0,7.0,43.0,4.0,0.0,6.0,1.0,45.0,1.0,Alabama,3,13.0,6.0,38.0,11.0,1.0,2.3333333333333335,14.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,15.0
11/30/2013,Mississippi St.,1-3,4.0,0,51.0,21.0,161.0,0.186,46.0,2.0,5.0,71.0,3.0,2.0,12.0,0.0,61.0,2.0,Mississippi St.,4,12.75,5.25,40.25,11.5,0.5,1.25,17.75,0.75,0.5,3.0,0.0,15.25
