date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,@ Central Conn. St.,2-3,5.0,0,64.0,32.0,184.0,0.174,63.0,7.0,6.0,77.0,6.0,3.0,16.0,3.0,82.0,2.0,Central Conn. St.,5,12.8,6.4,36.8,12.6,1.4,1.2,15.4,1.2,0.6,3.2,0.6,16.4
09/27/2013,Rhode Island,0-3,3.0,0,24.0,23.0,114.0,0.009,23.0,2.0,8.0,45.0,3.0,0.0,4.0,0.0,28.0,0.0,Rhode Island,3,8.0,7.666666666666667,38.0,7.666666666666667,0.6666666666666666,2.6666666666666665,15.0,1.0,0.0,1.3333333333333333,0.0,9.333333333333334
09/28/2013,George Mason,3-1,4.0,0,63.0,33.0,148.0,0.203,60.0,5.0,9.0,62.0,1.0,0.0,10.0,1.0,73.0,2.0,George Mason,4,15.75,8.25,37.0,15.0,1.25,2.25,15.5,0.25,0.0,2.5,0.25,18.25
10/01/2013,Stony Brook,2-3,5.0,0,63.0,24.0,154.0,0.253,60.0,4.0,15.0,72.0,5.0,3.0,8.0,2.0,74.0,2.0,Stony Brook,5,12.6,4.8,30.8,12.0,0.8,3.0,14.4,1.0,0.6,1.6,0.4,14.8
10/05/2013,Duquesne,1-3,4.0,0,59.0,31.0,168.0,0.167,55.0,3.0,9.0,58.0,2.0,0.0,12.0,1.0,68.0,1.0,Duquesne,4,14.75,7.75,42.0,13.75,0.75,2.25,14.5,0.5,0.0,3.0,0.25,17.0
10/11/2013,Dayton,0-3,3.0,0,42.0,26.0,132.0,0.121,40.0,4.0,3.0,58.0,2.0,1.0,4.0,0.0,49.0,4.0,Dayton,3,14.0,8.666666666666666,44.0,13.333333333333334,1.3333333333333333,1.0,19.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
10/13/2013,@ Saint Louis,1-3,4.0,0,46.0,27.0,127.0,0.15,44.0,6.0,6.0,51.0,11.0,2.0,6.0,2.0,57.0,2.0,Saint Louis,4,11.5,6.75,31.75,11.0,1.5,1.5,12.75,2.75,0.5,1.5,0.5,14.25
10/18/2013,@ Dayton,1-3,4.0,0,39.0,34.0,137.0,0.036,36.0,2.0,4.0,40.0,3.0,0.0,6.0,0.0,44.0,6.0,Dayton,4,9.75,8.5,34.25,9.0,0.5,1.0,10.0,0.75,0.0,1.5,0.0,11.0
10/19/2013,@ Duquesne,0-3,3.0,0,34.0,35.0,112.0,-0.009,33.0,1.0,6.0,39.0,2.0,1.0,2.0,0.0,37.0,3.0,Duquesne,3,11.333333333333334,11.666666666666666,37.333333333333336,11.0,0.3333333333333333,2.0,13.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334
10/25/2013,VCU,0-3,3.0,0,33.0,28.0,98.0,0.051,31.0,2.0,9.0,34.0,4.0,2.0,4.0,0.0,39.0,0.0,VCU,3,11.0,9.333333333333334,32.666666666666664,10.333333333333334,0.6666666666666666,3.0,11.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,13.0
10/27/2013,La Salle,3-0,3.0,0,39.0,7.0,88.0,0.364,36.0,8.0,5.0,47.0,7.0,0.0,6.0,1.0,50.0,0.0,La Salle,3,13.0,2.3333333333333335,29.333333333333332,12.0,2.6666666666666665,1.6666666666666667,15.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,16.666666666666668
11/02/2013,Saint Louis,0-3,3.0,0,35.0,26.0,112.0,0.08,31.0,5.0,7.0,38.0,3.0,2.0,7.0,1.0,45.5,2.0,Saint Louis,3,11.666666666666666,8.666666666666666,37.333333333333336,10.333333333333334,1.6666666666666667,2.3333333333333335,12.666666666666666,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,15.166666666666666
11/08/2013,@ George Washington,0-3,3.0,0,26.0,25.0,99.0,0.01,22.0,2.0,6.0,34.0,3.0,1.0,4.0,0.0,31.0,2.0,George Washington,3,8.666666666666666,8.333333333333334,33.0,7.333333333333333,0.6666666666666666,2.0,11.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
11/09/2013,@ George Mason,1-3,4.0,0,57.0,33.0,165.0,0.145,54.0,3.0,4.0,72.0,5.0,3.0,18.0,5.0,72.0,5.0,George Mason,4,14.25,8.25,41.25,13.5,0.75,1.0,18.0,1.25,0.75,4.5,1.25,18.0
11/15/2013,@ La Salle,3-1,4.0,0,55.0,18.0,125.0,0.296,53.0,4.0,8.0,58.0,9.0,0.0,10.0,3.0,64.0,3.0,La Salle,4,13.75,4.5,31.25,13.25,1.0,2.0,14.5,2.25,0.0,2.5,0.75,16.0
11/16/2013,@ Rhode Island,0-3,3.0,0,35.0,24.0,111.0,0.099,33.0,1.0,7.0,43.0,3.0,0.0,4.0,0.0,38.0,0.0,Rhode Island,3,11.666666666666666,8.0,37.0,11.0,0.3333333333333333,2.3333333333333335,14.333333333333334,1.0,0.0,1.3333333333333333,0.0,12.666666666666666
