date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2013,@ Florida St.,0-3,3.0,0,29.0,19.0,117.0,0.085,26.0,1.0,3.0,51.0,2.0,0.0,14.0,0.0,37.0,4.0,Florida St.
10/13/2013,@ Miami (FL),0-3,3.0,0,36.0,14.0,89.0,0.247,33.0,1.0,7.0,25.0,6.0,2.0,13.0,1.0,45.5,1.0,Miami 
10/18/2013,Syracuse,0-3,3.0,0,41.0,24.0,141.0,0.121,38.0,3.0,7.0,46.0,4.0,1.0,20.0,6.0,55.0,3.0,Syracuse
10/20/2013,Boston College,3-0,3.0,0,42.0,11.0,103.0,0.301,37.0,4.0,4.0,48.0,3.0,0.0,18.0,3.0,55.0,3.0,Boston College
10/25/2013,@ North Carolina,2-3,5.0,0,52.0,24.0,176.0,0.159,44.0,7.0,8.0,62.0,6.0,3.0,23.0,0.0,73.5,2.0,North Carolina
10/26/2013,@ NC State,1-3,4.0,0,39.0,21.0,137.0,0.131,39.0,4.0,11.0,60.0,5.0,2.0,34.0,0.0,62.0,4.0,NC State
10/30/2013,Pittsburgh,3-1,4.0,0,48.0,12.0,118.0,0.305,43.0,8.0,11.0,55.0,7.0,2.0,20.0,5.0,68.0,2.0,Pittsburgh
11/01/2013,@ Notre Dame,1-3,4.0,0,67.0,28.0,145.0,0.269,64.0,6.0,10.0,52.0,5.0,2.0,2.0,1.0,76.0,1.0,Notre Dame
11/08/2013,Duke,0-3,3.0,0,37.0,23.0,113.0,0.124,35.0,7.0,6.0,40.0,5.0,2.0,12.0,2.0,52.0,2.0,Duke
11/10/2013,Wake Forest,3-0,3.0,0,44.0,17.0,104.0,0.26,41.0,5.0,9.0,41.0,3.0,1.0,24.0,5.0,62.0,1.0,Wake Forest
11/15/2013,@ Boston College,0-3,3.0,0,44.0,20.0,128.0,0.188,41.0,4.0,16.0,42.0,4.0,1.0,4.0,1.0,51.0,2.0,Boston College
11/17/2013,@ Syracuse,1-3,4.0,0,59.0,16.0,137.0,0.314,56.0,4.0,12.0,44.0,10.0,2.0,10.0,2.0,70.0,0.0,Syracuse
11/22/2013,@ Pittsburgh,2-3,5.0,0,52.0,28.0,164.0,0.146,49.0,6.0,10.0,71.0,4.0,4.0,26.0,6.0,75.0,0.0,Pittsburgh
11/24/2013,North Carolina,2-3,5.0,0,65.0,30.0,206.0,0.17,61.0,1.0,9.0,82.0,5.0,4.0,40.0,1.0,90.0,5.0,North Carolina
11/29/2013,@ Virginia Tech,1-3,4.0,0,40.0,26.0,141.0,0.099,37.0,2.0,8.0,47.0,4.0,2.0,8.0,3.0,48.0,1.0,Virginia Tech
11/30/2013,@ Virginia,1-3,4.0,0,45.0,17.0,144.0,0.194,40.0,5.0,7.0,63.0,5.0,1.0,26.0,1.0,64.0,2.0,Virginia
