date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2013,@ Sam Houston,0-3,3.0,0,45.0,20.0,133.0,0.188,44.0,5.0,3.0,61.0,3.0,0.0,4.0,0.0,52.0,0.0,Sam Houston,3,15.0,6.666666666666667,44.333333333333336,14.666666666666666,1.6666666666666667,1.0,20.333333333333332,1.0,0.0,1.3333333333333333,0.0,17.333333333333332
10/01/2013,@ Nicholls,3-0,3.0,0,46.0,15.0,106.0,0.292,45.0,3.0,7.0,44.0,3.0,0.0,12.0,5.0,55.0,3.0,Nicholls,3,15.333333333333334,5.0,35.333333333333336,15.0,1.0,2.3333333333333335,14.666666666666666,1.0,0.0,4.0,1.6666666666666667,18.333333333333332
10/03/2013,Abilene Christian,3-2,5.0,0,61.0,39.0,213.0,0.103,54.0,7.0,5.0,91.0,2.0,1.0,25.0,8.0,81.5,2.0,Abilene Christian,5,12.2,7.8,42.6,10.8,1.4,1.0,18.2,0.4,0.2,5.0,1.6,16.3
10/05/2013,UIW,1-3,4.0,0,49.0,14.0,145.0,0.241,45.0,2.0,8.0,64.0,4.0,1.0,10.0,2.0,57.0,2.0,UIW,4,12.25,3.5,36.25,11.25,0.5,2.0,16.0,1.0,0.25,2.5,0.5,14.25
10/10/2013,@ Southeastern La.,3-2,5.0,0,60.0,29.0,192.0,0.161,54.0,6.0,11.0,90.0,3.0,3.0,2.0,3.0,70.0,0.0,Southeastern La.,5,12.0,5.8,38.4,10.8,1.2,2.2,18.0,0.6,0.6,0.4,0.6,14.0
10/12/2013,@ New Orleans,3-0,3.0,0,42.0,9.0,88.0,0.375,39.0,6.0,7.0,40.0,1.0,3.0,4.0,0.0,53.0,0.0,New Orleans,3,14.0,3.0,29.333333333333332,13.0,2.0,2.3333333333333335,13.333333333333334,0.3333333333333333,1.0,1.3333333333333333,0.0,17.666666666666668
10/17/2013,Northwestern St.,1-3,4.0,0,43.0,25.0,156.0,0.115,41.0,3.0,9.0,74.0,5.0,4.0,8.0,5.0,54.0,2.0,Northwestern St.,4,10.75,6.25,39.0,10.25,0.75,2.25,18.5,1.25,1.0,2.0,1.25,13.5
10/19/2013,SFA,3-2,5.0,0,64.0,23.0,154.0,0.266,62.0,6.0,5.0,77.0,6.0,0.0,19.0,4.0,79.5,3.0,SFA,5,12.8,4.6,30.8,12.4,1.2,1.0,15.4,1.2,0.0,3.8,0.8,15.9
10/24/2013,@ Central Ark.,1-3,4.0,0,55.0,22.0,143.0,0.231,55.0,3.0,5.0,61.0,6.0,2.0,12.0,0.0,66.0,2.0,Central Ark.,4,13.75,5.5,35.75,13.75,0.75,1.25,15.25,1.5,0.5,3.0,0.0,16.5
10/26/2013,@ Oral Roberts,0-3,3.0,0,36.0,23.0,115.0,0.113,34.0,2.0,1.0,43.0,1.0,1.0,2.0,4.0,40.0,0.0,Oral Roberts,3,12.0,7.666666666666667,38.333333333333336,11.333333333333334,0.6666666666666666,0.3333333333333333,14.333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,13.333333333333334
10/31/2013,McNeese,3-1,4.0,0,72.0,20.0,155.0,0.335,67.0,4.0,8.0,67.0,2.0,0.0,19.0,3.0,85.5,1.0,McNeese,4,18.0,5.0,38.75,16.75,1.0,2.0,16.75,0.5,0.0,4.75,0.75,21.375
11/02/2013,Nicholls,3-2,5.0,0,58.0,25.0,165.0,0.2,54.0,7.0,2.0,69.0,9.0,2.0,14.0,4.0,74.0,3.0,Nicholls,5,11.6,5.0,33.0,10.8,1.4,0.4,13.8,1.8,0.4,2.8,0.8,14.8
11/07/2013,Rice,0-3,3.0,0,31.0,22.0,107.0,0.084,30.0,3.0,5.0,35.0,4.0,2.0,6.0,3.0,39.0,1.0,Rice,3,10.333333333333334,7.333333333333333,35.666666666666664,10.0,1.0,1.6666666666666667,11.666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,13.0
11/09/2013,@ A&M-Corpus Christi,3-0,3.0,0,46.0,17.0,133.0,0.218,43.0,4.0,4.0,68.0,2.0,1.0,10.0,3.0,56.0,2.0,A&M-Corpus Christi,3,15.333333333333334,5.666666666666667,44.333333333333336,14.333333333333334,1.3333333333333333,1.3333333333333333,22.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,18.666666666666668
11/12/2013,@ McNeese,2-3,5.0,0,67.0,29.0,181.0,0.21,65.0,8.0,5.0,67.0,2.0,1.0,6.0,1.0,79.0,0.0,McNeese,5,13.4,5.8,36.2,13.0,1.6,1.0,13.4,0.4,0.2,1.2,0.2,15.8
11/14/2013,Sam Houston,0-3,3.0,0,30.0,21.0,96.0,0.094,29.0,1.0,5.0,34.0,5.0,0.0,6.0,3.0,34.0,2.0,Sam Houston,3,10.0,7.0,32.0,9.666666666666666,0.3333333333333333,1.6666666666666667,11.333333333333334,1.6666666666666667,0.0,2.0,1.0,11.333333333333334
11/16/2013,Lamar University,3-0,3.0,0,52.0,18.0,133.0,0.256,48.0,4.0,7.0,57.0,3.0,1.0,6.0,1.0,60.0,1.0,Lamar University,3,17.333333333333332,6.0,44.333333333333336,16.0,1.3333333333333333,2.3333333333333335,19.0,1.0,0.3333333333333333,2.0,0.3333333333333333,20.0
11/22/2013,"Oral Roberts @ Corpus Christi, TX",3-1,4.0,0,57.0,24.0,173.0,0.191,53.0,4.0,9.0,82.0,5.0,3.0,10.0,0.0,69.0,2.0,Oral Roberts,4,14.25,6.0,43.25,13.25,1.0,2.25,20.5,1.25,0.75,2.5,0.0,17.25
11/23/2013,"Northwestern St. @ Corpus Christi, TX",0-3,3.0,0,32.0,15.0,137.0,0.124,31.0,5.0,1.0,76.0,6.0,0.0,6.0,2.0,40.0,1.0,Northwestern St.,3,10.666666666666666,5.0,45.666666666666664,10.333333333333334,1.6666666666666667,0.3333333333333333,25.333333333333332,2.0,0.0,2.0,0.6666666666666666,13.333333333333334
