date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2013,@ South Carolina St.,3-1,4.0,0,53.0,14.0,102.0,0.382,50.0,10.0,9.0,39.0,1.0,1.0,14.0,0.0,71.0,0.0,South Carolina St.,4,13.25,3.5,25.5,12.5,2.5,2.25,9.75,0.25,0.25,3.5,0.0,17.75
10/04/2013,N.C. Central,3-0,3.0,0,42.0,14.0,114.0,0.246,34.0,6.0,3.0,53.0,2.0,2.0,14.0,1.0,57.0,1.0,N.C. Central,3,14.0,4.666666666666667,38.0,11.333333333333334,2.0,1.0,17.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
10/06/2013,N.C. A&T,3-0,3.0,0,43.0,15.0,95.0,0.295,37.0,3.0,4.0,41.0,1.0,0.0,6.0,1.0,49.0,0.0,N.C. A&T,3,14.333333333333334,5.0,31.666666666666668,12.333333333333334,1.0,1.3333333333333333,13.666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,16.333333333333332
10/11/2013,@ Bethune-Cookman,3-1,4.0,0,52.0,15.0,140.0,0.264,48.0,9.0,6.0,53.0,5.0,1.0,12.0,4.0,68.0,0.0,Bethune-Cookman,4,13.0,3.75,35.0,12.0,2.25,1.5,13.25,1.25,0.25,3.0,1.0,17.0
10/21/2013,@ North Florida,3-1,4.0,0,58.0,14.0,148.0,0.297,55.0,7.0,8.0,78.0,5.0,3.0,14.0,0.0,75.0,0.0,North Florida,4,14.5,3.5,37.0,13.75,1.75,2.0,19.5,1.25,0.75,3.5,0.0,18.75
10/25/2013,South Carolina St.,3-0,3.0,0,36.0,9.0,68.0,0.397,31.0,8.0,6.0,24.0,3.0,1.0,8.0,0.0,49.0,0.0,South Carolina St.,3,12.0,3.0,22.666666666666668,10.333333333333334,2.6666666666666665,2.0,8.0,1.0,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
10/27/2013,Savannah St.,3-0,3.0,0,39.0,7.0,77.0,0.416,35.0,4.0,7.0,35.0,1.0,2.0,8.0,0.0,49.0,1.0,Savannah St.,3,13.0,2.3333333333333335,25.666666666666668,11.666666666666666,1.3333333333333333,2.3333333333333335,11.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
11/01/2013,@ N.C. A&T,3-1,4.0,0,64.0,19.0,134.0,0.336,60.0,5.0,11.0,68.0,6.0,3.0,4.0,1.0,74.0,2.0,N.C. A&T,4,16.0,4.75,33.5,15.0,1.25,2.75,17.0,1.5,0.75,1.0,0.25,18.5
11/03/2013,@ N.C. Central,3-0,3.0,0,43.0,5.0,80.0,0.475,36.0,10.0,5.0,29.0,0.0,0.0,14.0,0.0,60.0,0.0,N.C. Central,3,14.333333333333334,1.6666666666666667,26.666666666666668,12.0,3.3333333333333335,1.6666666666666667,9.666666666666666,0.0,0.0,4.666666666666667,0.0,20.0
11/10/2013,Bethune-Cookman,3-0,3.0,0,42.0,18.0,106.0,0.226,42.0,0.0,5.0,48.0,4.0,1.0,12.0,0.0,49.0,2.0,Bethune-Cookman,3,14.0,6.0,35.333333333333336,14.0,0.0,1.6666666666666667,16.0,1.3333333333333333,0.3333333333333333,4.0,0.0,16.333333333333332
11/15/2013,"Norfolk St. @ Baltimore, MD",3-0,3.0,0,42.0,10.0,88.0,0.364,39.0,3.0,3.0,27.0,4.0,1.0,20.0,6.0,56.0,0.0,Norfolk St.,3,14.0,3.3333333333333335,29.333333333333332,13.0,1.0,1.0,9.0,1.3333333333333333,0.3333333333333333,6.666666666666667,2.0,18.666666666666668
11/16/2013,"Coppin St. @ Baltimore, MD",2-3,5.0,0,67.0,20.0,172.0,0.273,60.0,2.0,9.0,52.0,1.0,3.0,22.0,4.0,83.0,0.0,Coppin St.,5,13.4,4.0,34.4,12.0,0.4,1.8,10.4,0.2,0.6,4.4,0.8,16.6
11/26/2013,@ Jacksonville,1-3,4.0,0,35.0,19.0,98.0,0.163,34.0,6.0,4.0,29.0,9.0,3.0,10.0,4.0,49.0,2.0,Jacksonville,4,8.75,4.75,24.5,8.5,1.5,1.0,7.25,2.25,0.75,2.5,1.0,12.25
