date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,@ San Diego,0-3,3.0,0,26.0,20.0,97.0,0.062,25.0,2.0,7.0,26.0,3.0,1.0,2.0,2.0,30.0,1.0,San Diego,3,8.666666666666666,6.666666666666667,32.333333333333336,8.333333333333334,0.6666666666666666,2.3333333333333335,8.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
09/19/2013,Sacramento St.,3-2,5.0,0,57.0,27.0,160.0,0.188,56.0,6.0,11.0,72.0,7.0,2.0,20.0,1.0,75.0,1.0,Sacramento St.,5,11.4,5.4,32.0,11.2,1.2,2.2,14.4,1.4,0.4,4.0,0.2,15.0
09/23/2013,@ Portland St.,0-3,3.0,0,26.0,14.0,86.0,0.14,25.0,2.0,2.0,37.0,11.0,1.0,10.0,4.0,34.0,1.0,Portland St.,3,8.666666666666666,4.666666666666667,28.666666666666668,8.333333333333334,0.6666666666666666,0.6666666666666666,12.333333333333334,3.6666666666666665,0.3333333333333333,3.3333333333333335,1.3333333333333333,11.333333333333334
09/26/2013,Montana St.,3-2,5.0,0,52.0,25.0,140.0,0.193,48.0,10.0,16.0,57.0,7.0,3.0,22.0,6.0,76.0,4.0,Montana St.,5,10.4,5.0,28.0,9.6,2.0,3.2,11.4,1.4,0.6,4.4,1.2,15.2
09/28/2013,Montana,1-3,4.0,0,55.0,31.0,144.0,0.167,52.0,7.0,9.0,52.0,5.0,5.0,8.0,3.0,71.0,3.0,Montana,4,13.75,7.75,36.0,13.0,1.75,2.25,13.0,1.25,1.25,2.0,0.75,17.75
10/03/2013,@ Southern Utah,3-1,4.0,0,61.0,31.0,163.0,0.184,59.0,6.0,7.0,74.0,0.0,1.0,14.0,0.0,75.0,1.0,Southern Utah,4,15.25,7.75,40.75,14.75,1.5,1.75,18.5,0.0,0.25,3.5,0.0,18.75
10/05/2013,@ Northern Ariz.,0-3,3.0,0,31.0,32.0,104.0,-0.01,29.0,2.0,3.0,35.0,5.0,0.0,4.0,2.0,35.0,2.0,Northern Ariz.,3,10.333333333333334,10.666666666666666,34.666666666666664,9.666666666666666,0.6666666666666666,1.0,11.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666
10/10/2013,@ North Dakota,0-3,3.0,0,30.0,19.0,94.0,0.117,28.0,6.0,5.0,33.0,5.0,2.0,4.0,5.0,40.0,0.0,North Dakota,3,10.0,6.333333333333333,31.333333333333332,9.333333333333334,2.0,1.6666666666666667,11.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334
10/12/2013,@ Northern Colo.,1-3,4.0,0,36.0,24.0,155.0,0.077,35.0,6.0,10.0,54.0,5.0,2.0,8.0,3.0,48.0,1.0,Northern Colo.,4,9.0,6.0,38.75,8.75,1.5,2.5,13.5,1.25,0.5,2.0,0.75,12.0
10/17/2013,Weber St.,3-0,3.0,0,41.0,9.0,73.0,0.438,35.0,7.0,11.0,26.0,5.0,1.0,6.0,1.0,52.0,0.0,Weber St.,3,13.666666666666666,3.0,24.333333333333332,11.666666666666666,2.3333333333333335,3.6666666666666665,8.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
10/19/2013,Idaho St.,1-3,4.0,0,41.0,28.0,147.0,0.088,40.0,5.0,5.0,60.0,6.0,3.0,18.0,3.0,58.0,0.0,Idaho St.,4,10.25,7.0,36.75,10.0,1.25,1.25,15.0,1.5,0.75,4.5,0.75,14.5
10/26/2013,@ Sacramento St.,1-3,4.0,0,48.0,24.0,150.0,0.16,43.0,7.0,8.0,43.0,10.0,3.0,26.0,1.0,71.0,2.0,Sacramento St.,4,12.0,6.0,37.5,10.75,1.75,2.0,10.75,2.5,0.75,6.5,0.25,17.75
10/28/2013,Portland St.,1-3,4.0,0,37.0,19.0,121.0,0.149,33.0,2.0,6.0,54.0,10.0,1.0,22.0,2.0,51.0,4.0,Portland St.,4,9.25,4.75,30.25,8.25,0.5,1.5,13.5,2.5,0.25,5.5,0.5,12.75
10/31/2013,@ Montana,1-3,4.0,0,46.0,25.0,160.0,0.131,44.0,7.0,8.0,63.0,5.0,2.0,16.0,0.0,63.0,2.0,Montana,4,11.5,6.25,40.0,11.0,1.75,2.0,15.75,1.25,0.5,4.0,0.0,15.75
11/02/2013,@ Montana St.,3-1,4.0,0,43.0,18.0,100.0,0.25,42.0,7.0,9.0,35.0,3.0,2.0,20.0,3.0,62.0,0.0,Montana St.,4,10.75,4.5,25.0,10.5,1.75,2.25,8.75,0.75,0.5,5.0,0.75,15.5
11/07/2013,Northern Ariz.,0-3,3.0,0,41.0,23.0,126.0,0.143,41.0,4.0,2.0,54.0,4.0,2.0,12.0,4.0,53.0,0.0,Northern Ariz.,3,13.666666666666666,7.666666666666667,42.0,13.666666666666666,1.3333333333333333,0.6666666666666666,18.0,1.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,17.666666666666668
11/08/2013,Southern Utah,3-1,4.0,0,52.0,16.0,127.0,0.283,47.0,16.0,8.0,58.0,9.0,4.0,18.0,1.0,81.0,2.0,Southern Utah,4,13.0,4.0,31.75,11.75,4.0,2.0,14.5,2.25,1.0,4.5,0.25,20.25
11/15/2013,Northern Colo.,2-3,5.0,0,56.0,25.0,184.0,0.168,50.0,5.0,5.0,75.0,13.0,2.0,20.0,1.0,73.0,0.0,Northern Colo.,5,11.2,5.0,36.8,10.0,1.0,1.0,15.0,2.6,0.4,4.0,0.2,14.6
11/16/2013,North Dakota,0-3,3.0,0,30.0,19.0,101.0,0.109,30.0,2.0,4.0,40.0,5.0,0.0,14.0,2.0,39.0,0.0,North Dakota,3,10.0,6.333333333333333,33.666666666666664,10.0,0.6666666666666666,1.3333333333333333,13.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,13.0
11/21/2013,@ Idaho St.,0-3,3.0,0,30.0,16.0,109.0,0.128,27.0,2.0,4.0,30.0,6.0,4.0,10.0,0.0,41.0,0.0,Idaho St.,3,10.0,5.333333333333333,36.333333333333336,9.0,0.6666666666666666,1.3333333333333333,10.0,2.0,1.3333333333333333,3.3333333333333335,0.0,13.666666666666666
11/23/2013,@ Weber St.,3-1,4.0,0,49.0,22.0,124.0,0.218,43.0,4.0,9.0,46.0,9.0,2.0,12.0,1.0,61.0,2.0,Weber St.,4,12.25,5.5,31.0,10.75,1.0,2.25,11.5,2.25,0.5,3.0,0.25,15.25
