date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2013,@ LMU (CA),0-3,3.0,0,33.0,14.0,88.0,0.216,32.0,4.0,3.0,29.0,6.0,1.0,10.0,1.0,43.0,1.0,LMU ,3,11.0,4.666666666666667,29.333333333333332,10.666666666666666,1.3333333333333333,1.0,9.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334
09/21/2013,@ Pepperdine,3-2,5.0,0,59.0,19.0,179.0,0.223,53.0,9.0,6.0,78.0,3.0,1.0,18.0,8.0,78.0,0.0,Pepperdine,5,11.8,3.8,35.8,10.6,1.8,1.2,15.6,0.6,0.2,3.6,1.6,15.6
09/26/2013,@ Santa Clara,3-2,5.0,0,46.0,23.0,138.0,0.167,41.0,5.0,10.0,56.0,11.0,5.0,16.0,2.0,64.0,1.0,Santa Clara,5,9.2,4.6,27.6,8.2,1.0,2.0,11.2,2.2,1.0,3.2,0.4,12.8
10/03/2013,Gonzaga,2-3,5.0,0,57.0,21.0,161.0,0.224,55.0,4.0,5.0,78.0,6.0,5.0,8.0,0.0,70.0,0.0,Gonzaga,5,11.4,4.2,32.2,11.0,0.8,1.0,15.6,1.2,1.0,1.6,0.0,14.0
10/05/2013,Portland,3-0,3.0,0,45.0,8.0,102.0,0.363,39.0,3.0,7.0,44.0,5.0,2.0,8.0,0.0,54.0,0.0,Portland,3,15.0,2.6666666666666665,34.0,13.0,1.0,2.3333333333333335,14.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,18.0
10/10/2013,@ San Diego,0-3,3.0,0,28.0,19.0,96.0,0.094,27.0,4.0,8.0,36.0,5.0,0.0,4.0,1.0,34.0,2.0,San Diego,3,9.333333333333334,6.333333333333333,32.0,9.0,1.3333333333333333,2.6666666666666665,12.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334
10/12/2013,@ BYU,0-3,3.0,0,38.0,22.0,121.0,0.132,36.0,1.0,4.0,52.0,3.0,2.0,4.0,0.0,43.0,2.0,BYU,3,12.666666666666666,7.333333333333333,40.333333333333336,12.0,0.3333333333333333,1.3333333333333333,17.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.0,14.333333333333334
10/17/2013,Saint Mary's (CA),3-1,4.0,0,56.0,19.0,135.0,0.274,52.0,3.0,6.0,66.0,8.0,4.0,8.0,0.0,67.0,1.0,Saint Mary's ,4,14.0,4.75,33.75,13.0,0.75,1.5,16.5,2.0,1.0,2.0,0.0,16.75
10/19/2013,Pacific,3-2,5.0,0,59.0,25.0,171.0,0.199,56.0,5.0,5.0,79.0,6.0,2.0,22.0,0.0,77.0,0.0,Pacific,5,11.8,5.0,34.2,11.2,1.0,1.0,15.8,1.2,0.4,4.4,0.0,15.4
10/25/2013,Santa Clara,3-1,4.0,0,53.0,14.0,131.0,0.298,53.0,3.0,7.0,50.0,4.0,3.0,20.0,0.0,69.0,0.0,Santa Clara,4,13.25,3.5,32.75,13.25,0.75,1.75,12.5,1.0,0.75,5.0,0.0,17.25
10/31/2013,@ Portland,3-1,4.0,0,57.0,17.0,180.0,0.222,53.0,8.0,6.0,77.0,5.0,3.0,12.0,3.0,74.0,3.0,Portland,4,14.25,4.25,45.0,13.25,2.0,1.5,19.25,1.25,0.75,3.0,0.75,18.5
11/02/2013,@ Gonzaga,2-3,5.0,0,56.0,26.0,137.0,0.219,55.0,6.0,9.0,48.0,3.0,1.0,4.0,2.0,65.0,2.0,Gonzaga,5,11.2,5.2,27.4,11.0,1.2,1.8,9.6,0.6,0.2,0.8,0.4,13.0
11/07/2013,BYU,0-3,3.0,0,35.0,16.0,114.0,0.167,31.0,1.0,4.0,49.0,5.0,1.0,2.0,0.0,38.0,0.0,BYU,3,11.666666666666666,5.333333333333333,38.0,10.333333333333334,0.3333333333333333,1.3333333333333333,16.333333333333332,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666
11/09/2013,San Diego,2-3,5.0,0,65.0,29.0,184.0,0.196,55.0,2.0,7.0,68.0,3.0,3.0,18.0,0.0,79.0,1.0,San Diego,5,13.0,5.8,36.8,11.0,0.4,1.4,13.6,0.6,0.6,3.6,0.0,15.8
11/14/2013,@ Pacific,1-3,4.0,0,58.0,17.0,145.0,0.283,54.0,6.0,6.0,49.0,6.0,4.0,6.0,4.0,71.0,0.0,Pacific,4,14.5,4.25,36.25,13.5,1.5,1.5,12.25,1.5,1.0,1.5,1.0,17.75
11/16/2013,@ Saint Mary's (CA),0-3,3.0,0,29.0,13.0,99.0,0.162,28.0,1.0,9.0,47.0,5.0,3.0,8.0,2.0,37.0,0.0,Saint Mary's ,3,9.666666666666666,4.333333333333333,33.0,9.333333333333334,0.3333333333333333,3.0,15.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,12.333333333333334
11/21/2013,Pepperdine,3-0,3.0,0,48.0,15.0,121.0,0.273,46.0,3.0,6.0,62.0,2.0,3.0,6.0,1.0,57.0,1.0,Pepperdine,3,16.0,5.0,40.333333333333336,15.333333333333334,1.0,2.0,20.666666666666668,0.6666666666666666,1.0,2.0,0.3333333333333333,19.0
11/23/2013,LMU (CA),3-0,3.0,0,45.0,13.0,107.0,0.299,40.0,1.0,3.0,35.0,2.0,5.0,10.0,0.0,56.0,0.0,LMU ,3,15.0,4.333333333333333,35.666666666666664,13.333333333333334,0.3333333333333333,1.0,11.666666666666666,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.0,18.666666666666668
