date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,"Western Ky. @ Dayton, OH",1-3,4.0,0,43.0,31.0,132.0,0.091,39.0,3.0,2.0,37.0,3.0,3.0,8.0,3.0,53.0,1.0,Western Ky.,4,10.75,7.75,33.0,9.75,0.75,0.5,9.25,0.75,0.75,2.0,0.75,13.25
09/21/2013,@ Dayton,1-3,4.0,0,58.0,27.0,163.0,0.19,57.0,3.0,6.0,81.0,2.0,2.0,18.0,1.0,72.0,4.0,Dayton,4,14.5,6.75,40.75,14.25,0.75,1.5,20.25,0.5,0.5,4.5,0.25,18.0
09/26/2013,NIU,2-3,5.0,0,76.0,23.0,190.0,0.279,72.0,3.0,5.0,91.0,4.0,3.0,12.0,4.0,88.0,2.0,NIU,5,15.2,4.6,38.0,14.4,0.6,1.0,18.2,0.8,0.6,2.4,0.8,17.6
09/28/2013,@ Miami (OH),3-2,5.0,0,70.0,31.0,195.0,0.2,65.0,2.0,3.0,93.0,8.0,0.0,18.0,3.0,81.0,3.0,Miami ,5,14.0,6.2,39.0,13.0,0.4,0.6,18.6,1.6,0.0,3.6,0.6,16.2
10/04/2013,Central Mich.,3-1,4.0,0,60.0,12.0,149.0,0.322,54.0,2.0,3.0,70.0,5.0,2.0,12.0,2.0,70.0,2.0,Central Mich.,4,15.0,3.0,37.25,13.5,0.5,0.75,17.5,1.25,0.5,3.0,0.5,17.5
10/05/2013,Eastern Mich.,3-1,4.0,0,53.0,25.0,158.0,0.177,48.0,5.0,2.0,80.0,5.0,1.0,20.0,3.0,69.0,2.0,Eastern Mich.,4,13.25,6.25,39.5,12.0,1.25,0.5,20.0,1.25,0.25,5.0,0.75,17.25
10/11/2013,@ Ball St.,1-3,4.0,0,49.0,25.0,140.0,0.171,48.0,2.0,2.0,58.0,6.0,2.0,12.0,0.0,59.0,0.0,Ball St.,4,12.25,6.25,35.0,12.0,0.5,0.5,14.5,1.5,0.5,3.0,0.0,14.75
10/12/2013,@ Toledo,2-3,5.0,0,73.0,20.0,166.0,0.319,68.0,5.0,3.0,62.0,3.0,2.0,12.0,3.0,86.0,1.0,Toledo,5,14.6,4.0,33.2,13.6,1.0,0.6,12.4,0.6,0.4,2.4,0.6,17.2
10/18/2013,@ Akron,3-0,3.0,0,41.0,12.0,115.0,0.252,36.0,0.0,4.0,54.0,4.0,8.0,2.0,1.0,50.0,0.0,Akron,3,13.666666666666666,4.0,38.333333333333336,12.0,0.0,1.3333333333333333,18.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,16.666666666666668
10/19/2013,@ Buffalo,3-0,3.0,0,53.0,17.0,134.0,0.269,50.0,2.0,1.0,56.0,2.0,0.0,4.0,0.0,57.0,0.0,Buffalo,3,17.666666666666668,5.666666666666667,44.666666666666664,16.666666666666668,0.6666666666666666,0.3333333333333333,18.666666666666668,0.6666666666666666,0.0,1.3333333333333333,0.0,19.0
10/25/2013,Kent St.,3-0,3.0,0,42.0,16.0,107.0,0.243,35.0,1.0,1.0,43.0,2.0,4.0,12.0,0.0,53.0,3.0,Kent St.,3,14.0,5.333333333333333,35.666666666666664,11.666666666666666,0.3333333333333333,0.3333333333333333,14.333333333333334,0.6666666666666666,1.3333333333333333,4.0,0.0,17.666666666666668
10/26/2013,Ohio,2-3,5.0,0,62.0,27.0,192.0,0.182,62.0,2.0,0.0,83.0,5.0,0.0,16.0,3.0,72.0,5.0,Ohio,5,12.4,5.4,38.4,12.4,0.4,0.0,16.6,1.0,0.0,3.2,0.6,14.4
10/31/2013,@ NIU,1-3,4.0,0,56.0,21.0,152.0,0.23,54.0,2.0,0.0,77.0,7.0,4.0,0.0,2.0,62.0,1.0,NIU,4,14.0,5.25,38.0,13.5,0.5,0.0,19.25,1.75,1.0,0.0,0.5,15.5
11/02/2013,Bowling Green,3-1,4.0,0,49.0,15.0,137.0,0.248,47.0,4.0,1.0,60.0,2.0,0.0,16.0,0.0,61.0,2.0,Bowling Green,4,12.25,3.75,34.25,11.75,1.0,0.25,15.0,0.5,0.0,4.0,0.0,15.25
11/08/2013,@ Eastern Mich.,3-1,4.0,0,57.0,21.0,185.0,0.195,53.0,3.0,4.0,104.0,5.0,2.0,8.0,2.0,66.0,0.0,Eastern Mich.,4,14.25,5.25,46.25,13.25,0.75,1.0,26.0,1.25,0.5,2.0,0.5,16.5
11/09/2013,@ Central Mich.,3-2,5.0,0,50.0,29.0,151.0,0.139,46.0,4.0,4.0,63.0,7.0,1.0,8.0,1.0,59.0,1.0,Central Mich.,5,10.0,5.8,30.2,9.2,0.8,0.8,12.6,1.4,0.2,1.6,0.2,11.8
11/15/2013,Toledo,2-3,5.0,0,66.0,23.0,164.0,0.262,65.0,4.0,5.0,74.0,3.0,0.0,18.0,1.0,79.0,2.0,Toledo,5,13.2,4.6,32.8,13.0,0.8,1.0,14.8,0.6,0.0,3.6,0.2,15.8
11/16/2013,Ball St.,1-3,4.0,0,50.0,22.0,156.0,0.179,50.0,2.0,6.0,67.0,2.0,4.0,16.0,2.0,64.0,0.0,Ball St.,4,12.5,5.5,39.0,12.5,0.5,1.5,16.75,0.5,1.0,4.0,0.5,16.0
11/22/2013,"Ball St. @ Geneva, OH",3-1,4.0,0,59.0,20.0,158.0,0.247,56.0,5.0,2.0,78.0,6.0,3.0,16.0,4.0,75.0,1.0,Ball St.,4,14.75,5.0,39.5,14.0,1.25,0.5,19.5,1.5,0.75,4.0,1.0,18.75
11/23/2013,"Eastern Mich. @ Geneva, Ohio",0-3,3.0,0,36.0,19.0,138.0,0.123,35.0,0.0,0.0,81.0,7.0,5.0,8.0,1.0,45.0,1.0,Eastern Mich.,3,12.0,6.333333333333333,46.0,11.666666666666666,0.0,0.0,27.0,2.333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,15.0
