date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,"Western Ky. @ Dayton, OH",1-3,4.0,0,43.0,31.0,132.0,0.091,39.0,3.0,2.0,37.0,3.0,3.0,8.0,3.0,53.0,1.0,Western Ky.
09/21/2013,@ Dayton,1-3,4.0,0,58.0,27.0,163.0,0.19,57.0,3.0,6.0,81.0,2.0,2.0,18.0,1.0,72.0,4.0,Dayton
09/26/2013,NIU,2-3,5.0,0,76.0,23.0,190.0,0.279,72.0,3.0,5.0,91.0,4.0,3.0,12.0,4.0,88.0,2.0,NIU
09/28/2013,@ Miami (OH),3-2,5.0,0,70.0,31.0,195.0,0.2,65.0,2.0,3.0,93.0,8.0,0.0,18.0,3.0,81.0,3.0,Miami 
10/04/2013,Central Mich.,3-1,4.0,0,60.0,12.0,149.0,0.322,54.0,2.0,3.0,70.0,5.0,2.0,12.0,2.0,70.0,2.0,Central Mich.
10/05/2013,Eastern Mich.,3-1,4.0,0,53.0,25.0,158.0,0.177,48.0,5.0,2.0,80.0,5.0,1.0,20.0,3.0,69.0,2.0,Eastern Mich.
10/11/2013,@ Ball St.,1-3,4.0,0,49.0,25.0,140.0,0.171,48.0,2.0,2.0,58.0,6.0,2.0,12.0,0.0,59.0,0.0,Ball St.
10/12/2013,@ Toledo,2-3,5.0,0,73.0,20.0,166.0,0.319,68.0,5.0,3.0,62.0,3.0,2.0,12.0,3.0,86.0,1.0,Toledo
10/18/2013,@ Akron,3-0,3.0,0,41.0,12.0,115.0,0.252,36.0,0.0,4.0,54.0,4.0,8.0,2.0,1.0,50.0,0.0,Akron
10/19/2013,@ Buffalo,3-0,3.0,0,53.0,17.0,134.0,0.269,50.0,2.0,1.0,56.0,2.0,0.0,4.0,0.0,57.0,0.0,Buffalo
10/25/2013,Kent St.,3-0,3.0,0,42.0,16.0,107.0,0.243,35.0,1.0,1.0,43.0,2.0,4.0,12.0,0.0,53.0,3.0,Kent St.
10/26/2013,Ohio,2-3,5.0,0,62.0,27.0,192.0,0.182,62.0,2.0,0.0,83.0,5.0,0.0,16.0,3.0,72.0,5.0,Ohio
10/31/2013,@ NIU,1-3,4.0,0,56.0,21.0,152.0,0.23,54.0,2.0,0.0,77.0,7.0,4.0,0.0,2.0,62.0,1.0,NIU
11/02/2013,Bowling Green,3-1,4.0,0,49.0,15.0,137.0,0.248,47.0,4.0,1.0,60.0,2.0,0.0,16.0,0.0,61.0,2.0,Bowling Green
11/08/2013,@ Eastern Mich.,3-1,4.0,0,57.0,21.0,185.0,0.195,53.0,3.0,4.0,104.0,5.0,2.0,8.0,2.0,66.0,0.0,Eastern Mich.
11/09/2013,@ Central Mich.,3-2,5.0,0,50.0,29.0,151.0,0.139,46.0,4.0,4.0,63.0,7.0,1.0,8.0,1.0,59.0,1.0,Central Mich.
11/15/2013,Toledo,2-3,5.0,0,66.0,23.0,164.0,0.262,65.0,4.0,5.0,74.0,3.0,0.0,18.0,1.0,79.0,2.0,Toledo
11/16/2013,Ball St.,1-3,4.0,0,50.0,22.0,156.0,0.179,50.0,2.0,6.0,67.0,2.0,4.0,16.0,2.0,64.0,0.0,Ball St.
11/22/2013,"Ball St. @ Geneva, OH",3-1,4.0,0,59.0,20.0,158.0,0.247,56.0,5.0,2.0,78.0,6.0,3.0,16.0,4.0,75.0,1.0,Ball St.
11/23/2013,"Eastern Mich. @ Geneva, Ohio",0-3,3.0,0,36.0,19.0,138.0,0.123,35.0,0.0,0.0,81.0,7.0,5.0,8.0,1.0,45.0,1.0,Eastern Mich.
