date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2013,@ Wyoming,2-3,5.0,0,72.0,34.0,185.0,0.205,65.0,6.0,4.0,61.0,2.0,0.0,12.0,0.0,84.0,0.0,Wyoming,5,14.4,6.8,37.0,13.0,1.2,0.8,12.2,0.4,0.0,2.4,0.0,16.8
10/04/2013,Washington,3-1,4.0,0,56.0,16.0,142.0,0.282,53.0,2.0,11.0,68.0,4.0,1.0,16.0,0.0,67.0,0.0,Washington,4,14.0,4.0,35.5,13.25,0.5,2.75,17.0,1.0,0.25,4.0,0.0,16.75
10/06/2013,Washington St.,3-1,4.0,0,61.0,19.0,151.0,0.278,53.0,4.0,7.0,49.0,2.0,0.0,16.0,0.0,73.0,0.0,Washington St.,4,15.25,4.75,37.75,13.25,1.0,1.75,12.25,0.5,0.0,4.0,0.0,18.25
10/09/2013,@ California,0-3,3.0,0,36.0,21.0,104.0,0.144,35.0,5.0,5.0,36.0,5.0,1.0,10.0,1.0,47.0,0.0,California,3,12.0,7.0,34.666666666666664,11.666666666666666,1.6666666666666667,1.6666666666666667,12.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.666666666666666
10/12/2013,@ Stanford,0-3,3.0,0,35.0,10.0,104.0,0.24,32.0,4.0,7.0,38.0,6.0,2.0,6.0,0.0,44.0,0.0,Stanford,3,11.666666666666666,3.3333333333333335,34.666666666666664,10.666666666666666,1.3333333333333333,2.3333333333333335,12.666666666666666,2.0,0.6666666666666666,2.0,0.0,14.666666666666666
10/18/2013,@ Oregon,0-3,3.0,0,28.0,14.0,109.0,0.128,23.0,1.0,10.0,38.0,4.0,2.0,10.0,1.0,36.0,0.0,Oregon,3,9.333333333333334,4.666666666666667,36.333333333333336,7.666666666666667,0.3333333333333333,3.3333333333333335,12.666666666666666,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.0
10/20/2013,@ Oregon St.,3-0,3.0,0,49.0,19.0,125.0,0.24,46.0,5.0,10.0,58.0,4.0,1.0,12.0,0.0,61.0,1.0,Oregon St.,3,16.333333333333332,6.333333333333333,41.666666666666664,15.333333333333334,1.6666666666666667,3.3333333333333335,19.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.0,20.333333333333332
10/25/2013,Arizona,3-0,3.0,0,44.0,14.0,99.0,0.303,40.0,4.0,4.0,40.0,3.0,1.0,12.0,0.0,55.0,1.0,Arizona,3,14.666666666666666,4.666666666666667,33.0,13.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,1.0,0.3333333333333333,4.0,0.0,18.333333333333332
10/27/2013,Arizona St.,3-1,4.0,0,49.0,33.0,161.0,0.099,45.0,7.0,5.0,74.0,1.0,0.0,26.0,1.0,69.0,3.0,Arizona St.,4,12.25,8.25,40.25,11.25,1.75,1.25,18.5,0.25,0.0,6.5,0.25,17.25
11/01/2013,@ Washington St.,3-2,5.0,0,55.0,13.0,144.0,0.292,53.0,11.0,12.0,62.0,4.0,2.0,30.0,5.0,83.0,3.0,Washington St.,5,11.0,2.6,28.8,10.6,2.2,2.4,12.4,0.8,0.4,6.0,1.0,16.6
11/03/2013,@ Washington,0-3,3.0,0,32.0,20.0,102.0,0.118,29.0,3.0,6.0,45.0,8.0,0.0,8.0,5.0,39.0,0.0,Washington,3,10.666666666666666,6.666666666666667,34.0,9.666666666666666,1.0,2.0,15.0,2.6666666666666665,0.0,2.6666666666666665,1.6666666666666667,13.0
11/08/2013,Stanford,0-3,3.0,0,33.0,24.0,106.0,0.085,28.0,1.0,5.0,32.0,5.0,0.0,8.0,0.0,38.0,0.0,Stanford,3,11.0,8.0,35.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,10.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,12.666666666666666
11/09/2013,California,1-3,4.0,0,60.0,20.0,147.0,0.272,57.0,4.0,4.0,56.0,4.0,1.0,26.0,1.0,78.0,1.0,California,4,15.0,5.0,36.75,14.25,1.0,1.0,14.0,1.0,0.25,6.5,0.25,19.5
11/14/2013,@ Arizona St.,0-3,3.0,0,39.0,21.0,117.0,0.154,39.0,1.0,8.0,48.0,1.0,2.0,8.0,1.0,46.0,0.0,Arizona St.,3,13.0,7.0,39.0,13.0,0.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
11/17/2013,@ Arizona,0-3,3.0,0,26.0,24.0,110.0,0.018,25.0,1.0,4.0,41.0,1.0,1.0,4.0,0.0,30.0,1.0,Arizona,3,8.666666666666666,8.0,36.666666666666664,8.333333333333334,0.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,10.0
11/22/2013,Oregon St.,3-0,3.0,0,47.0,14.0,105.0,0.314,42.0,5.0,9.0,35.0,3.0,3.0,8.0,0.0,59.0,0.0,Oregon St.,3,15.666666666666666,4.666666666666667,35.0,14.0,1.6666666666666667,3.0,11.666666666666666,1.0,1.0,2.6666666666666665,0.0,19.666666666666668
11/24/2013,Oregon,1-3,4.0,0,57.0,23.0,142.0,0.239,53.0,3.0,7.0,54.0,5.0,4.0,14.0,2.0,71.0,0.0,Oregon,4,14.25,5.75,35.5,13.25,0.75,1.75,13.5,1.25,1.0,3.5,0.5,17.75
11/27/2013,Utah,3-2,5.0,0,64.0,28.0,160.0,0.225,59.0,5.0,5.0,62.0,3.0,1.0,13.0,1.0,76.5,0.0,Utah,5,12.8,5.6,32.0,11.8,1.0,1.0,12.4,0.6,0.2,2.6,0.2,15.3
11/29/2013,@ Southern California,0-3,3.0,0,40.0,18.0,113.0,0.195,35.0,2.0,5.0,50.0,4.0,1.0,10.0,0.0,48.0,1.0,Southern California,3,13.333333333333334,6.0,37.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.0
12/06/2013,"Iowa St. @ Minneapolis, MN",3-1,4.0,0,44.0,12.0,123.0,0.26,41.0,8.0,8.0,60.0,6.0,2.0,18.0,2.0,63.0,1.0,Iowa St.,4,11.0,3.0,30.75,10.25,2.0,2.0,15.0,1.5,0.5,4.5,0.5,15.75
12/07/2013,@ Minnesota,2-3,5.0,0,64.0,14.0,153.0,0.327,63.0,4.0,6.0,73.0,10.0,0.0,24.0,2.0,80.0,0.0,Minnesota,5,12.8,2.8,30.6,12.6,0.8,1.2,14.6,2.0,0.0,4.8,0.4,16.0
