date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,Southern Ill.,0-3,3.0,0,42.0,16.0,115.0,0.226,33.0,3.0,5.0,42.0,4.0,0.0,10.0,0.0,50.0,1.0,Southern Ill.,3,14.0,5.333333333333333,38.333333333333336,11.0,1.0,1.6666666666666667,14.0,1.3333333333333333,0.0,3.3333333333333335,0.0,16.666666666666668
09/21/2013,Evansville,3-0,3.0,0,51.0,14.0,137.0,0.27,46.0,2.0,10.0,67.0,3.0,2.0,12.0,1.0,61.0,2.0,Evansville,3,17.0,4.666666666666667,45.666666666666664,15.333333333333334,0.6666666666666666,3.3333333333333335,22.333333333333332,1.0,0.6666666666666666,4.0,0.3333333333333333,20.333333333333332
09/24/2013,Chicago St.,3-1,4.0,0,57.0,15.0,126.0,0.333,54.0,3.0,4.0,55.0,5.0,3.0,16.0,3.0,71.0,2.0,Chicago St.,4,14.25,3.75,31.5,13.5,0.75,1.0,13.75,1.25,0.75,4.0,0.75,17.75
09/27/2013,@ Illinois St.,0-3,3.0,0,29.0,26.0,105.0,0.029,29.0,2.0,1.0,44.0,4.0,0.0,8.0,1.0,35.0,0.0,Illinois St.,3,9.666666666666666,8.666666666666666,35.0,9.666666666666666,0.6666666666666666,0.3333333333333333,14.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
10/04/2013,@ Bradley,2-3,5.0,0,59.0,21.0,157.0,0.242,58.0,9.0,6.0,65.0,6.0,2.0,10.0,2.0,75.0,1.0,Bradley,5,11.8,4.2,31.4,11.6,1.8,1.2,13.0,1.2,0.4,2.0,0.4,15.0
10/05/2013,@ Loyola Chicago,1-3,4.0,0,39.0,21.0,122.0,0.148,36.0,3.0,8.0,54.0,10.0,2.0,10.0,5.0,49.0,4.0,Loyola Chicago,4,9.75,5.25,30.5,9.0,0.75,2.0,13.5,2.5,0.5,2.5,1.25,12.25
10/11/2013,Missouri St.,2-3,5.0,0,58.0,26.0,141.0,0.227,54.0,6.0,8.0,43.0,5.0,7.0,4.0,1.0,73.0,2.0,Missouri St.,5,11.6,5.2,28.2,10.8,1.2,1.6,8.6,1.0,1.4,0.8,0.2,14.6
10/12/2013,Wichita St.,0-3,3.0,0,33.0,23.0,117.0,0.085,31.0,2.0,2.0,48.0,3.0,1.0,2.0,1.0,37.0,0.0,Wichita St.,3,11.0,7.666666666666667,39.0,10.333333333333334,0.6666666666666666,0.6666666666666666,16.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334
10/18/2013,@ Drake,3-0,3.0,0,45.0,12.0,97.0,0.34,40.0,5.0,6.0,47.0,1.0,2.0,4.0,0.0,54.0,0.0,Drake,3,15.0,4.0,32.333333333333336,13.333333333333334,1.6666666666666667,2.0,15.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.0
10/19/2013,@ UNI,1-3,4.0,0,48.0,27.0,172.0,0.122,43.0,3.0,7.0,84.0,3.0,2.0,8.0,3.0,57.0,2.0,UNI,4,12.0,6.75,43.0,10.75,0.75,1.75,21.0,0.75,0.5,2.0,0.75,14.25
10/22/2013,Saint Louis,3-2,5.0,0,54.0,15.0,152.0,0.257,50.0,5.0,9.0,60.0,10.0,7.0,8.0,3.0,70.0,1.0,Saint Louis,5,10.8,3.0,30.4,10.0,1.0,1.8,12.0,2.0,1.4,1.6,0.6,14.0
10/25/2013,Illinois St.,3-1,4.0,0,64.0,23.0,165.0,0.248,62.0,4.0,5.0,79.0,4.0,2.0,8.0,1.0,74.0,1.0,Illinois St.,4,16.0,5.75,41.25,15.5,1.0,1.25,19.75,1.0,0.5,2.0,0.25,18.5
11/01/2013,Loyola Chicago,3-0,3.0,0,50.0,13.0,104.0,0.356,49.0,2.0,4.0,54.0,4.0,3.0,4.0,1.0,57.0,1.0,Loyola Chicago,3,16.666666666666668,4.333333333333333,34.666666666666664,16.333333333333332,0.6666666666666666,1.3333333333333333,18.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,19.0
11/02/2013,Bradley,1-3,4.0,0,56.0,21.0,149.0,0.235,51.0,4.0,5.0,76.0,5.0,4.0,6.0,3.0,67.0,2.0,Bradley,4,14.0,5.25,37.25,12.75,1.0,1.25,19.0,1.25,1.0,1.5,0.75,16.75
11/08/2013,@ Wichita St.,0-3,3.0,0,23.0,16.0,86.0,0.081,22.0,4.0,6.0,20.0,4.0,0.0,4.0,0.0,29.0,1.0,Wichita St.,3,7.666666666666667,5.333333333333333,28.666666666666668,7.333333333333333,1.3333333333333333,2.0,6.666666666666667,1.3333333333333333,0.0,1.3333333333333333,0.0,9.666666666666666
11/09/2013,@ Missouri St.,2-3,5.0,0,57.0,25.0,168.0,0.19,52.0,7.0,6.0,64.0,6.0,2.0,14.0,0.0,73.0,1.0,Missouri St.,5,11.4,5.0,33.6,10.4,1.4,1.2,12.8,1.2,0.4,2.8,0.0,14.6
11/15/2013,Drake,3-0,3.0,0,49.0,19.0,109.0,0.275,47.0,13.0,4.0,49.0,5.0,3.0,2.0,1.0,66.0,0.0,Drake,3,16.333333333333332,6.333333333333333,36.333333333333336,15.666666666666666,4.333333333333333,1.3333333333333333,16.333333333333332,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,22.0
11/16/2013,UNI,1-3,4.0,0,46.0,24.0,140.0,0.157,42.0,7.0,6.0,43.0,6.0,6.0,8.0,3.0,63.0,1.0,UNI,4,11.5,6.0,35.0,10.5,1.75,1.5,10.75,1.5,1.5,2.0,0.75,15.75
11/22/2013,@ Evansville,3-2,5.0,0,61.0,32.0,173.0,0.168,60.0,4.0,8.0,78.0,5.0,2.0,22.0,0.0,78.0,0.0,Evansville,5,12.2,6.4,34.6,12.0,0.8,1.6,15.6,1.0,0.4,4.4,0.0,15.6
11/23/2013,@ Southern Ill.,2-3,5.0,0,60.0,26.0,156.0,0.218,54.0,10.0,9.0,61.0,11.0,1.0,12.0,0.0,77.0,0.0,Southern Ill.,5,12.0,5.2,31.2,10.8,2.0,1.8,12.2,2.2,0.2,2.4,0.0,15.4
