date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,St. Francis Brooklyn,3-0,3.0,0,49.0,18.0,113.0,0.274,47.0,6.0,5.0,46.0,5.0,0.0,8.0,1.0,59.0,0.0,St. Francis Brooklyn,3,16.333333333333332,6.0,37.666666666666664,15.666666666666666,2.0,1.6666666666666667,15.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
09/18/2013,Lafayette,3-1,4.0,0,60.0,25.0,132.0,0.265,57.0,10.0,7.0,63.0,4.0,4.0,10.0,2.0,79.0,3.0,Lafayette,4,15.0,6.25,33.0,14.25,2.5,1.75,15.75,1.0,1.0,2.5,0.5,19.75
09/20/2013,@ Army West Point,2-3,5.0,0,71.0,20.0,191.0,0.267,68.0,3.0,11.0,85.0,11.0,2.0,8.0,1.0,80.0,0.0,Army West Point,5,14.2,4.0,38.2,13.6,0.6,2.2,17.0,2.2,0.4,1.6,0.2,16.0
09/21/2013,@ Holy Cross,3-0,3.0,0,46.0,24.0,122.0,0.18,39.0,6.0,6.0,46.0,4.0,1.0,12.0,1.0,59.0,1.0,Holy Cross,3,15.333333333333334,8.0,40.666666666666664,13.0,2.0,2.0,15.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
09/27/2013,Loyola Maryland,3-0,3.0,0,39.0,14.0,88.0,0.284,37.0,7.0,5.0,38.0,5.0,1.0,10.0,1.0,52.0,0.0,Loyola Maryland,3,13.0,4.666666666666667,29.333333333333332,12.333333333333334,2.3333333333333335,1.6666666666666667,12.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
09/28/2013,Navy,3-1,4.0,0,58.0,18.0,143.0,0.28,58.0,8.0,10.0,57.0,9.0,3.0,12.0,5.0,75.0,0.0,Navy,4,14.5,4.5,35.75,14.5,2.0,2.5,14.25,2.25,0.75,3.0,1.25,18.75
10/04/2013,Colgate,1-3,4.0,0,48.0,26.0,168.0,0.131,47.0,5.0,4.0,71.0,4.0,5.0,8.0,2.0,62.0,1.0,Colgate,4,12.0,6.5,42.0,11.75,1.25,1.0,17.75,1.0,1.25,2.0,0.5,15.5
10/05/2013,@ Bucknell,3-0,3.0,0,52.0,20.0,134.0,0.239,51.0,5.0,5.0,43.0,1.0,0.0,6.0,0.0,60.0,0.0,Bucknell,3,17.333333333333332,6.666666666666667,44.666666666666664,17.0,1.6666666666666667,1.6666666666666667,14.333333333333334,0.3333333333333333,0.0,2.0,0.0,20.0
10/12/2013,American,1-3,4.0,0,55.0,22.0,159.0,0.208,50.0,4.0,8.0,62.0,7.0,3.0,6.0,0.0,65.0,0.0,American,4,13.75,5.5,39.75,12.5,1.0,2.0,15.5,1.75,0.75,1.5,0.0,16.25
10/18/2013,@ Lafayette,3-2,5.0,0,44.0,26.0,171.0,0.105,39.0,14.0,5.0,95.0,8.0,3.0,8.0,1.0,65.0,0.0,Lafayette,5,8.8,5.2,34.2,7.8,2.8,1.0,19.0,1.6,0.6,1.6,0.2,13.0
10/19/2013,NJIT,3-0,3.0,0,41.0,11.0,91.0,0.33,40.0,11.0,2.0,49.0,0.0,3.0,4.0,1.0,57.0,0.0,NJIT,3,13.666666666666666,3.6666666666666665,30.333333333333332,13.333333333333334,3.6666666666666665,0.6666666666666666,16.333333333333332,0.0,1.0,1.3333333333333333,0.3333333333333333,19.0
10/25/2013,Holy Cross,3-0,3.0,0,38.0,11.0,87.0,0.31,37.0,6.0,6.0,39.0,2.0,3.0,8.0,0.0,51.0,0.0,Holy Cross,3,12.666666666666666,3.6666666666666665,29.0,12.333333333333334,2.0,2.0,13.0,0.6666666666666666,1.0,2.6666666666666665,0.0,17.0
10/26/2013,Army West Point,3-2,5.0,0,76.0,33.0,217.0,0.198,72.0,5.0,11.0,97.0,2.0,6.0,6.0,0.0,90.0,0.0,Army West Point,5,15.2,6.6,43.4,14.4,1.0,2.2,19.4,0.4,1.2,1.2,0.0,18.0
11/01/2013,@ Navy,1-3,4.0,0,41.0,20.0,140.0,0.15,39.0,2.0,8.0,62.0,4.0,1.0,8.0,3.0,48.0,2.0,Navy,4,10.25,5.0,35.0,9.75,0.5,2.0,15.5,1.0,0.25,2.0,0.75,12.0
11/02/2013,@ Loyola Maryland,3-1,4.0,0,53.0,23.0,138.0,0.217,52.0,10.0,6.0,48.0,6.0,0.0,18.0,2.0,72.0,6.0,Loyola Maryland,4,13.25,5.75,34.5,13.0,2.5,1.5,12.0,1.5,0.0,4.5,0.5,18.0
11/08/2013,Bucknell,3-0,3.0,0,45.0,13.0,106.0,0.302,44.0,7.0,2.0,50.0,0.0,5.0,8.0,0.0,61.0,1.0,Bucknell,3,15.0,4.333333333333333,35.333333333333336,14.666666666666666,2.3333333333333335,0.6666666666666666,16.666666666666668,0.0,1.6666666666666667,2.6666666666666665,0.0,20.333333333333332
11/09/2013,@ Colgate,3-0,3.0,0,39.0,22.0,122.0,0.139,38.0,7.0,5.0,60.0,2.0,1.0,20.0,0.0,57.0,0.0,Colgate,3,13.0,7.333333333333333,40.666666666666664,12.666666666666666,2.3333333333333335,1.6666666666666667,20.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,19.0
11/15/2013,@ American,1-3,4.0,0,40.0,22.0,138.0,0.13,36.0,4.0,8.0,56.0,10.0,1.0,12.0,0.0,51.0,0.0,American,4,10.0,5.5,34.5,9.0,1.0,2.0,14.0,2.5,0.25,3.0,0.0,12.75
11/23/2013,@ American,0-3,3.0,0,35.0,19.0,124.0,0.129,34.0,5.0,5.0,51.0,4.0,1.0,4.0,2.0,43.0,0.0,American,3,11.666666666666666,6.333333333333333,41.333333333333336,11.333333333333334,1.6666666666666667,1.6666666666666667,17.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334
