date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2013,@ Kennesaw St.,2-3,5.0,0,62.0,28.0,171.0,0.199,59.0,2.0,7.0,72.0,5.0,2.0,22.0,3.0,77.0,1.0,Kennesaw St.,5,12.4,5.6,34.2,11.8,0.4,1.4,14.4,1.0,0.4,4.4,0.6,15.4
10/11/2013,Jacksonville,1-3,4.0,0,48.0,20.0,128.0,0.219,46.0,7.0,11.0,40.0,3.0,1.0,16.0,3.0,64.0,0.0,Jacksonville,4,12.0,5.0,32.0,11.5,1.75,2.75,10.0,0.75,0.25,4.0,0.75,16.0
10/15/2013,@ Bethune-Cookman,3-0,3.0,0,44.0,11.0,92.0,0.359,42.0,6.0,14.0,40.0,2.0,0.0,4.0,0.0,52.0,0.0,Bethune-Cookman,3,14.666666666666666,3.6666666666666665,30.666666666666668,14.0,2.0,4.666666666666667,13.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.0,17.333333333333332
10/18/2013,USC Upstate,3-1,4.0,0,63.0,18.0,189.0,0.238,58.0,3.0,10.0,90.0,3.0,3.0,19.0,2.0,78.5,2.0,USC Upstate,4,15.75,4.5,47.25,14.5,0.75,2.5,22.5,0.75,0.75,4.75,0.5,19.625
10/19/2013,ETSU,2-3,5.0,0,51.0,26.0,159.0,0.157,49.0,7.0,4.0,50.0,3.0,1.0,22.0,4.0,70.0,0.0,ETSU,5,10.2,5.2,31.8,9.8,1.4,0.8,10.0,0.6,0.2,4.4,0.8,14.0
10/21/2013,Florida A&M,1-3,4.0,0,53.0,24.0,165.0,0.176,50.0,5.0,9.0,67.0,7.0,0.0,8.0,1.0,62.0,2.0,Florida A&M,4,13.25,6.0,41.25,12.5,1.25,2.25,16.75,1.75,0.0,2.0,0.25,15.5
10/25/2013,@ Lipscomb,0-3,3.0,0,35.0,15.0,102.0,0.196,35.0,2.0,9.0,41.0,2.0,2.0,12.0,0.0,45.0,1.0,Lipscomb,3,11.666666666666666,5.0,34.0,11.666666666666666,0.6666666666666666,3.0,13.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.0,15.0
10/26/2013,@ Northern Ky.,2-3,5.0,0,56.0,28.0,177.0,0.158,51.0,5.0,7.0,72.0,5.0,1.0,16.0,5.0,70.0,2.0,Northern Ky.,5,11.2,5.6,35.4,10.2,1.0,1.4,14.4,1.0,0.2,3.2,1.0,14.0
10/28/2013,FGCU,3-2,5.0,0,71.0,19.0,182.0,0.286,65.0,6.0,9.0,72.0,6.0,3.0,20.0,2.0,90.0,2.0,FGCU,5,14.2,3.8,36.4,13.0,1.2,1.8,14.4,1.2,0.6,4.0,0.4,18.0
11/01/2013,@ Jacksonville,0-3,3.0,0,34.0,10.0,84.0,0.286,34.0,2.0,7.0,38.0,4.0,1.0,10.0,2.0,42.0,4.0,Jacksonville,3,11.333333333333334,3.3333333333333335,28.0,11.333333333333334,0.6666666666666666,2.3333333333333335,12.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0
11/05/2013,Stetson,3-2,5.0,0,72.0,28.0,202.0,0.218,69.0,5.0,9.0,95.0,6.0,2.0,20.0,1.0,89.0,3.0,Stetson,5,14.4,5.6,40.4,13.8,1.0,1.8,19.0,1.2,0.4,4.0,0.2,17.8
11/08/2013,Kennesaw St.,0-3,3.0,0,21.0,25.0,104.0,-0.038,19.0,3.0,7.0,35.0,2.0,0.0,14.0,3.0,31.0,2.0,Kennesaw St.,3,7.0,8.333333333333334,34.666666666666664,6.333333333333333,1.0,2.3333333333333335,11.666666666666666,0.6666666666666666,0.0,4.666666666666667,1.0,10.333333333333334
11/09/2013,Mercer,3-1,4.0,0,56.0,18.0,148.0,0.257,53.0,8.0,6.0,63.0,0.0,5.0,8.0,3.0,73.0,3.0,Mercer,4,14.0,4.5,37.0,13.25,2.0,1.5,15.75,0.0,1.25,2.0,0.75,18.25
11/15/2013,@ ETSU,0-3,3.0,0,29.0,21.0,106.0,0.075,25.0,3.0,4.0,38.0,2.0,3.0,10.0,3.0,40.0,0.0,ETSU,3,9.666666666666666,7.0,35.333333333333336,8.333333333333334,1.0,1.3333333333333333,12.666666666666666,0.6666666666666666,1.0,3.3333333333333335,1.0,13.333333333333334
11/16/2013,@ USC Upstate,1-3,4.0,0,48.0,25.0,156.0,0.147,44.0,7.0,13.0,64.0,8.0,3.0,12.0,6.0,64.0,1.0,USC Upstate,4,12.0,6.25,39.0,11.0,1.75,3.25,16.0,2.0,0.75,3.0,1.5,16.0
