date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2013,North Texas,0-3,3.0,0,38.0,22.0,113.0,0.142,36.0,8.0,3.0,46.0,3.0,0.0,4.0,6.0,48.0,2.0,North Texas
09/21/2013,LSU,1-3,4.0,0,54.0,26.0,154.0,0.182,51.0,4.0,10.0,65.0,3.0,1.0,14.0,5.0,66.0,2.0,LSU
09/21/2013,Baylor,2-3,5.0,0,60.0,27.0,157.0,0.21,55.0,3.0,12.0,56.0,5.0,2.0,14.0,5.0,72.0,4.0,Baylor
09/27/2013,@ Rutgers,3-0,3.0,0,47.0,15.0,108.0,0.296,44.0,2.0,9.0,44.0,3.0,3.0,6.0,2.0,55.0,0.0,Rutgers
09/29/2013,@ UConn,3-2,5.0,0,57.0,27.0,166.0,0.181,55.0,9.0,10.0,82.0,5.0,3.0,16.0,0.0,77.0,4.0,UConn
10/04/2013,Cincinnati,3-0,3.0,0,33.0,18.0,79.0,0.19,32.0,5.0,7.0,35.0,0.0,0.0,12.0,2.0,44.0,3.0,Cincinnati
10/06/2013,Louisville,0-3,3.0,0,28.0,20.0,119.0,0.067,27.0,3.0,2.0,59.0,3.0,0.0,7.0,4.0,34.5,1.0,Louisville
10/11/2013,@ Temple,1-3,4.0,0,49.0,26.0,163.0,0.141,46.0,6.0,6.0,69.0,7.0,3.0,12.0,5.0,64.0,4.0,Temple
10/13/2013,@ Memphis,3-2,5.0,0,49.0,32.0,185.0,0.092,45.0,5.0,6.0,88.0,6.0,0.0,28.0,2.0,68.0,5.0,Memphis
10/15/2013,@ Prairie View,3-1,4.0,0,54.0,30.0,128.0,0.188,48.0,7.0,6.0,39.0,5.0,3.0,14.0,3.0,71.0,0.0,Prairie View
10/18/2013,UCF,3-0,3.0,0,50.0,22.0,133.0,0.211,46.0,8.0,4.0,66.0,0.0,2.0,18.0,2.0,69.0,2.0,UCF
10/20/2013,South Fla.,1-3,4.0,0,43.0,26.0,143.0,0.119,38.0,5.0,8.0,58.0,3.0,2.0,16.0,5.0,58.0,5.0,South Fla.
10/25/2013,@ SMU,1-3,4.0,0,45.0,24.0,132.0,0.159,44.0,2.0,8.0,60.0,5.0,1.0,32.0,3.0,64.0,5.0,SMU
11/01/2013,UConn,3-0,3.0,0,44.0,22.0,116.0,0.19,44.0,5.0,7.0,59.0,1.0,1.0,22.0,1.0,61.0,0.0,UConn
11/03/2013,Rutgers,3-1,4.0,0,50.0,27.0,159.0,0.145,45.0,5.0,6.0,68.0,7.0,2.0,16.0,1.0,65.0,5.0,Rutgers
11/08/2013,@ Louisville,2-3,5.0,0,57.0,23.0,169.0,0.201,53.0,4.0,10.0,79.0,4.0,0.0,22.0,2.0,72.0,4.0,Louisville
11/10/2013,@ Cincinnati,3-0,3.0,0,43.0,14.0,113.0,0.257,37.0,6.0,3.0,48.0,0.0,1.0,12.0,3.0,56.0,5.0,Cincinnati
11/15/2013,Memphis,0-3,3.0,0,35.0,15.0,97.0,0.206,32.0,3.0,9.0,34.0,7.0,1.0,12.0,3.0,45.0,1.0,Memphis
11/17/2013,Temple,3-1,4.0,0,44.0,20.0,142.0,0.169,37.0,8.0,4.0,65.0,2.0,1.0,26.0,7.0,66.0,3.0,Temple
11/22/2013,@ South Fla.,1-3,4.0,0,43.0,34.0,151.0,0.06,39.0,6.0,7.0,64.0,4.0,1.0,14.0,1.0,57.0,3.0,South Fla.
11/24/2013,@ UCF,3-2,5.0,0,59.0,21.0,155.0,0.245,51.0,6.0,11.0,60.0,3.0,2.0,24.0,4.0,79.0,3.0,UCF
11/27/2013,SMU,0-3,3.0,0,27.0,22.0,94.0,0.053,27.0,2.0,4.0,38.0,0.0,0.0,6.0,1.0,32.0,3.0,SMU
