date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2013,@ Portland,3-1,4.0,0,60.0,19.0,133.0,0.308,57.0,2.0,7.0,51.0,3.0,6.0,6.0,2.0,71.0,2.0,Portland,4,15.0,4.75,33.25,14.25,0.5,1.75,12.75,0.75,1.5,1.5,0.5,17.75
10/24/2013,@ Saint Mary's (CA),3-0,3.0,0,47.0,19.0,125.0,0.224,46.0,3.0,4.0,64.0,5.0,0.0,8.0,0.0,54.0,0.0,Saint Mary's ,3,15.666666666666666,6.333333333333333,41.666666666666664,15.333333333333334,1.0,1.3333333333333333,21.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.0,18.0
10/26/2013,@ Pacific,3-0,3.0,0,46.0,16.0,117.0,0.256,43.0,6.0,4.0,55.0,2.0,3.0,6.0,1.0,58.0,0.0,Pacific,3,15.333333333333334,5.333333333333333,39.0,14.333333333333334,2.0,1.3333333333333333,18.333333333333332,0.6666666666666666,1.0,2.0,0.3333333333333333,19.333333333333332
10/30/2013,Pepperdine,3-0,3.0,0,53.0,17.0,120.0,0.3,50.0,7.0,4.0,50.0,4.0,2.0,14.0,0.0,69.0,0.0,Pepperdine,3,17.666666666666668,5.666666666666667,40.0,16.666666666666668,2.3333333333333335,1.3333333333333333,16.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,23.0
11/02/2013,@ LMU (CA),3-1,4.0,0,65.0,14.0,136.0,0.375,63.0,3.0,8.0,54.0,9.0,1.0,10.0,0.0,74.0,0.0,LMU ,4,16.25,3.5,34.0,15.75,0.75,2.0,13.5,2.25,0.25,2.5,0.0,18.5
11/07/2013,@ Santa Clara,3-1,4.0,0,56.0,23.0,160.0,0.206,53.0,3.0,4.0,84.0,4.0,3.0,22.0,3.0,73.0,3.0,Santa Clara,4,14.0,5.75,40.0,13.25,0.75,1.0,21.0,1.0,0.75,5.5,0.75,18.25
11/09/2013,@ San Francisco,3-2,5.0,0,71.0,32.0,188.0,0.207,65.0,3.0,4.0,82.0,2.0,4.0,20.0,0.0,88.0,1.0,San Francisco,5,14.2,6.4,37.6,13.0,0.6,0.8,16.4,0.4,0.8,4.0,0.0,17.6
11/14/2013,Portland,3-0,3.0,0,40.0,10.0,87.0,0.345,37.0,5.0,9.0,36.0,3.0,4.0,6.0,0.0,52.0,0.0,Portland,3,13.333333333333334,3.3333333333333335,29.0,12.333333333333334,1.6666666666666667,3.0,12.0,1.0,1.3333333333333333,2.0,0.0,17.333333333333332
11/16/2013,Gonzaga,3-0,3.0,0,47.0,15.0,88.0,0.364,46.0,4.0,6.0,37.0,0.0,1.0,10.0,0.0,57.0,1.0,Gonzaga,3,15.666666666666666,5.0,29.333333333333332,15.333333333333334,1.3333333333333333,2.0,12.333333333333334,0.0,0.3333333333333333,3.3333333333333335,0.0,19.0
11/23/2013,BYU,3-2,5.0,0,68.0,34.0,225.0,0.151,67.0,5.0,3.0,96.0,3.0,3.0,28.0,4.0,90.0,4.0,BYU,5,13.6,6.8,45.0,13.4,1.0,0.6,19.2,0.6,0.6,5.6,0.8,18.0
12/06/2013,UC Santa Barbara,3-0,3.0,0,49.0,12.0,128.0,0.289,42.0,7.0,7.0,61.0,3.0,2.0,10.0,0.0,63.0,3.0,UC Santa Barbara,3,16.333333333333332,4.0,42.666666666666664,14.0,2.3333333333333335,2.3333333333333335,20.333333333333332,1.0,0.6666666666666666,3.3333333333333335,0.0,21.0
12/07/2013,Arizona,3-0,3.0,0,49.0,9.0,106.0,0.377,48.0,5.0,3.0,55.0,1.0,2.0,6.0,4.0,59.0,1.0,Arizona,3,16.333333333333332,3.0,35.333333333333336,16.0,1.6666666666666667,1.0,18.333333333333332,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,19.666666666666668
12/13/2013,@ Nebraska,0-3,3.0,0,46.0,18.0,125.0,0.224,45.0,2.0,10.0,53.0,4.0,1.0,6.0,2.0,52.0,0.0,Nebraska,3,15.333333333333334,6.0,41.666666666666664,15.0,0.6666666666666666,3.3333333333333335,17.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332
