date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/13/2013,Duke,3-1,4.0,0,62.0,16.0,145.0,0.317,61.0,2.0,9.0,55.0,3.0,3.0,16.0,0.0,75.0,2.0,Duke,4,15.5,4.0,36.25,15.25,0.5,2.25,13.75,0.75,0.75,4.0,0.0,18.75,13.722222222222221,12.712037037037039,5.388888888888889,5.0398148148148145,37.77777777777777,33.94259259259259,0.224,0.22155555555555553,12.277777777777779,11.690740740740742,2.472222222222222,1.4416666666666667,2.1666666666666665,1.8740740740740742,15.333333333333334,14.96203703703704,0.611111111111111,0.32037037037037036,3.444444444444444,3.994444444444444,0.19444444444444442,0.3537037037037037,18.527777777777775,16.4712962962963
10/18/2013,@ Virginia Tech,0-3,3.0,0,39.0,22.0,116.0,0.147,37.0,1.0,9.0,42.0,3.0,3.0,12.0,4.0,49.0,4.0,Virginia Tech,3,13.0,7.333333333333333,38.66666666666666,12.333333333333334,0.3333333333333333,3.0,14.0,1.0,1.0,4.0,1.3333333333333333,16.333333333333332,15.0,12.858771929824563,5.166666666666667,4.985087719298246,37.638888888888886,34.0640350877193,0.266,0.22657894736842105,14.027777777777779,11.878070175438596,1.4166666666666667,1.3921052631578947,2.0277777777777777,1.893859649122807,15.472222222222221,14.89824561403509,0.5277777777777778,0.3429824561403509,3.444444444444444,3.994736842105263,0.08333333333333333,0.3350877192982456,18.666666666666668,16.59122807017544
10/19/2013,@ Virginia,3-0,3.0,0,42.0,13.0,108.0,0.269,40.0,2.0,6.0,57.0,1.0,1.0,10.0,4.0,50.0,0.0,Virginia,3,14.0,4.333333333333333,36.0,13.333333333333334,0.6666666666666666,2.0,19.0,0.3333333333333333,0.3333333333333333,3.333333333333333,1.3333333333333333,16.666666666666668,15.166666666666666,12.865833333333336,6.111111111111111,5.1025,40.52777777777777,34.29416666666666,0.22599999999999998,0.2226,14.305555555555557,11.900833333333335,0.9444444444444443,1.3391666666666666,2.194444444444444,1.9491666666666667,16.47222222222222,14.853333333333335,0.6944444444444443,0.37583333333333335,3.7777777777777772,3.9949999999999997,0.4444444444444444,0.38499999999999995,18.694444444444446,16.578333333333333
10/25/2013,Pittsburgh,3-2,5.0,0,58.0,30.0,178.0,0.157,52.0,7.0,10.0,77.0,5.0,3.0,18.0,0.0,77.0,0.0,Pittsburgh,5,11.6,6.0,35.6,10.4,1.4,2.0,15.4,1.0,0.6,3.6,0.0,15.4,14.166666666666666,12.919841269841273,5.222222222222221,5.065873015873016,36.97222222222222,34.37539682539682,0.24433333333333332,0.22480952380952382,13.638888888888891,11.96904761904762,0.49999999999999983,1.3071428571428572,2.4166666666666665,1.9515873015873015,15.583333333333334,15.050793650793654,0.6944444444444445,0.3738095238095238,3.7777777777777772,3.9634920634920627,0.8888888888888888,0.43015873015873013,17.25,16.582539682539682
10/26/2013,Maryland,3-1,4.0,0,54.0,29.0,152.0,0.164,50.0,5.0,11.0,70.0,4.0,4.0,12.0,0.0,69.0,0.0,Maryland,4,13.5,7.25,38.0,12.5,1.25,2.75,17.5,1.0,1.0,3.0,0.0,17.25,12.866666666666667,12.859848484848488,5.888888888888888,5.108333333333333,36.75555555555555,34.431060606060605,0.19099999999999998,0.22172727272727275,12.022222222222224,11.897727272727273,0.7999999999999998,1.3113636363636363,2.3333333333333335,1.9537878787878789,16.133333333333333,15.066666666666668,0.6444444444444445,0.38409090909090904,3.6444444444444444,3.946969696969696,0.8888888888888888,0.4106060606060606,16.133333333333336,16.528787878787877
11/01/2013,@ Miami (FL),0-3,3.0,0,30.0,21.0,110.0,0.082,27.0,1.0,4.0,41.0,7.0,0.0,6.0,0.0,34.0,5.0,Miami ,3,10.0,7.0,36.66666666666666,9.0,0.3333333333333333,1.3333333333333333,13.666666666666666,2.333333333333333,0.0,2.0,0.0,11.333333333333334,13.033333333333333,12.887681159420293,5.861111111111111,5.201449275362319,36.53333333333333,34.586231884057966,0.19666666666666663,0.2192173913043478,12.077777777777778,11.923913043478262,1.1055555555555554,1.308695652173913,2.25,1.9884057971014493,17.3,15.172463768115943,0.6444444444444445,0.41086956521739126,3.3111111111111113,3.9057971014492745,0.4444444444444444,0.3927536231884058,16.438888888888894,16.560144927536232
11/03/2013,@ Florida St.,0-3,3.0,0,26.0,16.0,90.0,0.111,25.0,2.0,8.0,29.0,7.0,1.0,4.0,3.0,31.0,0.0,Florida St.,3,8.666666666666666,5.333333333333333,30.0,8.333333333333334,0.6666666666666666,2.6666666666666665,9.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,1.0,10.333333333333334,11.700000000000001,12.767361111111114,6.75,5.276388888888889,36.75555555555555,34.67291666666666,0.1343333333333333,0.2135,10.633333333333333,11.802083333333334,0.9944444444444444,1.2680555555555555,2.0277777777777777,1.9611111111111112,15.52222222222222,15.109722222222224,0.5333333333333333,0.39375,2.8666666666666667,3.826388888888888,0.0,0.3763888888888889,14.661111111111113,16.34236111111111
11/07/2013,Clemson,3-0,3.0,0,48.0,10.0,114.0,0.333,46.0,5.0,0.0,51.0,1.0,5.0,10.0,0.0,63.0,1.0,Clemson,3,16.0,3.333333333333333,38.0,15.333333333333334,1.6666666666666667,0.0,17.0,0.3333333333333333,1.6666666666666667,3.333333333333333,0.0,21.0,10.722222222222221,12.603333333333337,6.527777777777779,5.278666666666667,34.888888888888886,34.486,0.11899999999999995,0.20939999999999998,9.944444444444445,11.663333333333332,0.7499999999999999,1.244,2.25,1.9893333333333334,13.611111111111109,14.892000000000003,0.4444444444444444,0.3913333333333333,2.111111111111111,3.7266666666666657,0.3333333333333333,0.4013333333333333,12.972222222222223,16.101999999999997
11/09/2013,Georgia Tech,3-2,5.0,0,46.0,34.0,153.0,0.078,42.0,3.0,9.0,65.0,11.0,2.0,26.0,3.0,64.0,2.0,Georgia Tech,5,9.2,6.8,30.6,8.4,0.6,1.8,13.0,2.2,0.4,5.2,0.6,12.8,11.555555555555555,12.733974358974363,5.222222222222222,5.203846153846154,34.888888888888886,34.62115384615384,0.1753333333333333,0.21415384615384614,10.888888888888891,11.804487179487179,0.8888888888888887,1.2602564102564102,1.3333333333333333,1.912820512820513,13.444444444444443,14.973076923076926,0.6666666666666666,0.4403846153846154,2.222222222222222,3.7115384615384603,0.3333333333333333,0.3858974358974359,14.222222222222223,16.290384615384614
11/15/2013,Virginia,3-2,5.0,0,61.0,23.0,143.0,0.266,55.0,6.0,11.0,58.0,5.0,1.0,26.0,2.0,81.0,7.0,Virginia,5,12.2,4.6,28.6,11.0,1.2,2.2,11.6,1.0,0.2,5.2,0.4,16.2,11.288888888888886,12.60308641975309,5.155555555555556,5.2629629629629635,32.86666666666667,34.47222222222222,0.17399999999999996,0.2091111111111111,10.68888888888889,11.678395061728393,0.9777777777777775,1.2358024691358025,1.488888888888889,1.9086419753086419,13.222222222222223,14.900000000000002,0.7999999999999999,0.4388888888888889,3.288888888888889,3.7666666666666657,0.5333333333333333,0.39382716049382716,14.711111111111114,16.16111111111111
11/16/2013,Virginia Tech,0-3,3.0,0,43.0,27.0,141.0,0.113,38.0,0.0,10.0,60.0,6.0,1.0,6.0,3.0,47.0,3.0,Virginia Tech,3,14.333333333333334,9.0,47.0,12.666666666666666,0.0,3.333333333333333,20.0,2.0,0.3333333333333333,2.0,1.0,15.666666666666666,12.466666666666667,12.588690476190479,4.9111111111111105,5.239285714285715,32.4,34.262499999999996,0.22566666666666665,0.21114285714285713,11.577777777777778,11.654166666666665,1.1555555555555554,1.2345238095238096,1.3333333333333333,1.9190476190476191,13.866666666666667,14.78214285714286,0.7555555555555555,0.4303571428571428,4.577777777777778,3.817857142857142,0.3333333333333333,0.39404761904761904,16.66666666666667,16.162499999999998
11/20/2013,North Carolina,0-3,3.0,0,32.0,19.0,111.0,0.117,31.0,2.0,5.0,41.0,9.0,2.0,4.0,3.0,38.0,0.0,North Carolina,3,10.666666666666666,6.333333333333333,37.0,10.333333333333334,0.6666666666666666,1.6666666666666667,13.666666666666666,3.0,0.6666666666666666,1.3333333333333333,1.0,12.666666666666666,11.911111111111111,12.648850574712645,6.8,5.36896551724138,35.4,34.70172413793103,0.1523333333333333,0.20775862068965517,10.688888888888888,11.689080459770114,0.5999999999999999,1.191954022988506,2.444444444444444,1.967816091954023,14.866666666666667,14.962068965517245,0.3111111111111111,0.42701149425287355,4.133333333333334,3.755172413793103,0.6666666666666666,0.4149425287356322,14.888888888888891,16.145402298850573
11/24/2013,@ Pittsburgh,0-3,3.0,0,35.0,18.0,88.0,0.193,34.0,3.0,7.0,27.0,3.0,1.0,12.0,4.0,45.0,0.0,Pittsburgh,3,11.666666666666666,6.0,29.33333333333333,11.333333333333334,1.0,2.333333333333333,9.0,1.0,0.3333333333333333,4.0,1.3333333333333333,15.0,12.4,12.58277777777778,6.644444444444445,5.401111111111112,37.53333333333333,34.77833333333333,0.1653333333333333,0.20473333333333335,11.333333333333334,11.643888888888887,0.6222222222222221,1.1744444444444444,2.4,1.9577777777777778,15.088888888888889,14.918888888888892,0.39999999999999997,0.43499999999999994,2.844444444444445,3.6744444444444437,0.7999999999999999,0.43444444444444447,14.844444444444447,16.029444444444444
11/27/2013,@ Duke,1-3,4.0,0,38.0,18.0,162.0,0.123,36.0,2.0,7.0,64.0,8.0,3.0,12.0,2.0,49.0,2.0,Duke,4,9.5,4.5,40.5,9.0,0.5,1.75,16.0,2.0,0.75,3.0,0.5,12.25,12.222222222222221,12.553225806451616,7.111111111111111,5.420430107526882,37.77777777777778,34.602688172043,0.141,0.2043548387096774,11.444444444444445,11.633870967741933,0.5555555555555554,1.1688172043010754,2.444444444444444,1.9698924731182796,14.222222222222221,14.727956989247316,0.4444444444444444,0.43172043010752686,2.4444444444444446,3.684946236559139,1.111111111111111,0.46344086021505376,14.444444444444448,15.996236559139785
11/30/2013,@ Wake Forest,2-3,5.0,0,55.0,27.0,170.0,0.165,51.0,7.0,8.0,76.0,2.0,3.0,14.0,6.0,72.0,1.0,Wake Forest,5,11.0,5.4,34.0,10.2,1.4,1.6,15.2,0.4,0.6,2.8,1.2,14.4,10.611111111111109,12.457812500000003,5.611111111111111,5.3916666666666675,35.61111111111111,34.78697916666666,0.1443333333333333,0.2018125,10.222222222222223,11.551562499999998,0.722222222222222,1.1479166666666667,1.9166666666666667,1.9630208333333334,12.888888888888888,14.767708333333337,0.5833333333333334,0.44166666666666665,2.777777777777778,3.663541666666666,0.9444444444444443,0.46458333333333335,13.305555555555557,15.879166666666666
