date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2013,@ Oregon,0-3,3.0,0,37.0,13.0,104.0,0.231,33.0,1.0,6.0,35.0,6.0,1.0,10.0,1.0,44.0,0.0,Oregon,3,12.333333333333334,4.333333333333333,34.666666666666664,11.0,0.3333333333333333,2.0,11.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
10/24/2013,Arizona St.,3-2,5.0,0,79.0,24.0,206.0,0.267,74.0,2.0,9.0,94.0,3.0,1.0,33.0,2.0,98.5,2.0,Arizona St.,5,15.8,4.8,41.2,14.8,0.4,1.8,18.8,0.6,0.2,6.6,0.4,19.7
10/27/2013,Arizona,3-1,4.0,0,57.0,22.0,166.0,0.211,51.0,9.0,12.0,72.0,3.0,3.0,34.0,2.0,86.0,1.0,Arizona,4,14.25,5.5,41.5,12.75,2.25,3.0,18.0,0.75,0.75,8.5,0.5,21.5
11/01/2013,@ Washington,1-3,4.0,0,53.0,15.0,141.0,0.27,51.0,5.0,11.0,64.0,7.0,1.0,17.0,4.0,67.5,0.0,Washington,4,13.25,3.75,35.25,12.75,1.25,2.75,16.0,1.75,0.25,4.25,1.0,16.875
11/02/2013,@ Washington St.,0-3,3.0,0,44.0,17.0,123.0,0.22,38.0,1.0,4.0,51.0,6.0,1.0,10.0,1.0,51.0,2.0,Washington St.,3,14.666666666666666,5.666666666666667,41.0,12.666666666666666,0.3333333333333333,1.3333333333333333,17.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
11/07/2013,California,0-3,3.0,0,39.0,22.0,153.0,0.111,38.0,0.0,6.0,61.0,1.0,1.0,23.0,1.0,51.5,0.0,California,3,13.0,7.333333333333333,51.0,12.666666666666666,0.0,2.0,20.333333333333332,0.3333333333333333,0.3333333333333333,7.666666666666667,0.3333333333333333,17.166666666666668
11/10/2013,Stanford,0-3,3.0,0,32.0,22.0,114.0,0.088,31.0,1.0,2.0,52.0,5.0,2.0,10.0,0.0,40.0,2.0,Stanford,3,10.666666666666666,7.333333333333333,38.0,10.333333333333334,0.3333333333333333,0.6666666666666666,17.333333333333332,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.0,13.333333333333334
11/14/2013,@ Arizona,0-3,3.0,0,33.0,24.0,117.0,0.077,31.0,2.0,5.0,57.0,3.0,1.0,8.0,3.0,40.0,1.0,Arizona,3,11.0,8.0,39.0,10.333333333333334,0.6666666666666666,1.6666666666666667,19.0,1.0,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334
11/17/2013,@ Arizona St.,3-1,4.0,0,71.0,16.0,160.0,0.344,66.0,2.0,9.0,72.0,3.0,4.0,14.0,1.0,84.0,0.0,Arizona St.,4,17.75,4.0,40.0,16.5,0.5,2.25,18.0,0.75,1.0,3.5,0.25,21.0
11/22/2013,Oregon,1-3,4.0,0,44.0,28.0,160.0,0.1,41.0,0.0,3.0,55.0,4.0,4.0,17.0,6.0,56.5,2.0,Oregon,4,11.0,7.0,40.0,10.25,0.0,0.75,13.75,1.0,1.0,4.25,1.5,14.125
11/24/2013,Oregon St.,3-1,4.0,0,52.0,17.0,162.0,0.216,42.0,4.0,7.0,74.0,4.0,1.0,26.0,3.0,70.0,3.0,Oregon St.,4,13.0,4.25,40.5,10.5,1.0,1.75,18.5,1.0,0.25,6.5,0.75,17.5
11/27/2013,@ Colorado,2-3,5.0,0,70.0,22.0,164.0,0.293,64.0,3.0,9.0,56.0,5.0,1.0,21.0,0.0,84.5,2.0,Colorado,5,14.0,4.4,32.8,12.8,0.6,1.8,11.2,1.0,0.2,4.2,0.0,16.9
11/29/2013,@ UCLA,3-1,4.0,0,56.0,14.0,117.0,0.359,53.0,2.0,6.0,45.0,5.0,2.0,19.0,3.0,69.5,1.0,UCLA,4,14.0,3.5,29.25,13.25,0.5,1.5,11.25,1.25,0.5,4.75,0.75,17.375
12/06/2013,"Yale @ University Park,Pa.",3-1,4.0,0,66.0,15.0,149.0,0.342,60.0,5.0,5.0,70.0,6.0,0.0,24.0,4.0,83.0,2.0,Yale,4,16.5,3.75,37.25,15.0,1.25,1.25,17.5,1.5,0.0,6.0,1.0,20.75
12/07/2013,@ Penn St.,0-3,3.0,0,25.0,16.0,103.0,0.087,25.0,1.0,3.0,35.0,4.0,0.0,16.0,1.0,34.0,2.0,Penn St.,3,8.333333333333334,5.333333333333333,34.333333333333336,8.333333333333334,0.3333333333333333,1.0,11.666666666666666,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,11.333333333333334
