date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2013,Wake Forest,3-0,3.0,0,52.0,18.0,120.0,0.283,49.0,4.0,4.0,51.0,2.0,2.0,12.0,1.0,64.0,1.0,Wake Forest,3,17.333333333333332,6.0,40.0,16.333333333333332,1.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,21.333333333333332
10/18/2013,@ Virginia,3-0,3.0,0,47.0,10.0,100.0,0.37,43.0,7.0,11.0,36.0,1.0,1.0,14.0,1.0,62.0,0.0,Virginia,3,15.666666666666666,3.3333333333333335,33.333333333333336,14.333333333333334,2.3333333333333335,3.6666666666666665,12.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
10/19/2013,@ Virginia Tech,3-2,5.0,0,73.0,27.0,180.0,0.256,62.0,6.0,6.0,69.0,5.0,2.0,8.0,4.0,85.0,1.0,Virginia Tech,5,14.6,5.4,36.0,12.4,1.2,1.2,13.8,1.0,0.4,1.6,0.8,17.0
10/25/2013,Maryland,3-2,5.0,0,67.0,27.0,169.0,0.237,60.0,6.0,9.0,78.0,7.0,0.0,14.0,2.0,80.0,1.0,Maryland,5,13.4,5.4,33.8,12.0,1.2,1.8,15.6,1.4,0.0,2.8,0.4,16.0
10/27/2013,Pittsburgh,3-1,4.0,0,53.0,16.0,112.0,0.33,49.0,9.0,6.0,37.0,4.0,2.0,22.0,8.0,75.0,2.0,Pittsburgh,4,13.25,4.0,28.0,12.25,2.25,1.5,9.25,1.0,0.5,5.5,2.0,18.75
11/01/2013,@ Florida St.,2-3,5.0,0,63.0,39.0,175.0,0.137,60.0,5.0,5.0,66.0,5.0,2.0,15.0,5.0,77.5,0.0,Florida St.,5,12.6,7.8,35.0,12.0,1.0,1.0,13.2,1.0,0.4,3.0,1.0,15.5
11/03/2013,@ Miami (FL),2-3,5.0,0,53.0,32.0,151.0,0.139,49.0,7.0,7.0,56.0,8.0,3.0,12.0,0.0,69.0,1.0,Miami ,5,10.6,6.4,30.2,9.8,1.4,1.4,11.2,1.6,0.6,2.4,0.0,13.8
11/08/2013,Clemson,3-1,4.0,0,69.0,23.0,180.0,0.256,65.0,6.0,6.0,85.0,1.0,3.0,10.0,5.0,83.0,1.0,Clemson,4,17.25,5.75,45.0,16.25,1.5,1.5,21.25,0.25,0.75,2.5,1.25,20.75
11/10/2013,Georgia Tech,3-0,3.0,0,45.0,12.0,85.0,0.388,40.0,2.0,6.0,33.0,2.0,0.0,16.0,1.0,55.0,2.0,Georgia Tech,3,15.0,4.0,28.333333333333332,13.333333333333334,0.6666666666666666,2.0,11.0,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,18.333333333333332
11/15/2013,Virginia Tech,3-0,3.0,0,42.0,15.0,93.0,0.29,39.0,4.0,4.0,29.0,3.0,3.0,20.0,1.0,59.0,0.0,Virginia Tech,3,14.0,5.0,31.0,13.0,1.3333333333333333,1.3333333333333333,9.666666666666666,1.0,1.0,6.666666666666667,0.3333333333333333,19.666666666666668
11/16/2013,Virginia,3-1,4.0,0,60.0,20.0,137.0,0.292,57.0,3.0,5.0,60.0,6.0,2.0,18.0,5.0,74.0,0.0,Virginia,4,15.0,5.0,34.25,14.25,0.75,1.25,15.0,1.5,0.5,4.5,1.25,18.5
11/20/2013,@ NC State,3-0,3.0,0,42.0,10.0,96.0,0.333,38.0,9.0,7.0,47.0,2.0,1.0,19.0,0.0,61.5,0.0,NC State,3,14.0,3.3333333333333335,32.0,12.666666666666666,3.0,2.3333333333333335,15.666666666666666,0.6666666666666666,0.3333333333333333,6.333333333333333,0.0,20.5
11/24/2013,@ Maryland,3-2,5.0,0,70.0,44.0,207.0,0.126,64.0,5.0,4.0,88.0,1.0,1.0,22.0,3.0,87.0,1.0,Maryland,5,14.0,8.8,41.4,12.8,1.0,0.8,17.6,0.2,0.2,4.4,0.6,17.4
11/27/2013,@ Wake Forest,3-0,3.0,0,48.0,14.0,101.0,0.337,44.0,1.0,4.0,37.0,0.0,0.0,16.0,4.0,57.0,0.0,Wake Forest,3,16.0,4.666666666666667,33.666666666666664,14.666666666666666,0.3333333333333333,1.3333333333333333,12.333333333333334,0.0,0.0,5.333333333333333,1.3333333333333333,19.0
11/29/2013,@ Duke,2-3,5.0,0,64.0,31.0,206.0,0.16,60.0,3.0,5.0,87.0,4.0,1.0,28.0,0.0,82.0,1.0,Duke,5,12.8,6.2,41.2,12.0,0.6,1.0,17.4,0.8,0.2,5.6,0.0,16.4
12/06/2013,"California @ Madison, Wis.",0-3,3.0,0,47.0,21.0,102.0,0.255,43.0,1.0,4.0,39.0,4.0,1.0,4.0,0.0,51.0,0.0,California,3,15.666666666666666,7.0,34.0,14.333333333333334,0.3333333333333333,1.3333333333333333,13.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,17.0
