date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2013,Idaho,3-0,3.0,0,48.0,17.0,115.0,0.27,44.0,6.0,6.0,48.0,0.0,2.0,8.0,1.0,60.0,1.0,Idaho,3,16.0,5.666666666666667,38.333333333333336,14.666666666666666,2.0,2.0,16.0,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0
09/20/2013,Nevada,3-1,4.0,0,52.0,20.0,121.0,0.264,50.0,9.0,16.0,48.0,1.0,4.0,10.0,2.0,70.0,0.0,Nevada,4,13.0,5.0,30.25,12.5,2.25,4.0,12.0,0.25,1.0,2.5,0.5,17.5
09/20/2013,Seattle U,3-0,3.0,0,45.0,12.0,79.0,0.418,39.0,7.0,8.0,28.0,2.0,0.0,6.0,3.0,55.0,0.0,Seattle U,3,15.0,4.0,26.333333333333332,13.0,2.3333333333333335,2.6666666666666665,9.333333333333334,0.6666666666666666,0.0,2.0,1.0,18.333333333333332
09/25/2013,Washington,0-3,3.0,0,32.0,19.0,99.0,0.131,31.0,0.0,6.0,38.0,2.0,0.0,2.0,1.0,33.0,2.0,Washington,3,10.666666666666666,6.333333333333333,33.0,10.333333333333334,0.0,2.0,12.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,11.0
09/27/2013,@ Oregon St.,3-2,5.0,0,67.0,28.0,188.0,0.207,63.0,5.0,16.0,76.0,5.0,1.0,28.0,1.0,87.0,3.0,Oregon St.,5,13.4,5.6,37.6,12.6,1.0,3.2,15.2,1.0,0.2,5.6,0.2,17.4
10/04/2013,@ Utah,2-3,5.0,0,55.0,32.0,209.0,0.11,52.0,7.0,6.0,85.0,2.0,1.0,18.0,5.0,72.0,0.0,Utah,5,11.0,6.4,41.8,10.4,1.4,1.2,17.0,0.4,0.2,3.6,1.0,14.4
10/06/2013,@ Colorado,1-3,4.0,0,54.0,26.0,140.0,0.2,49.0,2.0,9.0,53.0,4.0,0.0,8.0,1.0,60.0,0.0,Colorado,4,13.5,6.5,35.0,12.25,0.5,2.25,13.25,1.0,0.0,2.0,0.25,15.0
10/11/2013,Arizona St.,3-2,5.0,0,61.0,28.0,170.0,0.194,61.0,6.0,9.0,66.0,3.0,2.0,22.0,5.0,80.0,0.0,Arizona St.,5,12.2,5.6,34.0,12.2,1.2,1.8,13.2,0.6,0.4,4.4,1.0,16.0
10/13/2013,Arizona,2-3,5.0,0,56.0,32.0,195.0,0.123,49.0,5.0,8.0,88.0,9.0,4.0,20.0,2.0,75.0,2.0,Arizona,5,11.2,6.4,39.0,9.8,1.0,1.6,17.6,1.8,0.8,4.0,0.4,15.0
10/18/2013,Stanford,0-3,3.0,0,32.0,20.0,104.0,0.115,28.0,2.0,6.0,47.0,4.0,1.0,4.0,0.0,37.0,2.0,Stanford,3,10.666666666666666,6.666666666666667,34.666666666666664,9.333333333333334,0.6666666666666666,2.0,15.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
10/19/2013,California,1-3,4.0,0,49.0,24.0,155.0,0.161,45.0,3.0,2.0,71.0,5.0,0.0,8.0,2.0,56.0,0.0,California,4,12.25,6.0,38.75,11.25,0.75,0.5,17.75,1.25,0.0,2.0,0.5,14.0
10/25/2013,@ Southern California,0-3,3.0,0,26.0,16.0,114.0,0.088,24.0,1.0,5.0,45.0,5.0,0.0,8.0,2.0,31.0,0.0,Southern California,3,8.666666666666666,5.333333333333333,38.0,8.0,0.3333333333333333,1.6666666666666667,15.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334
10/26/2013,@ UCLA,1-3,4.0,0,46.0,19.0,134.0,0.201,42.0,2.0,3.0,53.0,5.0,0.0,14.0,3.0,55.0,1.0,UCLA,4,11.5,4.75,33.5,10.5,0.5,0.75,13.25,1.25,0.0,3.5,0.75,13.75
11/01/2013,Colorado,2-3,5.0,0,66.0,31.0,170.0,0.206,58.0,4.0,9.0,67.0,11.0,0.0,16.0,1.0,78.0,0.0,Colorado,5,13.2,6.2,34.0,11.6,0.8,1.8,13.4,2.2,0.0,3.2,0.2,15.6
11/02/2013,Utah,3-0,3.0,0,49.0,19.0,133.0,0.226,44.0,6.0,4.0,54.0,1.0,3.0,18.0,1.0,67.0,1.0,Utah,3,16.333333333333332,6.333333333333333,44.333333333333336,14.666666666666666,2.0,1.3333333333333333,18.0,0.3333333333333333,1.0,6.0,0.3333333333333333,22.333333333333332
11/06/2013,@ Arizona St.,0-3,3.0,0,42.0,24.0,125.0,0.144,41.0,1.0,5.0,54.0,3.0,1.0,12.0,0.0,50.0,0.0,Arizona St.,3,14.0,8.0,41.666666666666664,13.666666666666666,0.3333333333333333,1.6666666666666667,18.0,1.0,0.3333333333333333,4.0,0.0,16.666666666666668
11/07/2013,@ Arizona,0-3,3.0,0,36.0,23.0,118.0,0.11,31.0,1.0,4.0,46.0,4.0,1.0,18.0,2.0,47.0,0.0,Arizona,3,12.0,7.666666666666667,39.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,15.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,15.666666666666666
11/15/2013,UCLA,2-3,5.0,0,63.0,21.0,145.0,0.29,57.0,5.0,6.0,57.0,6.0,1.0,14.0,1.0,76.0,1.0,UCLA,5,12.6,4.2,29.0,11.4,1.0,1.2,11.4,1.2,0.2,2.8,0.2,15.2
11/17/2013,Southern California,3-2,5.0,0,62.0,34.0,218.0,0.128,60.0,3.0,2.0,108.0,2.0,4.0,16.0,4.0,77.0,0.0,Southern California,5,12.4,6.8,43.6,12.0,0.6,0.4,21.6,0.4,0.8,3.2,0.8,15.4
11/22/2013,@ Stanford,0-3,3.0,0,33.0,10.0,116.0,0.198,31.0,4.0,4.0,51.0,2.0,1.0,9.0,3.0,42.5,1.0,Stanford,3,11.0,3.3333333333333335,38.666666666666664,10.333333333333334,1.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.3333333333333333,3.0,1.0,14.166666666666666
11/24/2013,@ California,3-2,5.0,0,66.0,27.0,215.0,0.181,65.0,2.0,5.0,107.0,2.0,2.0,16.0,1.0,78.0,0.0,California,5,13.2,5.4,43.0,13.0,0.4,1.0,21.4,0.4,0.4,3.2,0.2,15.6
11/27/2013,Oregon,0-3,3.0,0,37.0,21.0,101.0,0.158,32.0,1.0,3.0,35.0,4.0,2.0,12.0,1.0,46.0,0.0,Oregon,3,12.333333333333334,7.0,33.666666666666664,10.666666666666666,0.3333333333333333,1.0,11.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,15.333333333333334
11/29/2013,@ Washington,0-3,3.0,0,37.0,15.0,101.0,0.218,36.0,1.0,6.0,38.0,5.0,2.0,4.0,2.0,42.0,0.0,Washington,3,12.333333333333334,5.0,33.666666666666664,12.0,0.3333333333333333,2.0,12.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.0
