date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/09/2013,"Minnesota @ University Park, Pa.",3-2,5.0,0,76.0,30.0,188.0,0.245,74.0,2.0,8.0,80.0,0.0,2.0,33.0,2.0,96.5,2.0,Minnesota
10/12/2013,Wisconsin,3-0,3.0,0,37.0,13.0,106.0,0.226,36.0,4.0,4.0,43.0,2.0,3.0,18.0,4.0,53.0,0.0,Wisconsin
10/18/2013,@ Illinois,3-2,5.0,0,63.0,21.0,156.0,0.269,59.0,3.0,16.0,53.0,4.0,5.0,16.0,4.0,79.0,0.0,Illinois
10/20/2013,@ Northwestern,3-0,3.0,0,42.0,7.0,91.0,0.385,40.0,6.0,8.0,31.0,3.0,0.0,18.0,1.0,57.0,0.0,Northwestern
10/23/2013,Ohio St.,3-0,3.0,0,37.0,11.0,81.0,0.321,34.0,6.0,3.0,43.0,0.0,2.0,20.0,4.0,55.0,0.0,Ohio St.
10/26/2013,Iowa,3-0,3.0,0,39.0,6.0,72.0,0.458,37.0,9.0,3.0,39.0,0.0,3.0,18.0,0.0,60.0,0.0,Iowa
11/01/2013,@ Michigan,3-1,4.0,0,58.0,19.0,150.0,0.26,58.0,4.0,7.0,61.0,4.0,6.0,22.0,2.0,79.0,0.0,Michigan
11/02/2013,@ Michigan St.,3-0,3.0,0,42.0,5.0,82.0,0.451,41.0,0.0,5.0,41.0,0.0,1.0,14.0,1.0,50.0,0.0,Michigan St.
11/08/2013,Purdue,3-0,3.0,0,43.0,12.0,98.0,0.316,37.0,3.0,9.0,27.0,1.0,3.0,14.0,1.0,56.0,0.0,Purdue
11/09/2013,Indiana,3-0,3.0,0,37.0,5.0,75.0,0.427,34.0,5.0,6.0,30.0,1.0,8.0,15.0,0.0,57.5,0.0,Indiana
11/15/2013,@ Wisconsin,3-0,3.0,0,45.0,17.0,127.0,0.22,41.0,4.0,8.0,62.0,2.0,2.0,20.0,2.0,61.0,0.0,Wisconsin
11/16/2013,@ Minnesota,3-0,3.0,0,50.0,15.0,115.0,0.304,45.0,3.0,5.0,43.0,1.0,1.0,18.0,2.0,63.0,0.0,Minnesota
11/22/2013,Northwestern,3-1,4.0,0,72.0,16.0,163.0,0.344,70.0,4.0,10.0,72.0,5.0,2.0,13.0,3.0,84.5,1.0,Northwestern
11/23/2013,Illinois,3-1,4.0,0,62.0,24.0,163.0,0.233,57.0,3.0,10.0,70.0,1.0,2.0,17.0,1.0,75.5,0.0,Illinois
11/27/2013,@ Ohio St.,3-0,3.0,0,39.0,8.0,94.0,0.33,35.0,4.0,5.0,50.0,2.0,3.0,17.0,1.0,54.5,1.0,Ohio St.
11/30/2013,@ Nebraska,3-1,4.0,0,59.0,23.0,141.0,0.255,57.0,3.0,11.0,53.0,2.0,4.0,14.0,4.0,73.0,2.0,Nebraska
12/06/2013,LIU,3-0,3.0,0,41.0,13.0,100.0,0.28,38.0,6.0,6.0,40.0,0.0,3.0,22.0,3.0,61.0,1.0,LIU
12/07/2013,Utah,3-0,3.0,0,49.0,10.0,100.0,0.39,42.0,4.0,3.0,56.0,1.0,1.0,12.0,0.0,60.0,1.0,Utah
12/13/2013,"Michigan St. @ Lexington, Ky.",3-1,4.0,0,59.0,16.0,152.0,0.283,57.0,2.0,9.0,72.0,0.0,3.0,16.0,3.0,72.0,0.0,Michigan St.
12/14/2013,"Stanford @ Lexington, Ky.",3-2,5.0,0,77.0,36.0,219.0,0.187,67.0,3.0,10.0,84.0,1.0,7.0,16.0,2.0,95.0,0.0,Stanford
12/19/2013,"Washington @ Seattle, Wash.",3-0,3.0,0,46.0,5.0,84.0,0.488,44.0,5.0,9.0,45.0,1.0,1.0,14.0,2.0,59.0,0.0,Washington
12/21/2013,"Wisconsin @ Seattle, Wash.",3-1,4.0,0,62.0,27.0,170.0,0.206,56.0,6.0,12.0,78.0,2.0,4.0,10.0,1.0,77.0,4.0,Wisconsin
