date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,"Southeast Mo. St. @ Columbia, Mo.",3-0,3.0,0,48.0,16.0,99.0,0.323,45.0,6.0,8.0,41.0,2.0,1.0,8.0,0.0,59.0,1.0,Southeast Mo. St.
09/21/2013,"Towson @ Columbia, Mo.",3-0,3.0,0,37.0,15.0,77.0,0.286,36.0,4.0,5.0,31.0,1.0,2.0,14.0,2.0,50.0,0.0,Towson
09/27/2013,@ Wofford,3-1,4.0,0,57.0,22.0,131.0,0.267,53.0,5.0,9.0,57.0,7.0,2.0,16.0,5.0,72.0,1.0,Wofford
09/28/2013,@ Furman,1-3,4.0,0,58.0,28.0,138.0,0.217,52.0,6.0,10.0,52.0,2.0,1.0,14.0,5.0,72.0,2.0,Furman
10/04/2013,Western Caro.,2-3,5.0,0,73.0,26.0,178.0,0.264,69.0,5.0,5.0,74.0,5.0,3.0,4.0,1.0,83.0,0.0,Western Caro.
10/05/2013,App State,3-2,5.0,0,63.0,20.0,166.0,0.259,62.0,0.0,6.0,62.0,3.0,3.0,20.0,8.0,76.0,1.0,App State
10/09/2013,@ Chattanooga,0-3,3.0,0,39.0,21.0,129.0,0.14,33.0,4.0,6.0,57.0,7.0,0.0,12.0,5.0,49.0,1.0,Chattanooga
10/12/2013,@ Davidson,3-1,4.0,0,63.0,30.0,166.0,0.199,57.0,9.0,7.0,66.0,1.0,4.0,12.0,3.0,82.0,0.0,Davidson
10/18/2013,Elon,3-0,3.0,0,47.0,11.0,97.0,0.371,43.0,4.0,7.0,31.0,5.0,2.0,10.0,1.0,58.0,1.0,Elon
10/19/2013,UNC Greensboro,3-0,3.0,0,53.0,10.0,99.0,0.434,49.0,5.0,9.0,41.0,0.0,1.0,4.0,2.0,61.0,0.0,UNC Greensboro
10/25/2013,@ The Citadel,3-0,3.0,0,48.0,19.0,110.0,0.264,47.0,3.0,7.0,43.0,0.0,0.0,10.0,5.0,56.0,1.0,The Citadel
10/26/2013,@ Ga. Southern,1-3,4.0,0,56.0,30.0,151.0,0.172,54.0,2.0,6.0,49.0,2.0,2.0,12.0,4.0,66.0,1.0,Ga. Southern
11/01/2013,Chattanooga,3-1,4.0,0,64.0,26.0,139.0,0.273,60.0,9.0,11.0,60.0,6.0,4.0,12.0,1.0,83.0,1.0,Chattanooga
11/02/2013,Davidson,3-0,3.0,0,52.0,14.0,97.0,0.392,50.0,4.0,3.0,36.0,3.0,3.0,8.0,3.0,63.0,0.0,Davidson
11/08/2013,@ App State,3-1,4.0,0,60.0,29.0,153.0,0.203,60.0,2.0,8.0,68.0,7.0,3.0,12.0,0.0,71.0,0.0,App State
11/09/2013,@ Western Caro.,3-1,4.0,0,69.0,23.0,177.0,0.26,66.0,1.0,8.0,82.0,9.0,2.0,12.0,3.0,78.0,4.0,Western Caro.
11/15/2013,Furman,3-1,4.0,0,67.0,24.0,158.0,0.272,62.0,1.0,9.0,66.0,4.0,2.0,2.0,3.0,71.0,1.0,Furman
11/16/2013,Wofford,3-2,5.0,0,58.0,34.0,169.0,0.142,56.0,2.0,12.0,69.0,3.0,3.0,12.0,4.0,69.0,2.0,Wofford
11/22/2013,"Western Caro. @ Greenville, S.C.",3-0,3.0,0,51.0,14.0,115.0,0.322,51.0,1.0,9.0,62.0,2.0,2.0,2.0,1.0,55.0,1.0,Western Caro.
11/23/2013,@ Furman,3-0,3.0,0,53.0,18.0,112.0,0.312,51.0,3.0,5.0,39.0,1.0,4.0,4.0,2.0,62.0,2.0,Furman
11/24/2013,"Ga. Southern @ Greenville, S.C.",1-3,4.0,0,49.0,25.0,156.0,0.154,44.0,5.0,7.0,65.0,3.0,4.0,6.0,2.0,61.0,1.0,Ga. Southern
