date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Columbia @ Charlottesville, Va.",0-3,3.0,0,35.0,23.0,120.0,0.1,31.0,3.0,2.0,43.0,3.0,1.0,2.0,0.0,40.0,1.0,Columbia,3,11.666666666666666,7.666666666666667,40.0,10.333333333333334,1.0,0.6666666666666666,14.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334
09/21/2013,"Seton Hall @ Charlottesville, Va.",0-3,3.0,0,25.0,27.0,107.0,-0.019,24.0,0.0,2.0,29.0,3.0,2.0,6.0,4.0,30.0,1.0,Seton Hall,3,8.333333333333334,9.0,35.666666666666664,8.0,0.0,0.6666666666666666,9.666666666666666,1.0,0.6666666666666666,2.0,1.3333333333333333,10.0
09/21/2013,@ Virginia,1-3,4.0,0,44.0,19.0,141.0,0.177,38.0,3.0,9.0,46.0,4.0,1.0,12.0,2.0,54.0,5.0,Virginia,4,11.0,4.75,35.25,9.5,0.75,2.25,11.5,1.0,0.25,3.0,0.5,13.5
09/24/2013,@ Hampton,2-3,5.0,0,67.0,24.0,186.0,0.231,63.0,6.0,9.0,76.0,8.0,1.0,8.0,0.0,78.0,0.0,Hampton,5,13.4,4.8,37.2,12.6,1.2,1.8,15.2,1.6,0.2,1.6,0.0,15.6
09/27/2013,@ James Madison,2-3,5.0,0,65.0,33.0,200.0,0.16,62.0,7.0,12.0,88.0,3.0,5.0,12.0,1.0,83.0,2.0,James Madison,5,13.0,6.6,40.0,12.4,1.4,2.4,17.6,0.6,1.0,2.4,0.2,16.6
10/01/2013,Liberty,3-1,4.0,0,62.0,16.0,168.0,0.274,57.0,2.0,7.0,84.0,2.0,1.0,12.0,0.0,71.0,0.0,Liberty,4,15.5,4.0,42.0,14.25,0.5,1.75,21.0,0.5,0.25,3.0,0.0,17.75
10/04/2013,UNCW,3-2,5.0,0,56.0,27.0,216.0,0.134,51.0,6.0,10.0,109.0,8.0,3.0,24.0,0.0,77.0,0.0,UNCW,5,11.2,5.4,43.2,10.2,1.2,2.0,21.8,1.6,0.6,4.8,0.0,15.4
10/05/2013,Col. of Charleston,0-3,3.0,0,23.0,21.0,113.0,0.018,19.0,3.0,4.0,38.0,2.0,1.0,12.0,0.0,33.0,0.0,Col. of Charleston,3,7.666666666666667,7.0,37.666666666666664,6.333333333333333,1.0,1.3333333333333333,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.0,11.0
10/11/2013,Delaware,2-3,5.0,0,66.0,28.0,210.0,0.181,64.0,9.0,6.0,100.0,3.0,1.0,20.0,1.0,86.0,0.0,Delaware,5,13.2,5.6,42.0,12.8,1.8,1.2,20.0,0.6,0.2,4.0,0.2,17.2
10/12/2013,Towson,3-2,5.0,0,61.0,25.0,193.0,0.187,56.0,3.0,14.0,77.0,6.0,1.0,14.0,1.0,72.0,0.0,Towson,5,12.2,5.0,38.6,11.2,0.6,2.8,15.4,1.2,0.2,2.8,0.2,14.4
10/18/2013,@ Col. of Charleston,0-3,3.0,0,37.0,19.0,128.0,0.141,33.0,4.0,5.0,54.0,6.0,0.0,8.0,0.0,45.0,2.0,Col. of Charleston,3,12.333333333333334,6.333333333333333,42.666666666666664,11.0,1.3333333333333333,1.6666666666666667,18.0,2.0,0.0,2.6666666666666665,0.0,15.0
10/20/2013,@ UNCW,0-3,3.0,0,33.0,22.0,116.0,0.095,31.0,0.0,4.0,56.0,4.0,0.0,6.0,1.0,36.0,2.0,UNCW,3,11.0,7.333333333333333,38.666666666666664,10.333333333333334,0.0,1.3333333333333333,18.666666666666668,1.3333333333333333,0.0,2.0,0.3333333333333333,12.0
10/22/2013,@ VCU,1-3,4.0,0,49.0,27.0,143.0,0.154,43.0,4.0,6.0,46.0,2.0,1.0,16.0,1.0,62.0,1.0,VCU,4,12.25,6.75,35.75,10.75,1.0,1.5,11.5,0.5,0.25,4.0,0.25,15.5
10/25/2013,@ Towson,3-1,4.0,0,60.0,20.0,150.0,0.267,56.0,5.0,5.0,61.0,7.0,3.0,14.0,3.0,75.0,4.0,Towson,4,15.0,5.0,37.5,14.0,1.25,1.25,15.25,1.75,0.75,3.5,0.75,18.75
10/26/2013,@ Delaware,3-2,5.0,0,53.0,27.0,183.0,0.142,49.0,5.0,7.0,100.0,8.0,1.0,20.0,1.0,69.0,1.0,Delaware,5,10.6,5.4,36.6,9.8,1.0,1.4,20.0,1.6,0.2,4.0,0.2,13.8
11/01/2013,Northeastern,3-2,5.0,0,61.0,24.0,186.0,0.199,55.0,5.0,5.0,97.0,3.0,2.0,20.0,3.0,78.0,0.0,Northeastern,5,12.2,4.8,37.2,11.0,1.0,1.0,19.4,0.6,0.4,4.0,0.6,15.6
11/02/2013,Hofstra,3-1,4.0,0,47.0,22.0,149.0,0.168,45.0,8.0,4.0,63.0,0.0,2.0,22.0,2.0,68.0,0.0,Hofstra,4,11.75,5.5,37.25,11.25,2.0,1.0,15.75,0.0,0.5,5.5,0.5,17.0
11/08/2013,James Madison,2-3,5.0,0,58.0,32.0,206.0,0.126,52.0,2.0,7.0,98.0,0.0,1.0,10.0,3.0,66.0,0.0,James Madison,5,11.6,6.4,41.2,10.4,0.4,1.4,19.6,0.0,0.2,2.0,0.6,13.2
11/15/2013,@ Hofstra,1-3,4.0,0,39.0,19.0,110.0,0.182,37.0,6.0,9.0,43.0,5.0,2.0,14.0,2.0,54.0,0.0,Hofstra,4,9.75,4.75,27.5,9.25,1.5,2.25,10.75,1.25,0.5,3.5,0.5,13.5
11/17/2013,@ Northeastern,0-3,3.0,0,35.0,18.0,108.0,0.157,31.0,1.0,5.0,42.0,3.0,2.0,6.0,0.0,41.0,2.0,Northeastern,3,11.666666666666666,6.0,36.0,10.333333333333334,0.3333333333333333,1.6666666666666667,14.0,1.0,0.6666666666666666,2.0,0.0,13.666666666666666
11/22/2013,"UNCW @ Charleston, S.C.",1-3,4.0,0,46.0,39.0,173.0,0.04,43.0,1.0,8.0,69.0,1.0,0.0,12.0,0.0,53.0,2.0,UNCW,4,11.5,9.75,43.25,10.75,0.25,2.0,17.25,0.25,0.0,3.0,0.0,13.25
