date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2013,Col. of Charleston,0-3,3.0,0,23.0,21.0,113.0,0.018,19.0,3.0,4.0,38.0,2.0,1.0,12.0,0.0,33.0,0.0,Col. of Charleston
10/11/2013,Delaware,2-3,5.0,0,66.0,28.0,210.0,0.181,64.0,9.0,6.0,100.0,3.0,1.0,20.0,1.0,86.0,0.0,Delaware
10/12/2013,Towson,3-2,5.0,0,61.0,25.0,193.0,0.187,56.0,3.0,14.0,77.0,6.0,1.0,14.0,1.0,72.0,0.0,Towson
10/18/2013,@ Col. of Charleston,0-3,3.0,0,37.0,19.0,128.0,0.141,33.0,4.0,5.0,54.0,6.0,0.0,8.0,0.0,45.0,2.0,Col. of Charleston
10/20/2013,@ UNCW,0-3,3.0,0,33.0,22.0,116.0,0.095,31.0,0.0,4.0,56.0,4.0,0.0,6.0,1.0,36.0,2.0,UNCW
10/22/2013,@ VCU,1-3,4.0,0,49.0,27.0,143.0,0.154,43.0,4.0,6.0,46.0,2.0,1.0,16.0,1.0,62.0,1.0,VCU
10/25/2013,@ Towson,3-1,4.0,0,60.0,20.0,150.0,0.267,56.0,5.0,5.0,61.0,7.0,3.0,14.0,3.0,75.0,4.0,Towson
10/26/2013,@ Delaware,3-2,5.0,0,53.0,27.0,183.0,0.142,49.0,5.0,7.0,100.0,8.0,1.0,20.0,1.0,69.0,1.0,Delaware
11/01/2013,Northeastern,3-2,5.0,0,61.0,24.0,186.0,0.199,55.0,5.0,5.0,97.0,3.0,2.0,20.0,3.0,78.0,0.0,Northeastern
11/02/2013,Hofstra,3-1,4.0,0,47.0,22.0,149.0,0.168,45.0,8.0,4.0,63.0,0.0,2.0,22.0,2.0,68.0,0.0,Hofstra
11/08/2013,James Madison,2-3,5.0,0,58.0,32.0,206.0,0.126,52.0,2.0,7.0,98.0,0.0,1.0,10.0,3.0,66.0,0.0,James Madison
11/15/2013,@ Hofstra,1-3,4.0,0,39.0,19.0,110.0,0.182,37.0,6.0,9.0,43.0,5.0,2.0,14.0,2.0,54.0,0.0,Hofstra
11/17/2013,@ Northeastern,0-3,3.0,0,35.0,18.0,108.0,0.157,31.0,1.0,5.0,42.0,3.0,2.0,6.0,0.0,41.0,2.0,Northeastern
11/22/2013,"UNCW @ Charleston, S.C.",1-3,4.0,0,46.0,39.0,173.0,0.04,43.0,1.0,8.0,69.0,1.0,0.0,12.0,0.0,53.0,2.0,UNCW
