date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,@ Northwestern,0-3,3.0,0,28.0,12.0,100.0,0.16,25.0,6.0,5.0,50.0,5.0,4.0,12.0,2.0,44.0,0.0,Northwestern,3,9.333333333333334,4.0,33.333333333333336,8.333333333333334,2.0,1.6666666666666667,16.666666666666668,1.6666666666666667,1.3333333333333333,4.0,0.6666666666666666,14.666666666666666,13.716666666666669,11.910606060606062,4.6000000000000005,4.11060606060606,35.9,32.951515151515146,0.25533333333333336,0.21645454545454548,12.783333333333333,11.054545454545455,0.9166666666666666,1.0454545454545454,1.4666666666666668,1.3303030303030303,15.449999999999998,14.277272727272726,0.5,0.4318181818181818,3.4000000000000004,3.4515151515151516,0.26666666666666666,0.253030303030303,16.833333333333332,15.113636363636363
09/21/2013,"South Fla. @ Evanston, Ill.",1-3,4.0,0,60.0,21.0,176.0,0.222,53.0,2.0,13.0,74.0,6.0,3.0,8.0,0.0,69.0,1.0,South Fla.,4,15.0,5.25,44.0,13.25,0.5,3.25,18.5,1.5,0.75,2.0,0.0,17.25,12.494444444444445,11.695833333333335,4.6000000000000005,4.101388888888889,36.21111111111111,32.98333333333333,0.21600000000000005,0.21175000000000002,11.561111111111112,10.827777777777778,1.25,1.125,1.488888888888889,1.3583333333333334,16.47222222222222,14.476388888888886,0.9444444444444443,0.5069444444444444,3.0,3.4972222222222222,0.35555555555555557,0.2875,16.188888888888886,15.076388888888888
09/26/2013,Bowling Green,2-3,5.0,0,59.0,28.0,192.0,0.161,56.0,5.0,4.0,76.0,3.0,2.0,26.0,2.0,79.0,2.0,Bowling Green,5,11.8,5.6,38.4,11.2,1.0,0.8,15.2,0.6,0.4,5.2,0.4,15.8,13.027777777777779,11.950000000000001,4.75,4.18974358974359,38.27777777777778,33.83076923076923,0.21400000000000005,0.21253846153846156,11.777777777777779,11.014102564102565,1.0833333333333333,1.0769230769230769,2.305555555555556,1.5038461538461538,17.305555555555554,14.785897435897434,0.861111111111111,0.5256410256410257,3.0,3.382051282051282,0.2222222222222222,0.2653846153846154,16.47222222222222,15.243589743589743
09/28/2013,Western Mich.,2-3,5.0,0,59.0,22.0,192.0,0.193,58.0,8.0,6.0,80.0,2.0,5.0,16.0,5.0,80.0,2.0,Western Mich.,5,11.8,4.4,38.4,11.6,1.6,1.2,16.0,0.4,1.0,3.2,1.0,16.0,12.044444444444444,11.939285714285717,4.949999999999999,4.29047619047619,38.577777777777776,34.15714285714285,0.18100000000000005,0.20885714285714288,10.927777777777777,11.027380952380952,1.1666666666666667,1.0714285714285714,1.9055555555555557,1.4535714285714287,16.788888888888888,14.815476190476188,0.8277777777777778,0.5166666666666667,3.733333333333333,3.5119047619047623,0.35555555555555557,0.27499999999999997,15.905555555555557,15.283333333333333
10/04/2013,@ Ohio,1-3,4.0,0,40.0,26.0,141.0,0.099,37.0,4.0,8.0,62.0,5.0,3.0,8.0,1.0,51.0,0.0,Ohio,4,10.0,6.5,35.25,9.25,1.0,2.0,15.5,1.25,0.75,2.0,0.25,12.75,12.866666666666667,11.930000000000003,5.083333333333333,4.297777777777778,40.26666666666667,34.43999999999999,0.19200000000000003,0.20780000000000004,12.016666666666666,11.065555555555555,1.0333333333333334,1.1066666666666667,1.75,1.4366666666666668,16.566666666666663,14.894444444444442,0.7166666666666668,0.548888888888889,3.466666666666667,3.4911111111111115,0.4666666666666666,0.3233333333333333,16.349999999999998,15.331111111111111
10/05/2013,@ Kent St.,0-3,3.0,0,38.0,16.0,113.0,0.195,35.0,7.0,7.0,39.0,9.0,1.0,16.0,0.0,54.0,1.0,Kent St.,3,12.666666666666666,5.333333333333333,37.66666666666666,11.666666666666666,2.333333333333333,2.333333333333333,13.0,3.0,0.3333333333333333,5.333333333333333,0.0,18.0,11.200000000000001,11.809375000000003,5.5,4.435416666666667,37.35,34.490624999999994,0.15100000000000005,0.20100000000000004,10.683333333333332,10.952083333333333,1.2,1.1,1.3333333333333333,1.471875,15.566666666666665,14.932291666666664,0.7166666666666668,0.5614583333333334,3.466666666666667,3.397916666666667,0.5499999999999999,0.31875,14.85,15.169791666666667
10/11/2013,Akron,3-0,3.0,0,39.0,14.0,97.0,0.258,34.0,4.0,12.0,30.0,2.0,4.0,16.0,2.0,55.0,0.0,Akron,3,13.0,4.666666666666667,32.333333333333336,11.333333333333334,1.3333333333333333,4.0,10.0,0.6666666666666666,1.3333333333333333,5.333333333333333,0.6666666666666666,18.33333333333333,11.488888888888889,11.859803921568629,5.411111111111111,4.488235294117647,37.105555555555554,34.67745098039215,0.16233333333333338,0.20064705882352943,10.838888888888889,10.994117647058822,1.6444444444444446,1.1725490196078432,1.8444444444444443,1.522549019607843,14.833333333333334,14.81862745098039,0.6944444444444445,0.5480392156862746,3.511111111111111,3.5117647058823533,0.4166666666666667,0.3,15.583333333333334,15.336274509803923
10/12/2013,Buffalo,1-3,4.0,0,38.0,25.0,125.0,0.104,27.0,10.0,6.0,43.0,4.0,2.0,6.0,2.0,53.0,1.0,Buffalo,4,9.5,6.25,31.25,6.75,2.5,1.5,10.75,1.0,0.5,1.5,0.5,13.25,11.888888888888888,11.923148148148151,5.5,4.4981481481481485,35.08333333333333,34.54722222222222,0.18400000000000005,0.20383333333333337,10.75,11.012962962962963,1.5555555555555554,1.1814814814814814,2.7777777777777772,1.6601851851851852,12.833333333333334,14.550925925925924,0.8055555555555557,0.5916666666666668,4.222222222222222,3.6129629629629636,0.3055555555555556,0.32037037037037036,16.36111111111111,15.502777777777778
10/17/2013,Eastern Mich.,3-2,5.0,0,69.0,27.0,228.0,0.184,65.0,5.0,8.0,128.0,8.0,3.0,16.0,2.0,85.0,0.0,Eastern Mich.,5,13.8,5.4,45.6,13.0,1.0,1.6,25.6,1.6,0.6,3.2,0.4,17.0,11.722222222222221,11.795614035087722,5.416666666666667,4.590350877192982,33.75,34.373684210526314,0.18566666666666673,0.19857894736842108,9.916666666666666,10.78859649122807,2.0555555555555554,1.250877192982456,2.611111111111111,1.6517543859649122,11.25,14.350877192982454,0.7222222222222223,0.586842105263158,4.055555555555555,3.501754385964913,0.3888888888888889,0.32982456140350874,16.527777777777775,15.38421052631579
10/18/2013,Central Mich.,1-3,4.0,0,50.0,27.0,149.0,0.154,46.0,3.0,13.0,58.0,4.0,5.0,10.0,0.0,63.0,0.0,Central Mich.,4,12.5,6.75,37.25,11.5,0.75,3.25,14.5,1.0,1.25,2.5,0.0,15.75,12.1,11.895833333333336,5.438888888888889,4.630833333333333,36.394444444444446,34.934999999999995,0.18200000000000002,0.19785000000000003,10.361111111111112,10.899166666666666,1.611111111111111,1.2383333333333333,2.3666666666666667,1.6491666666666667,15.449999999999998,14.913333333333332,0.8111111111111112,0.5875000000000001,3.3444444444444446,3.4866666666666672,0.5222222222222223,0.33333333333333337,16.194444444444443,15.465
10/25/2013,@ Toledo,1-3,4.0,0,58.0,21.0,151.0,0.245,57.0,7.0,7.0,62.0,6.0,1.0,12.0,0.0,72.0,0.0,Toledo,4,14.5,5.25,37.75,14.25,1.75,1.75,15.5,1.5,0.25,3.0,0.0,18.0,11.933333333333332,11.924603174603178,6.133333333333333,4.731746031746032,38.03333333333333,35.04523809523809,0.14733333333333334,0.1957619047619048,10.416666666666666,10.927777777777777,1.4166666666666667,1.215079365079365,2.1166666666666667,1.7253968253968255,16.95,14.893650793650792,0.7833333333333335,0.6190476190476192,2.4,3.4396825396825403,0.30000000000000004,0.3174603174603175,15.333333333333334,15.47857142857143
10/26/2013,@ Ball St.,1-3,4.0,0,52.0,23.0,165.0,0.176,51.0,5.0,6.0,67.0,0.0,3.0,8.0,1.0,64.0,1.0,Ball St.,4,13.0,5.75,41.25,12.75,1.25,1.5,16.75,0.0,0.75,2.0,0.25,16.0,13.6,12.04166666666667,5.8,4.755303030303031,40.199999999999996,35.168181818181814,0.19433333333333336,0.19800000000000004,12.916666666666666,11.078787878787878,1.1666666666666667,1.2393939393939393,2.1999999999999997,1.7265151515151516,18.53333333333333,14.92121212121212,0.7000000000000002,0.6022727272727274,2.9,3.4196969696969703,0.1333333333333334,0.30303030303030304,16.916666666666668,15.593181818181819
10/31/2013,@ Bowling Green,2-3,5.0,0,68.0,26.0,190.0,0.221,64.0,6.0,10.0,79.0,2.0,0.0,18.0,0.0,83.0,0.0,Bowling Green,5,13.6,5.2,38.0,12.8,1.2,2.0,15.8,0.4,0.0,3.6,0.0,16.6,13.333333333333334,12.083333333333337,5.916666666666667,4.798550724637681,38.75,35.43260869565217,0.19166666666666668,0.1970434782608696,12.833333333333334,11.15144927536232,1.25,1.239855072463768,2.1666666666666665,1.7166666666666668,15.583333333333334,15.00072463768116,0.75,0.6086956521739131,2.5,3.357971014492754,0.08333333333333337,0.3007246376811594,16.583333333333332,15.610869565217392
11/02/2013,@ NIU,1-3,4.0,0,58.0,22.0,162.0,0.222,56.0,1.0,8.0,83.0,2.0,1.0,10.0,1.0,65.0,0.0,NIU,4,14.5,5.5,40.5,14.0,0.25,2.0,20.75,0.5,0.25,2.5,0.25,16.25,13.700000000000001,12.146527777777782,5.400000000000001,4.815277777777778,39.0,35.53958333333333,0.21400000000000005,0.1980416666666667,13.266666666666666,11.22013888888889,1.4000000000000001,1.2381944444444444,1.75,1.7284722222222222,16.016666666666666,15.034027777777778,0.3333333333333334,0.5833333333333334,2.8666666666666667,3.368055555555556,0.08333333333333337,0.2881944444444445,16.866666666666667,15.652083333333335
11/08/2013,Kent St.,3-1,4.0,0,66.0,19.0,160.0,0.294,62.0,10.0,12.0,68.0,3.0,1.0,4.0,0.0,79.0,1.0,Kent St.,4,16.5,4.75,40.0,15.5,2.5,3.0,17.0,0.75,0.25,1.0,0.0,19.75,13.700000000000001,12.240666666666671,5.483333333333334,4.842666666666667,39.916666666666664,35.738,0.20633333333333337,0.19900000000000007,13.183333333333332,11.331333333333335,0.9,1.1986666666666665,1.8333333333333333,1.7393333333333334,17.766666666666666,15.262666666666666,0.3333333333333334,0.5700000000000001,2.6999999999999997,3.333333333333334,0.1666666666666667,0.2866666666666667,16.283333333333335,15.676000000000002
11/09/2013,Ohio,2-3,5.0,0,61.0,26.0,192.0,0.182,56.0,6.0,7.0,95.0,5.0,2.0,22.0,1.0,80.0,0.0,Ohio,5,12.2,5.2,38.4,11.2,1.2,1.4,19.0,1.0,0.4,4.4,0.2,16.0,14.866666666666667,12.404487179487184,5.15,4.839102564102564,39.5,35.901923076923076,0.2456666666666667,0.20265384615384618,14.1,11.491666666666667,1.3166666666666667,1.2487179487179487,2.3333333333333335,1.787820512820513,17.849999999999998,15.32948717948718,0.16666666666666674,0.5576923076923077,2.3666666666666667,3.243589743589744,0.08333333333333337,0.27564102564102566,17.533333333333335,15.832692307692309
11/15/2013,@ Buffalo,0-3,3.0,0,33.0,22.0,127.0,0.087,33.0,2.0,4.0,52.0,3.0,2.0,8.0,2.0,41.0,0.0,Buffalo,3,11.0,7.333333333333333,42.333333333333336,11.0,0.6666666666666666,1.3333333333333333,17.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666,14.4,12.396913580246917,5.1499999999999995,4.85246913580247,39.63333333333333,35.99444444444444,0.23266666666666666,0.20188888888888895,13.566666666666668,11.480864197530865,1.3166666666666667,1.2469135802469138,2.1333333333333333,1.7734567901234568,18.916666666666668,15.465432098765431,0.3000000000000001,0.5518518518518519,2.6333333333333333,3.2864197530864203,0.15000000000000005,0.27283950617283953,17.333333333333332,15.83888888888889
11/16/2013,@ Akron,3-1,4.0,0,68.0,21.0,169.0,0.278,60.0,7.0,8.0,76.0,4.0,5.0,2.0,0.0,81.0,2.0,Akron,4,17.0,5.25,42.25,15.0,1.75,2.0,19.0,1.0,1.25,0.5,0.0,20.25,13.233333333333334,12.347023809523813,5.76111111111111,4.941071428571429,40.24444444444445,36.22083333333333,0.18766666666666668,0.19778571428571431,12.566666666666668,11.463690476190477,1.4555555555555555,1.2261904761904763,1.9111111111111112,1.7577380952380952,17.777777777777775,15.532142857142857,0.43888888888888894,0.555952380952381,2.6888888888888887,3.264285714285715,0.2888888888888889,0.2869047619047619,16.47222222222222,15.761309523809526
