date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2013,@ Nicholls,0-3,3.0,0,23.0,14.0,86.0,0.105,23.0,3.0,4.0,40.0,8.0,2.0,12.0,0.0,34.0,3.0,Nicholls
10/05/2013,@ McNeese,1-3,4.0,0,53.0,29.0,149.0,0.161,51.0,4.0,9.0,62.0,4.0,3.0,6.0,3.0,63.0,0.0,McNeese
10/08/2013,Alcorn,3-0,3.0,0,47.0,14.0,95.0,0.347,45.0,7.0,9.0,43.0,0.0,1.0,4.0,0.0,57.0,0.0,Alcorn
10/10/2013,A&M-Corpus Christi,1-3,4.0,0,37.0,23.0,129.0,0.109,37.0,5.0,5.0,47.0,4.0,2.0,6.0,0.0,47.0,0.0,A&M-Corpus Christi
10/12/2013,Houston Christian,0-3,3.0,0,23.0,19.0,93.0,0.043,22.0,1.0,7.0,34.0,6.0,4.0,0.0,0.0,28.0,0.0,Houston Christian
10/15/2013,Southeastern La.,1-3,4.0,0,43.0,23.0,117.0,0.171,40.0,5.0,6.0,48.0,8.0,2.0,6.0,0.0,53.0,0.0,Southeastern La.
10/17/2013,@ Sam Houston,0-3,3.0,0,16.0,22.0,113.0,-0.053,15.0,0.0,3.0,51.0,10.0,0.0,6.0,2.0,19.0,0.0,Sam Houston
10/19/2013,@ Lamar University,1-3,4.0,0,40.0,30.0,128.0,0.078,40.0,8.0,7.0,46.0,6.0,0.0,10.0,2.0,53.0,3.0,Lamar University
10/24/2013,UIW,1-3,4.0,0,35.0,18.0,117.0,0.145,34.0,4.0,8.0,45.0,9.0,3.0,0.0,0.0,42.0,0.0,UIW
10/26/2013,Abilene Christian,0-3,3.0,0,39.0,27.0,125.0,0.096,36.0,5.0,7.0,49.0,3.0,6.0,2.0,0.0,51.0,0.0,Abilene Christian
11/02/2013,@ Southeastern La.,0-3,3.0,0,20.0,23.0,109.0,-0.028,18.0,0.0,1.0,43.0,3.0,4.0,6.0,0.0,27.0,3.0,Southeastern La.
11/07/2013,Northwestern St.,1-3,4.0,0,43.0,31.0,157.0,0.076,41.0,4.0,10.0,65.0,5.0,3.0,6.0,0.0,53.0,0.0,Northwestern St.
11/09/2013,SFA,1-3,4.0,0,37.0,21.0,119.0,0.134,34.0,3.0,11.0,48.0,11.0,1.0,6.0,0.0,44.0,0.0,SFA
11/14/2013,@ Central Ark.,0-3,3.0,0,17.0,20.0,82.0,-0.037,16.0,4.0,7.0,32.0,6.0,0.0,8.0,0.0,25.0,1.0,Central Ark.
11/16/2013,@ Oral Roberts,0-3,3.0,0,30.0,19.0,105.0,0.105,30.0,2.0,5.0,41.0,6.0,2.0,8.0,2.0,38.0,3.0,Oral Roberts
